date,price18
2025-06-02T00:00:00,65601
2025-06-02T00:01:00,65623
2025-06-02T00:02:00,65590
2025-06-02T00:03:00,65578
2025-06-02T00:04:00,65601
2025-06-02T00:05:00,65640
2025-06-02T00:06:00,65607
2025-06-02T00:07:00,65648
2025-06-02T00:08:00,65688
2025-06-02T00:09:00,65706
2025-06-02T00:10:00,65685
2025-06-02T00:11:00,65728
2025-06-02T00:12:00,65761
2025-06-02T00:13:00,65730
2025-06-02T00:14:00,65693
2025-06-02T00:15:00,65735
2025-06-02T00:16:00,65715
2025-06-02T00:17:00,65727
2025-06-02T00:18:00,65697
2025-06-02T00:19:00,65683
2025-06-02T00:20:00,65650
2025-06-02T00:21:00,65616
2025-06-02T00:22:00,65645
2025-06-02T00:23:00,65634
2025-06-02T00:24:00,65653
2025-06-02T00:25:00,65638
2025-06-02T00:26:00,65679
2025-06-02T00:27:00,65719
2025-06-02T00:28:00,65673
2025-06-02T00:29:00,65646
2025-06-02T00:30:00,65658
2025-06-02T00:31:00,65687
2025-06-02T00:32:00,65671
2025-06-02T00:33:00,65667
2025-06-02T00:34:00,65688
2025-06-02T00:35:00,65647
2025-06-02T00:36:00,65696
2025-06-02T00:37:00,65746
2025-06-02T00:38:00,65787
2025-06-02T00:39:00,65815
2025-06-02T00:40:00,65839
2025-06-02T00:41:00,65832
2025-06-02T00:42:00,65867
2025-06-02T00:43:00,65861
2025-06-02T00:44:00,65849
2025-06-02T00:45:00,65878
2025-06-02T00:46:00,65869
2025-06-02T00:47:00,65908
2025-06-02T00:48:00,65859
2025-06-02T00:49:00,65843
2025-06-02T00:50:00,65840
2025-06-02T00:51:00,65871
2025-06-02T00:52:00,65858
2025-06-02T00:53:00,65828
2025-06-02T00:54:00,65850
2025-06-02T00:55:00,65805
2025-06-02T00:56:00,65809
2025-06-02T00:57:00,65811
2025-06-02T00:58:00,65767
2025-06-02T00:59:00,65791
2025-06-02T01:00:00,65839
2025-06-02T01:01:00,65800
2025-06-02T01:02:00,65808
2025-06-02T01:03:00,65779
2025-06-02T01:04:00,65816
2025-06-02T01:05:00,65850
2025-06-02T01:06:00,65852
2025-06-02T01:07:00,65847
2025-06-02T01:08:00,65840
2025-06-02T01:09:00,65863
2025-06-02T01:10:00,65904
2025-06-02T01:11:00,65901
2025-06-02T01:12:00,65904
2025-06-02T01:13:00,65881
2025-06-02T01:14:00,65840
2025-06-02T01:15:00,65825
2025-06-02T01:16:00,65870
2025-06-02T01:17:00,65895
2025-06-02T01:18:00,65909
2025-06-02T01:19:00,65871
2025-06-02T01:20:00,65836
