date,price18,j_date
2025-03-30T00:00:00,65409,1404/01/10
2025-03-30T00:01:00,65449,1404/01/10
2025-03-30T00:02:00,65442,1404/01/10
2025-03-30T00:03:00,65471,1404/01/10
2025-03-30T00:04:00,65447,1404/01/10
2025-03-30T00:05:00,65486,1404/01/10
2025-03-30T00:06:00,65530,1404/01/10
2025-03-30T00:07:00,65533,1404/01/10
2025-03-30T00:08:00,65569,1404/01/10
2025-03-30T00:09:00,65525,1404/01/10
2025-03-30T00:10:00,65555,1404/01/10
2025-03-30T00:11:00,65580,1404/01/10
2025-03-30T00:12:00,65542,1404/01/10
2025-03-30T00:13:00,65556,1404/01/10
2025-03-30T00:14:00,65577,1404/01/10
2025-03-30T00:15:00,65586,1404/01/10
2025-03-30T00:16:00,65571,1404/01/10
2025-03-30T00:17:00,65549,1404/01/10
2025-03-30T00:18:00,65545,1404/01/10
2025-03-30T00:19:00,65518,1404/01/10
2025-03-30T00:20:00,65487,1404/01/10
2025-03-30T00:21:00,65447,1404/01/10
2025-03-30T00:22:00,65467,1404/01/10
2025-03-30T00:23:00,65451,1404/01/10
2025-03-30T00:24:00,65460,1404/01/10
2025-03-30T00:25:00,65484,1404/01/10
2025-03-30T00:26:00,65500,1404/01/10
2025-03-30T00:27:00,65523,1404/01/10
2025-03-30T00:28:00,65482,1404/01/10
2025-03-30T00:29:00,65447,1404/01/10
2025-03-30T00:30:00,65423,1404/01/10
2025-03-30T00:31:00,65434,1404/01/10
2025-03-30T00:32:00,65415,1404/01/10
2025-03-30T00:33:00,65400,1404/01/10
2025-03-30T00:34:00,65435,1404/01/10
2025-03-30T00:35:00,65463,1404/01/10
2025-03-30T00:36:00,65480,1404/01/10
2025-03-30T00:37:00,65495,1404/01/10
2025-03-30T00:38:00,65469,1404/01/10
2025-03-30T00:39:00,65441,1404/01/10
2025-03-30T00:40:00,65435,1404/01/10
2025-03-30T00:41:00,65438,1404/01/10
2025-03-30T00:42:00,65440,1404/01/10
2025-03-30T00:43:00,65435,1404/01/10
2025-03-30T00:44:00,65430,1404/01/10
2025-03-30T00:45:00,65468,1404/01/10
2025-03-30T00:46:00,65493,1404/01/10
2025-03-30T00:47:00,65450,1404/01/10
2025-03-30T00:48:00,65452,1404/01/10
2025-03-30T00:49:00,65480,1404/01/10
2025-03-30T00:50:00,65446,1404/01/10
2025-03-30T00:51:00,65408,1404/01/10
2025-03-30T00:52:00,65440,1404/01/10
2025-03-30T00:53:00,65428,1404/01/10
2025-03-30T00:54:00,65478,1404/01/10
2025-03-30T00:55:00,65428,1404/01/10
2025-03-30T00:56:00,65409,1404/01/10
2025-03-30T00:57:00,65428,1404/01/10
2025-03-30T00:58:00,65471,1404/01/10
2025-03-30T00:59:00,65496,1404/01/10
2025-03-30T01:00:00,65530,1404/01/10
2025-03-30T01:01:00,65551,1404/01/10
2025-03-30T01:02:00,65578,1404/01/10
2025-03-30T01:03:00,65588,1404/01/10
2025-03-30T01:04:00,65634,1404/01/10
2025-03-30T01:05:00,65585,1404/01/10
2025-03-30T01:06:00,65619,1404/01/10
2025-03-30T01:07:00,65617,1404/01/10
2025-03-30T01:08:00,65569,1404/01/10
2025-03-30T01:09:00,65537,1404/01/10
2025-03-30T01:10:00,65581,1404/01/10
2025-03-30T01:11:00,65564,1404/01/10
2025-03-30T01:12:00,65566,1404/01/10
2025-03-30T01:13:00,65542,1404/01/10
2025-03-30T01:14:00,65514,1404/01/10
2025-03-30T01:15:00,65493,1404/01/10
2025-03-30T01:16:00,65508,1404/01/10
2025-03-30T01:17:00,65552,1404/01/10
2025-03-30T01:18:00,65588,1404/01/10
2025-03-30T01:19:00,65562,1404/01/10
2025-03-30T01:20:00,65536,1404/01/10
2025-03-30T01:21:00,65579,1404/01/10
2025-03-30T01:22:00,65542,1404/01/10
2025-03-30T01:23:00,65509,1404/01/10
2025-03-30T01:24:00,65459,1404/01/10
2025-03-30T01:25:00,65470,1404/01/10
2025-03-30T01:26:00,65449,1404/01/10
2025-03-30T01:27:00,65442,1404/01/10
2025-03-30T01:28:00,65491,1404/01/10
2025-03-30T01:29:00,65527,1404/01/10
2025-03-30T01:30:00,65561,1404/01/10
2025-03-30T01:31:00,65581,1404/01/10
2025-03-30T01:32:00,65580,1404/01/10
2025-03-30T01:33:00,65555,1404/01/10
2025-03-30T01:34:00,65541,1404/01/10
2025-03-30T01:35:00,65495,1404/01/10
2025-03-30T01:36:00,65526,1404/01/10
2025-03-30T01:37:00,65565,1404/01/10
2025-03-30T01:38:00,65539,1404/01/10
2025-03-30T01:39:00,65530,1404/01/10
2025-03-30T01:40:00,65572,1404/01/10
2025-03-30T01:41:00,65582,1404/01/10
2025-03-30T01:42:00,65611,1404/01/10
2025-03-30T01:43:00,65565,1404/01/10
2025-03-30T01:44:00,65540,1404/01/10
2025-03-30T01:45:00,65565,1404/01/10
2025-03-30T01:46:00,65615,1404/01/10
2025-03-30T01:47:00,65626,1404/01/10
2025-03-30T01:48:00,65624,1404/01/10
2025-03-30T01:49:00,65656,1404/01/10
2025-03-30T01:50:00,65648,1404/01/10
2025-03-30T01:51:00,65640,1404/01/10
