date,price18
2025-01-24T00:00:00,65605
2025-01-24T00:01:00,65638
2025-01-24T00:02:00,65656
2025-01-24T00:03:00,65649
2025-01-24T00:04:00,65636
2025-01-24T00:05:00,65590
2025-01-24T00:06:00,65630
2025-01-24T00:07:00,65667
2025-01-24T00:08:00,65699
2025-01-24T00:09:00,65729
2025-01-24T00:10:00,65764
2025-01-24T00:11:00,65788
2025-01-24T00:12:00,65813
2025-01-24T00:13:00,65776
2025-01-24T00:14:00,65802
2025-01-24T00:15:00,65805
2025-01-24T00:16:00,65830
2025-01-24T00:17:00,65790
2025-01-24T00:18:00,65802
2025-01-24T00:19:00,65766
2025-01-24T00:20:00,65778
2025-01-24T00:21:00,65753
2025-01-24T00:22:00,65733
2025-01-24T00:23:00,65763
2025-01-24T00:24:00,65735
2025-01-24T00:25:00,65713
2025-01-24T00:26:00,65711
2025-01-24T00:27:00,65717
2025-01-24T00:28:00,65749
2025-01-24T00:29:00,65724
2025-01-24T00:30:00,65684
2025-01-24T00:31:00,65702
2025-01-24T00:32:00,65698
2025-01-24T00:33:00,65703
2025-01-24T00:34:00,65714
2025-01-24T00:35:00,65755
2025-01-24T00:36:00,65804
2025-01-24T00:37:00,65768
2025-01-24T00:38:00,65725
2025-01-24T00:39:00,65719
2025-01-24T00:40:00,65736
2025-01-24T00:41:00,65699
2025-01-24T00:42:00,65656
2025-01-24T00:43:00,65664
2025-01-24T00:44:00,65639
2025-01-24T00:45:00,65610
2025-01-24T00:46:00,65646
2025-01-24T00:47:00,65627
2025-01-24T00:48:00,65586
2025-01-24T00:49:00,65578
2025-01-24T00:50:00,65587
2025-01-24T00:51:00,65573
2025-01-24T00:52:00,65539
2025-01-24T00:53:00,65583
2025-01-24T00:54:00,65575
2025-01-24T00:55:00,65572
2025-01-24T00:56:00,65537
2025-01-24T00:57:00,65506
2025-01-24T00:58:00,65493
2025-01-24T00:59:00,65492
2025-01-24T01:00:00,65538
2025-01-24T01:01:00,65546
2025-01-24T01:02:00,65528
2025-01-24T01:03:00,65491
2025-01-24T01:04:00,65479
2025-01-24T01:05:00,65440
2025-01-24T01:06:00,65400
2025-01-24T01:07:00,65366
2025-01-24T01:08:00,65370
2025-01-24T01:09:00,65396
2025-01-24T01:10:00,65368
2025-01-24T01:11:00,65397
2025-01-24T01:12:00,65445
2025-01-24T01:13:00,65486
2025-01-24T01:14:00,65520
2025-01-24T01:15:00,65542
2025-01-24T01:16:00,65510
2025-01-24T01:17:00,65554
2025-01-24T01:18:00,65510
2025-01-24T01:19:00,65523
2025-01-24T01:20:00,65517
2025-01-24T01:21:00,65511
2025-01-24T01:22:00,65471
2025-01-24T01:23:00,65489
2025-01-24T01:24:00,65486
2025-01-24T01:25:00,65518
2025-01-24T01:26:00,65486
2025-01-24T01:27:00,65528
2025-01-24T01:28:00,65538
2025-01-24T01:29:00,65525
2025-01-24T01:30:00,65520
2025-01-24T01:31:00,65489
2025-01-24T01:32:00,65491
2025-01-24T01:33:00,65451
2025-01-24T01:34:00,65401
2025-01-24T01:35:00,65399
2025-01-24T01:36:00,65366
2025-01-24T01:37:00,65385
2025-01-24T01:38:00,65354
2025-01-24T01:39:00,65365
2025-01-24T01:40:00,65395
2025-01-24T01:41:00,65351
2025-01-24T01:42:00,65329
2025-01-24T01:43:00,65284
2025-01-24T01:44:00,65256
2025-01-24T01:45:00,65226
2025-01-24T01:46:00,65188
2025-01-24T01:47:00,65208
2025-01-24T01:48:00,65251
2025-01-24T01:49:00,65236
2025-01-24T01:50:00,65214
2025-01-24T01:51:00,65169
2025-01-24T01:52:00,65184
2025-01-24T01:53:00,65218
2025-01-24T01:54:00,65244
2025-01-24T01:55:00,65245
2025-01-24T01:56:00,65233
2025-01-24T01:57:00,65232
2025-01-24T01:58:00,65237
2025-01-24T01:59:00,65274
2025-01-24T02:00:00,65268
2025-01-24T02:01:00,65232
2025-01-24T02:02:00,65268
2025-01-24T02:03:00,65269
2025-01-24T02:04:00,65309
2025-01-24T02:05:00,65352
2025-01-24T02:06:00,65365
2025-01-24T02:07:00,65370
2025-01-24T02:08:00,65359
2025-01-24T02:09:00,65354
2025-01-24T02:10:00,65381
2025-01-24T02:11:00,65394
2025-01-24T02:12:00,65440
2025-01-24T02:13:00,65462
2025-01-24T02:14:00,65473
2025-01-24T02:15:00,65423
2025-01-24T02:16:00,65456
2025-01-24T02:17:00,65505
2025-01-24T02:18:00,65456
2025-01-24T02:19:00,65443
2025-01-24T02:20:00,65439
2025-01-24T02:21:00,65424
2025-01-24T02:22:00,65396
2025-01-24T02:23:00,65438
2025-01-24T02:24:00,65398
2025-01-24T02:25:00,65385
2025-01-24T02:26:00,65418
2025-01-24T02:27:00,65380
2025-01-24T02:28:00,65381
2025-01-24T02:29:00,65404
2025-01-24T02:30:00,65417
2025-01-24T02:31:00,65418
2025-01-24T02:32:00,65439
2025-01-24T02:33:00,65402
2025-01-24T02:34:00,65369
2025-01-24T02:35:00,65391
2025-01-24T02:36:00,65356
2025-01-24T02:37:00,65401
2025-01-24T02:38:00,65415
2025-01-24T02:39:00,65401
2025-01-24T02:40:00,65361
2025-01-24T02:41:00,65400
2025-01-24T02:42:00,65427
2025-01-24T02:43:00,65396
2025-01-24T02:44:00,65375
2025-01-24T02:45:00,65343
2025-01-24T02:46:00,65339
2025-01-24T02:47:00,65385
2025-01-24T02:48:00,65387
2025-01-24T02:49:00,65366
2025-01-24T02:50:00,65340
2025-01-24T02:51:00,65296
2025-01-24T02:52:00,65277
2025-01-24T02:53:00,65244
2025-01-24T02:54:00,65198
2025-01-24T02:55:00,65158
2025-01-24T02:56:00,65109
2025-01-24T02:57:00,65103
2025-01-24T02:58:00,65145
2025-01-24T02:59:00,65175
2025-01-24T03:00:00,65135
2025-01-24T03:01:00,65155
2025-01-24T03:02:00,65147
2025-01-24T03:03:00,65115
2025-01-24T03:04:00,65139
2025-01-24T03:05:00,65094
2025-01-24T03:06:00,65128
2025-01-24T03:07:00,65083
2025-01-24T03:08:00,65036
2025-01-24T03:09:00,65000
2025-01-24T03:10:00,65005
2025-01-24T03:11:00,65013
2025-01-24T03:12:00,65022
2025-01-24T03:13:00,65003
2025-01-24T03:14:00,65041
2025-01-24T03:15:00,65042
2025-01-24T03:16:00,65000
2025-01-24T03:17:00,65027
2025-01-24T03:18:00,65034
2025-01-24T03:19:00,65000
2025-01-24T03:20:00,65000
2025-01-24T03:21:00,65000
2025-01-24T03:22:00,65041
2025-01-24T03:23:00,65038
2025-01-24T03:24:00,65070
2025-01-24T03:25:00,65106
2025-01-24T03:26:00,65143
2025-01-24T03:27:00,65171
2025-01-24T03:28:00,65199
2025-01-24T03:29:00,65158
2025-01-24T03:30:00,65157
2025-01-24T03:31:00,65113
2025-01-24T03:32:00,65082
2025-01-24T03:33:00,65096
2025-01-24T03:34:00,65110
2025-01-24T03:35:00,65106
2025-01-24T03:36:00,65056
2025-01-24T03:37:00,65058
2025-01-24T03:38:00,65101
2025-01-24T03:39:00,65126
2025-01-24T03:40:00,65138
2025-01-24T03:41:00,65142
2025-01-24T03:42:00,65137
2025-01-24T03:43:00,65128
2025-01-24T03:44:00,65165
2025-01-24T03:45:00,65122
2025-01-24T03:46:00,65134
2025-01-24T03:47:00,65117
2025-01-24T03:48:00,65088
2025-01-24T03:49:00,65132
2025-01-24T03:50:00,65123
2025-01-24T03:51:00,65091
2025-01-24T03:52:00,65097
2025-01-24T03:53:00,65089
2025-01-24T03:54:00,65135
2025-01-24T03:55:00,65166
2025-01-24T03:56:00,65167
2025-01-24T03:57:00,65193
2025-01-24T03:58:00,65219
2025-01-24T03:59:00,65263
2025-01-24T04:00:00,65306
2025-01-24T04:01:00,65305
2025-01-24T04:02:00,65343
2025-01-24T04:03:00,65337
2025-01-24T04:04:00,65325
2025-01-24T04:05:00,65342
2025-01-24T04:06:00,65318
2025-01-24T04:07:00,65299
2025-01-24T04:08:00,65265
2025-01-24T04:09:00,65269
2025-01-24T04:10:00,65290
2025-01-24T04:11:00,65285
2025-01-24T04:12:00,65241
2025-01-24T04:13:00,65277
2025-01-24T04:14:00,65291
2025-01-24T04:15:00,65293
2025-01-24T04:16:00,65249
2025-01-24T04:17:00,65254
2025-01-24T04:18:00,65276
2025-01-24T04:19:00,65278
2025-01-24T04:20:00,65237
2025-01-24T04:21:00,65222
2025-01-24T04:22:00,65243
2025-01-24T04:23:00,65204
2025-01-24T04:24:00,65248
2025-01-24T04:25:00,65276
2025-01-24T04:26:00,65302
2025-01-24T04:27:00,65299
2025-01-24T04:28:00,65321
2025-01-24T04:29:00,65308
2025-01-24T04:30:00,65339
2025-01-24T04:31:00,65340
2025-01-24T04:32:00,65330
2025-01-24T04:33:00,65312
2025-01-24T04:34:00,65291
2025-01-24T04:35:00,65256
2025-01-24T04:36:00,65244
2025-01-24T04:37:00,65200
2025-01-24T04:38:00,65214
2025-01-24T04:39:00,65184
2025-01-24T04:40:00,65198
2025-01-24T04:41:00,65235
2025-01-24T04:42:00,65256
2025-01-24T04:43:00,65279
2025-01-24T04:44:00,65323
2025-01-24T04:45:00,65286
2025-01-24T04:46:00,65315
2025-01-24T04:47:00,65322
2025-01-24T04:48:00,65280
2025-01-24T04:49:00,65314
2025-01-24T04:50:00,65331
2025-01-24T04:51:00,65299
2025-01-24T04:52:00,65292
2025-01-24T04:53:00,65318
2025-01-24T04:54:00,65361
2025-01-24T04:55:00,65396
2025-01-24T04:56:00,65384
2025-01-24T04:57:00,65356
2025-01-24T04:58:00,65311
2025-01-24T04:59:00,65332
2025-01-24T05:00:00,65323
2025-01-24T05:01:00,65353
2025-01-24T05:02:00,65313
2025-01-24T05:03:00,65318
2025-01-24T05:04:00,65361
2025-01-24T05:05:00,65314
2025-01-24T05:06:00,65341
2025-01-24T05:07:00,65317
2025-01-24T05:08:00,65354
2025-01-24T05:09:00,65380
2025-01-24T05:10:00,65335
2025-01-24T05:11:00,65316
2025-01-24T05:12:00,65299
2025-01-24T05:13:00,65341
2025-01-24T05:14:00,65295
2025-01-24T05:15:00,65332
2025-01-24T05:16:00,65315
2025-01-24T05:17:00,65362
2025-01-24T05:18:00,65314
2025-01-24T05:19:00,65276
2025-01-24T05:20:00,65241
2025-01-24T05:21:00,65215
2025-01-24T05:22:00,65202
2025-01-24T05:23:00,65226
2025-01-24T05:24:00,65204
2025-01-24T05:25:00,65200
2025-01-24T05:26:00,65249
2025-01-24T05:27:00,65298
2025-01-24T05:28:00,65307
2025-01-24T05:29:00,65275
2025-01-24T05:30:00,65321
2025-01-24T05:31:00,65347
2025-01-24T05:32:00,65333
2025-01-24T05:33:00,65367
2025-01-24T05:34:00,65364
2025-01-24T05:35:00,65326
2025-01-24T05:36:00,65343
2025-01-24T05:37:00,65354
2025-01-24T05:38:00,65341
2025-01-24T05:39:00,65344
2025-01-24T05:40:00,65369
2025-01-24T05:41:00,65413
2025-01-24T05:42:00,65373
2025-01-24T05:43:00,65412
2025-01-24T05:44:00,65446
2025-01-24T05:45:00,65425
2025-01-24T05:46:00,65451
2025-01-24T05:47:00,65429
2025-01-24T05:48:00,65457
2025-01-24T05:49:00,65453
2025-01-24T05:50:00,65498
2025-01-24T05:51:00,65524
2025-01-24T05:52:00,65506
2025-01-24T05:53:00,65533
2025-01-24T05:54:00,65490
2025-01-24T05:55:00,65516
2025-01-24T05:56:00,65556
2025-01-24T05:57:00,65520
2025-01-24T05:58:00,65517
2025-01-24T05:59:00,65505
2025-01-24T06:00:00,65482
2025-01-24T06:01:00,65487
2025-01-24T06:02:00,65468
2025-01-24T06:03:00,65462
2025-01-24T06:04:00,65502
2025-01-24T06:05:00,65535
2025-01-24T06:06:00,65502
2025-01-24T06:07:00,65462
2025-01-24T06:08:00,65422
2025-01-24T06:09:00,65459
2025-01-24T06:10:00,65459
2025-01-24T06:11:00,65446
2025-01-24T06:12:00,65399
2025-01-24T06:13:00,65416
2025-01-24T06:14:00,65438
2025-01-24T06:15:00,65397
2025-01-24T06:16:00,65412
2025-01-24T06:17:00,65402
2025-01-24T06:18:00,65368
2025-01-24T06:19:00,65343
2025-01-24T06:20:00,65308
2025-01-24T06:21:00,65305
2025-01-24T06:22:00,65340
2025-01-24T06:23:00,65363
2025-01-24T06:24:00,65327
2025-01-24T06:25:00,65329
2025-01-24T06:26:00,65303
2025-01-24T06:27:00,65333
2025-01-24T06:28:00,65334
2025-01-24T06:29:00,65298
2025-01-24T06:30:00,65273
2025-01-24T06:31:00,65316
2025-01-24T06:32:00,65306
2025-01-24T06:33:00,65268
2025-01-24T06:34:00,65317
2025-01-24T06:35:00,65354
2025-01-24T06:36:00,65317
2025-01-24T06:37:00,65274
2025-01-24T06:38:00,65312
2025-01-24T06:39:00,65298
