date,price18
2025-02-24T00:00:00,67000
2025-02-24T00:01:00,67000
2025-02-24T00:02:00,66996
2025-02-24T00:03:00,67000
2025-02-24T00:04:00,67000
2025-02-24T00:05:00,67000
2025-02-24T00:06:00,66985
2025-02-24T00:07:00,67000
2025-02-24T00:08:00,66951
2025-02-24T00:09:00,66972
2025-02-24T00:10:00,66974
2025-02-24T00:11:00,66968
2025-02-24T00:12:00,66919
2025-02-24T00:13:00,66888
2025-02-24T00:14:00,66924
2025-02-24T00:15:00,66885
2025-02-24T00:16:00,66913
2025-02-24T00:17:00,66955
2025-02-24T00:18:00,66913
2025-02-24T00:19:00,66868
2025-02-24T00:20:00,66896
2025-02-24T00:21:00,66937
2025-02-24T00:22:00,66965
2025-02-24T00:23:00,67000
2025-02-24T00:24:00,67000
2025-02-24T00:25:00,66991
2025-02-24T00:26:00,67000
2025-02-24T00:27:00,67000
2025-02-24T00:28:00,67000
2025-02-24T00:29:00,66995
2025-02-24T00:30:00,66957
2025-02-24T00:31:00,66939
2025-02-24T00:32:00,66950
2025-02-24T00:33:00,66987
2025-02-24T00:34:00,66976
2025-02-24T00:35:00,67000
2025-02-24T00:36:00,66982
2025-02-24T00:37:00,67000
2025-02-24T00:38:00,67000
2025-02-24T00:39:00,67000
2025-02-24T00:40:00,67000
2025-02-24T00:41:00,67000
2025-02-24T00:42:00,66952
2025-02-24T00:43:00,66964
2025-02-24T00:44:00,66931
2025-02-24T00:45:00,66974
2025-02-24T00:46:00,66973
2025-02-24T00:47:00,66978
2025-02-24T00:48:00,66967
2025-02-24T00:49:00,66991
2025-02-24T00:50:00,66982
2025-02-24T00:51:00,67000
2025-02-24T00:52:00,66987
2025-02-24T00:53:00,66968
2025-02-24T00:54:00,66954
2025-02-24T00:55:00,66910
2025-02-24T00:56:00,66885
2025-02-24T00:57:00,66895
2025-02-24T00:58:00,66930
2025-02-24T00:59:00,66892
2025-02-24T01:00:00,66887
2025-02-24T01:01:00,66855
2025-02-24T01:02:00,66854
2025-02-24T01:03:00,66821
2025-02-24T01:04:00,66798
2025-02-24T01:05:00,66779
2025-02-24T01:06:00,66807
2025-02-24T01:07:00,66839
2025-02-24T01:08:00,66863
2025-02-24T01:09:00,66875
2025-02-24T01:10:00,66855
2025-02-24T01:11:00,66847
2025-02-24T01:12:00,66823
2025-02-24T01:13:00,66784
2025-02-24T01:14:00,66833
2025-02-24T01:15:00,66807
2025-02-24T01:16:00,66771
2025-02-24T01:17:00,66765
2025-02-24T01:18:00,66807
2025-02-24T01:19:00,66803
2025-02-24T01:20:00,66824
2025-02-24T01:21:00,66807
2025-02-24T01:22:00,66840
2025-02-24T01:23:00,66805
2025-02-24T01:24:00,66794
2025-02-24T01:25:00,66823
2025-02-24T01:26:00,66801
2025-02-24T01:27:00,66842
2025-02-24T01:28:00,66839
2025-02-24T01:29:00,66871
2025-02-24T01:30:00,66880
2025-02-24T01:31:00,66863
2025-02-24T01:32:00,66868
2025-02-24T01:33:00,66840
2025-02-24T01:34:00,66889
2025-02-24T01:35:00,66887
2025-02-24T01:36:00,66877
2025-02-24T01:37:00,66848
2025-02-24T01:38:00,66831
2025-02-24T01:39:00,66825
2025-02-24T01:40:00,66810
2025-02-24T01:41:00,66821
2025-02-24T01:42:00,66863
2025-02-24T01:43:00,66902
2025-02-24T01:44:00,66887
2025-02-24T01:45:00,66871
2025-02-24T01:46:00,66884
2025-02-24T01:47:00,66910
2025-02-24T01:48:00,66960
2025-02-24T01:49:00,66959
2025-02-24T01:50:00,66932
2025-02-24T01:51:00,66957
2025-02-24T01:52:00,66998
2025-02-24T01:53:00,66997
2025-02-24T01:54:00,67000
2025-02-24T01:55:00,67000
2025-02-24T01:56:00,67000
2025-02-24T01:57:00,66990
2025-02-24T01:58:00,67000
2025-02-24T01:59:00,66966
2025-02-24T02:00:00,66972
2025-02-24T02:01:00,66957
2025-02-24T02:02:00,66998
2025-02-24T02:03:00,67000
2025-02-24T02:04:00,66986
2025-02-24T02:05:00,67000
2025-02-24T02:06:00,67000
2025-02-24T02:07:00,66990
2025-02-24T02:08:00,66952
2025-02-24T02:09:00,66912
2025-02-24T02:10:00,66894
2025-02-24T02:11:00,66894
2025-02-24T02:12:00,66870
2025-02-24T02:13:00,66879
2025-02-24T02:14:00,66864
2025-02-24T02:15:00,66843
2025-02-24T02:16:00,66827
2025-02-24T02:17:00,66841
2025-02-24T02:18:00,66821
2025-02-24T02:19:00,66784
2025-02-24T02:20:00,66771
2025-02-24T02:21:00,66723
2025-02-24T02:22:00,66698
2025-02-24T02:23:00,66712
2025-02-24T02:24:00,66722
2025-02-24T02:25:00,66698
2025-02-24T02:26:00,66672
2025-02-24T02:27:00,66624
2025-02-24T02:28:00,66638
2025-02-24T02:29:00,66640
2025-02-24T02:30:00,66679
2025-02-24T02:31:00,66701
2025-02-24T02:32:00,66686
2025-02-24T02:33:00,66663
2025-02-24T02:34:00,66671
2025-02-24T02:35:00,66680
2025-02-24T02:36:00,66709
2025-02-24T02:37:00,66667
2025-02-24T02:38:00,66689
2025-02-24T02:39:00,66700
2025-02-24T02:40:00,66690
2025-02-24T02:41:00,66669
2025-02-24T02:42:00,66653
2025-02-24T02:43:00,66614
2025-02-24T02:44:00,66569
2025-02-24T02:45:00,66577
2025-02-24T02:46:00,66566
2025-02-24T02:47:00,66570
2025-02-24T02:48:00,66563
2025-02-24T02:49:00,66591
2025-02-24T02:50:00,66608
2025-02-24T02:51:00,66648
2025-02-24T02:52:00,66676
2025-02-24T02:53:00,66701
2025-02-24T02:54:00,66750
2025-02-24T02:55:00,66740
2025-02-24T02:56:00,66775
2025-02-24T02:57:00,66759
2025-02-24T02:58:00,66809
2025-02-24T02:59:00,66785
2025-02-24T03:00:00,66801
2025-02-24T03:01:00,66827
2025-02-24T03:02:00,66785
2025-02-24T03:03:00,66790
2025-02-24T03:04:00,66754
2025-02-24T03:05:00,66774
2025-02-24T03:06:00,66776
2025-02-24T03:07:00,66812
2025-02-24T03:08:00,66767
2025-02-24T03:09:00,66779
