date,price18,j_date
2025-05-28T00:00:00,66893,1404/03/07
2025-05-28T00:01:00,66904,1404/03/07
2025-05-28T00:02:00,66870,1404/03/07
2025-05-28T00:03:00,66822,1404/03/07
2025-05-28T00:04:00,66825,1404/03/07
2025-05-28T00:05:00,66846,1404/03/07
2025-05-28T00:06:00,66810,1404/03/07
2025-05-28T00:07:00,66770,1404/03/07
2025-05-28T00:08:00,66785,1404/03/07
2025-05-28T00:09:00,66739,1404/03/07
2025-05-28T00:10:00,66696,1404/03/07
2025-05-28T00:11:00,66715,1404/03/07
2025-05-28T00:12:00,66718,1404/03/07
2025-05-28T00:13:00,66744,1404/03/07
2025-05-28T00:14:00,66718,1404/03/07
2025-05-28T00:15:00,66670,1404/03/07
2025-05-28T00:16:00,66666,1404/03/07
2025-05-28T00:17:00,66636,1404/03/07
2025-05-28T00:18:00,66601,1404/03/07
2025-05-28T00:19:00,66582,1404/03/07
2025-05-28T00:20:00,66614,1404/03/07
2025-05-28T00:21:00,66646,1404/03/07
2025-05-28T00:22:00,66640,1404/03/07
2025-05-28T00:23:00,66678,1404/03/07
2025-05-28T00:24:00,66691,1404/03/07
2025-05-28T00:25:00,66722,1404/03/07
2025-05-28T00:26:00,66742,1404/03/07
2025-05-28T00:27:00,66772,1404/03/07
2025-05-28T00:28:00,66741,1404/03/07
2025-05-28T00:29:00,66790,1404/03/07
2025-05-28T00:30:00,66777,1404/03/07
2025-05-28T00:31:00,66761,1404/03/07
2025-05-28T00:32:00,66754,1404/03/07
2025-05-28T00:33:00,66728,1404/03/07
2025-05-28T00:34:00,66702,1404/03/07
2025-05-28T00:35:00,66658,1404/03/07
2025-05-28T00:36:00,66679,1404/03/07
2025-05-28T00:37:00,66646,1404/03/07
2025-05-28T00:38:00,66665,1404/03/07
2025-05-28T00:39:00,66682,1404/03/07
2025-05-28T00:40:00,66732,1404/03/07
2025-05-28T00:41:00,66748,1404/03/07
2025-05-28T00:42:00,66723,1404/03/07
2025-05-28T00:43:00,66681,1404/03/07
2025-05-28T00:44:00,66632,1404/03/07
2025-05-28T00:45:00,66648,1404/03/07
2025-05-28T00:46:00,66614,1404/03/07
2025-05-28T00:47:00,66572,1404/03/07
2025-05-28T00:48:00,66615,1404/03/07
2025-05-28T00:49:00,66648,1404/03/07
2025-05-28T00:50:00,66616,1404/03/07
2025-05-28T00:51:00,66591,1404/03/07
2025-05-28T00:52:00,66621,1404/03/07
2025-05-28T00:53:00,66631,1404/03/07
2025-05-28T00:54:00,66640,1404/03/07
2025-05-28T00:55:00,66660,1404/03/07
2025-05-28T00:56:00,66689,1404/03/07
2025-05-28T00:57:00,66687,1404/03/07
2025-05-28T00:58:00,66654,1404/03/07
2025-05-28T00:59:00,66612,1404/03/07
2025-05-28T01:00:00,66630,1404/03/07
2025-05-28T01:01:00,66592,1404/03/07
