date,price18,j_date
2025-01-20T00:00:00,65835,1403/11/01
2025-01-20T00:01:00,65862,1403/11/01
2025-01-20T00:02:00,65890,1403/11/01
2025-01-20T00:03:00,65913,1403/11/01
2025-01-20T00:04:00,65870,1403/11/01
2025-01-20T00:05:00,65918,1403/11/01
2025-01-20T00:06:00,65884,1403/11/01
2025-01-20T00:07:00,65868,1403/11/01
2025-01-20T00:08:00,65856,1403/11/01
2025-01-20T00:09:00,65846,1403/11/01
2025-01-20T00:10:00,65847,1403/11/01
2025-01-20T00:11:00,65873,1403/11/01
2025-01-20T00:12:00,65899,1403/11/01
2025-01-20T00:13:00,65880,1403/11/01
2025-01-20T00:14:00,65855,1403/11/01
2025-01-20T00:15:00,65806,1403/11/01
2025-01-20T00:16:00,65842,1403/11/01
2025-01-20T00:17:00,65849,1403/11/01
2025-01-20T00:18:00,65873,1403/11/01
2025-01-20T00:19:00,65914,1403/11/01
2025-01-20T00:20:00,65882,1403/11/01
2025-01-20T00:21:00,65877,1403/11/01
2025-01-20T00:22:00,65906,1403/11/01
2025-01-20T00:23:00,65900,1403/11/01
2025-01-20T00:24:00,65901,1403/11/01
2025-01-20T00:25:00,65891,1403/11/01
2025-01-20T00:26:00,65924,1403/11/01
2025-01-20T00:27:00,65973,1403/11/01
2025-01-20T00:28:00,65925,1403/11/01
2025-01-20T00:29:00,65952,1403/11/01
2025-01-20T00:30:00,65997,1403/11/01
2025-01-20T00:31:00,66013,1403/11/01
2025-01-20T00:32:00,66043,1403/11/01
2025-01-20T00:33:00,66068,1403/11/01
2025-01-20T00:34:00,66023,1403/11/01
2025-01-20T00:35:00,65991,1403/11/01
2025-01-20T00:36:00,66036,1403/11/01
2025-01-20T00:37:00,66081,1403/11/01
2025-01-20T00:38:00,66074,1403/11/01
2025-01-20T00:39:00,66119,1403/11/01
2025-01-20T00:40:00,66159,1403/11/01
2025-01-20T00:41:00,66127,1403/11/01
2025-01-20T00:42:00,66129,1403/11/01
2025-01-20T00:43:00,66104,1403/11/01
2025-01-20T00:44:00,66117,1403/11/01
2025-01-20T00:45:00,66162,1403/11/01
2025-01-20T00:46:00,66186,1403/11/01
2025-01-20T00:47:00,66157,1403/11/01
2025-01-20T00:48:00,66202,1403/11/01
2025-01-20T00:49:00,66237,1403/11/01
2025-01-20T00:50:00,66193,1403/11/01
2025-01-20T00:51:00,66149,1403/11/01
2025-01-20T00:52:00,66152,1403/11/01
2025-01-20T00:53:00,66164,1403/11/01
2025-01-20T00:54:00,66174,1403/11/01
2025-01-20T00:55:00,66156,1403/11/01
2025-01-20T00:56:00,66125,1403/11/01
2025-01-20T00:57:00,66153,1403/11/01
2025-01-20T00:58:00,66183,1403/11/01
2025-01-20T00:59:00,66233,1403/11/01
2025-01-20T01:00:00,66219,1403/11/01
2025-01-20T01:01:00,66261,1403/11/01
2025-01-20T01:02:00,66302,1403/11/01
2025-01-20T01:03:00,66281,1403/11/01
2025-01-20T01:04:00,66234,1403/11/01
2025-01-20T01:05:00,66239,1403/11/01
2025-01-20T01:06:00,66264,1403/11/01
2025-01-20T01:07:00,66233,1403/11/01
2025-01-20T01:08:00,66193,1403/11/01
2025-01-20T01:09:00,66222,1403/11/01
2025-01-20T01:10:00,66205,1403/11/01
2025-01-20T01:11:00,66169,1403/11/01
2025-01-20T01:12:00,66193,1403/11/01
2025-01-20T01:13:00,66190,1403/11/01
2025-01-20T01:14:00,66211,1403/11/01
2025-01-20T01:15:00,66219,1403/11/01
2025-01-20T01:16:00,66230,1403/11/01
2025-01-20T01:17:00,66250,1403/11/01
2025-01-20T01:18:00,66272,1403/11/01
2025-01-20T01:19:00,66242,1403/11/01
2025-01-20T01:20:00,66274,1403/11/01
2025-01-20T01:21:00,66274,1403/11/01
2025-01-20T01:22:00,66293,1403/11/01
2025-01-20T01:23:00,66254,1403/11/01
2025-01-20T01:24:00,66277,1403/11/01
2025-01-20T01:25:00,66242,1403/11/01
2025-01-20T01:26:00,66203,1403/11/01
2025-01-20T01:27:00,66234,1403/11/01
2025-01-20T01:28:00,66239,1403/11/01
2025-01-20T01:29:00,66250,1403/11/01
2025-01-20T01:30:00,66289,1403/11/01
2025-01-20T01:31:00,66262,1403/11/01
2025-01-20T01:32:00,66312,1403/11/01
2025-01-20T01:33:00,66298,1403/11/01
2025-01-20T01:34:00,66281,1403/11/01
2025-01-20T01:35:00,66264,1403/11/01
2025-01-20T01:36:00,66248,1403/11/01
2025-01-20T01:37:00,66283,1403/11/01
2025-01-20T01:38:00,66306,1403/11/01
2025-01-20T01:39:00,66342,1403/11/01
2025-01-20T01:40:00,66392,1403/11/01
2025-01-20T01:41:00,66376,1403/11/01
2025-01-20T01:42:00,66365,1403/11/01
2025-01-20T01:43:00,66349,1403/11/01
2025-01-20T01:44:00,66301,1403/11/01
2025-01-20T01:45:00,66269,1403/11/01
2025-01-20T01:46:00,66298,1403/11/01
2025-01-20T01:47:00,66267,1403/11/01
2025-01-20T01:48:00,66301,1403/11/01
2025-01-20T01:49:00,66253,1403/11/01
2025-01-20T01:50:00,66291,1403/11/01
