date,price18,j_date
2025-02-28T00:00:00,65557,1403/12/10
2025-02-28T00:01:00,65591,1403/12/10
2025-02-28T00:02:00,65563,1403/12/10
2025-02-28T00:03:00,65548,1403/12/10
2025-02-28T00:04:00,65592,1403/12/10
2025-02-28T00:05:00,65569,1403/12/10
2025-02-28T00:06:00,65534,1403/12/10
2025-02-28T00:07:00,65581,1403/12/10
2025-02-28T00:08:00,65588,1403/12/10
2025-02-28T00:09:00,65618,1403/12/10
2025-02-28T00:10:00,65664,1403/12/10
2025-02-28T00:11:00,65696,1403/12/10
2025-02-28T00:12:00,65683,1403/12/10
2025-02-28T00:13:00,65695,1403/12/10
2025-02-28T00:14:00,65700,1403/12/10
2025-02-28T00:15:00,65726,1403/12/10
2025-02-28T00:16:00,65762,1403/12/10
2025-02-28T00:17:00,65799,1403/12/10
2025-02-28T00:18:00,65845,1403/12/10
2025-02-28T00:19:00,65802,1403/12/10
2025-02-28T00:20:00,65799,1403/12/10
2025-02-28T00:21:00,65840,1403/12/10
2025-02-28T00:22:00,65792,1403/12/10
2025-02-28T00:23:00,65747,1403/12/10
2025-02-28T00:24:00,65710,1403/12/10
2025-02-28T00:25:00,65706,1403/12/10
2025-02-28T00:26:00,65675,1403/12/10
2025-02-28T00:27:00,65705,1403/12/10
2025-02-28T00:28:00,65737,1403/12/10
2025-02-28T00:29:00,65753,1403/12/10
2025-02-28T00:30:00,65752,1403/12/10
2025-02-28T00:31:00,65751,1403/12/10
2025-02-28T00:32:00,65755,1403/12/10
2025-02-28T00:33:00,65753,1403/12/10
2025-02-28T00:34:00,65791,1403/12/10
2025-02-28T00:35:00,65835,1403/12/10
2025-02-28T00:36:00,65844,1403/12/10
2025-02-28T00:37:00,65829,1403/12/10
2025-02-28T00:38:00,65872,1403/12/10
2025-02-28T00:39:00,65894,1403/12/10
2025-02-28T00:40:00,65919,1403/12/10
2025-02-28T00:41:00,65933,1403/12/10
2025-02-28T00:42:00,65910,1403/12/10
2025-02-28T00:43:00,65885,1403/12/10
2025-02-28T00:44:00,65913,1403/12/10
2025-02-28T00:45:00,65864,1403/12/10
2025-02-28T00:46:00,65893,1403/12/10
2025-02-28T00:47:00,65880,1403/12/10
2025-02-28T00:48:00,65839,1403/12/10
2025-02-28T00:49:00,65818,1403/12/10
2025-02-28T00:50:00,65868,1403/12/10
2025-02-28T00:51:00,65831,1403/12/10
2025-02-28T00:52:00,65783,1403/12/10
2025-02-28T00:53:00,65813,1403/12/10
2025-02-28T00:54:00,65814,1403/12/10
2025-02-28T00:55:00,65860,1403/12/10
2025-02-28T00:56:00,65836,1403/12/10
2025-02-28T00:57:00,65851,1403/12/10
2025-02-28T00:58:00,65827,1403/12/10
2025-02-28T00:59:00,65865,1403/12/10
2025-02-28T01:00:00,65886,1403/12/10
2025-02-28T01:01:00,65898,1403/12/10
2025-02-28T01:02:00,65897,1403/12/10
2025-02-28T01:03:00,65915,1403/12/10
2025-02-28T01:04:00,65875,1403/12/10
2025-02-28T01:05:00,65869,1403/12/10
2025-02-28T01:06:00,65878,1403/12/10
2025-02-28T01:07:00,65915,1403/12/10
2025-02-28T01:08:00,65944,1403/12/10
2025-02-28T01:09:00,65929,1403/12/10
2025-02-28T01:10:00,65935,1403/12/10
2025-02-28T01:11:00,65947,1403/12/10
2025-02-28T01:12:00,65985,1403/12/10
2025-02-28T01:13:00,65936,1403/12/10
2025-02-28T01:14:00,65898,1403/12/10
2025-02-28T01:15:00,65875,1403/12/10
2025-02-28T01:16:00,65907,1403/12/10
2025-02-28T01:17:00,65857,1403/12/10
2025-02-28T01:18:00,65831,1403/12/10
2025-02-28T01:19:00,65815,1403/12/10
2025-02-28T01:20:00,65824,1403/12/10
2025-02-28T01:21:00,65811,1403/12/10
2025-02-28T01:22:00,65798,1403/12/10
2025-02-28T01:23:00,65793,1403/12/10
2025-02-28T01:24:00,65797,1403/12/10
2025-02-28T01:25:00,65758,1403/12/10
2025-02-28T01:26:00,65752,1403/12/10
2025-02-28T01:27:00,65798,1403/12/10
2025-02-28T01:28:00,65789,1403/12/10
2025-02-28T01:29:00,65786,1403/12/10
2025-02-28T01:30:00,65772,1403/12/10
2025-02-28T01:31:00,65787,1403/12/10
2025-02-28T01:32:00,65752,1403/12/10
2025-02-28T01:33:00,65789,1403/12/10
2025-02-28T01:34:00,65768,1403/12/10
2025-02-28T01:35:00,65802,1403/12/10
2025-02-28T01:36:00,65802,1403/12/10
2025-02-28T01:37:00,65770,1403/12/10
2025-02-28T01:38:00,65791,1403/12/10
2025-02-28T01:39:00,65795,1403/12/10
2025-02-28T01:40:00,65768,1403/12/10
2025-02-28T01:41:00,65756,1403/12/10
2025-02-28T01:42:00,65792,1403/12/10
2025-02-28T01:43:00,65775,1403/12/10
2025-02-28T01:44:00,65799,1403/12/10
2025-02-28T01:45:00,65762,1403/12/10
2025-02-28T01:46:00,65792,1403/12/10
2025-02-28T01:47:00,65772,1403/12/10
2025-02-28T01:48:00,65795,1403/12/10
2025-02-28T01:49:00,65834,1403/12/10
2025-02-28T01:50:00,65835,1403/12/10
2025-02-28T01:51:00,65786,1403/12/10
2025-02-28T01:52:00,65754,1403/12/10
2025-02-28T01:53:00,65743,1403/12/10
2025-02-28T01:54:00,65754,1403/12/10
2025-02-28T01:55:00,65751,1403/12/10
2025-02-28T01:56:00,65774,1403/12/10
2025-02-28T01:57:00,65731,1403/12/10
2025-02-28T01:58:00,65702,1403/12/10
2025-02-28T01:59:00,65693,1403/12/10
2025-02-28T02:00:00,65648,1403/12/10
2025-02-28T02:01:00,65649,1403/12/10
2025-02-28T02:02:00,65619,1403/12/10
2025-02-28T02:03:00,65659,1403/12/10
2025-02-28T02:04:00,65685,1403/12/10
2025-02-28T02:05:00,65685,1403/12/10
2025-02-28T02:06:00,65675,1403/12/10
2025-02-28T02:07:00,65657,1403/12/10
2025-02-28T02:08:00,65626,1403/12/10
2025-02-28T02:09:00,65670,1403/12/10
2025-02-28T02:10:00,65670,1403/12/10
2025-02-28T02:11:00,65677,1403/12/10
2025-02-28T02:12:00,65683,1403/12/10
2025-02-28T02:13:00,65669,1403/12/10
2025-02-28T02:14:00,65685,1403/12/10
2025-02-28T02:15:00,65694,1403/12/10
2025-02-28T02:16:00,65733,1403/12/10
2025-02-28T02:17:00,65705,1403/12/10
2025-02-28T02:18:00,65677,1403/12/10
2025-02-28T02:19:00,65691,1403/12/10
2025-02-28T02:20:00,65704,1403/12/10
2025-02-28T02:21:00,65720,1403/12/10
2025-02-28T02:22:00,65684,1403/12/10
2025-02-28T02:23:00,65667,1403/12/10
2025-02-28T02:24:00,65716,1403/12/10
2025-02-28T02:25:00,65761,1403/12/10
2025-02-28T02:26:00,65747,1403/12/10
2025-02-28T02:27:00,65705,1403/12/10
2025-02-28T02:28:00,65674,1403/12/10
2025-02-28T02:29:00,65713,1403/12/10
2025-02-28T02:30:00,65752,1403/12/10
2025-02-28T02:31:00,65740,1403/12/10
2025-02-28T02:32:00,65753,1403/12/10
2025-02-28T02:33:00,65738,1403/12/10
2025-02-28T02:34:00,65690,1403/12/10
2025-02-28T02:35:00,65737,1403/12/10
2025-02-28T02:36:00,65770,1403/12/10
2025-02-28T02:37:00,65769,1403/12/10
2025-02-28T02:38:00,65787,1403/12/10
2025-02-28T02:39:00,65740,1403/12/10
2025-02-28T02:40:00,65767,1403/12/10
2025-02-28T02:41:00,65790,1403/12/10
2025-02-28T02:42:00,65782,1403/12/10
2025-02-28T02:43:00,65732,1403/12/10
2025-02-28T02:44:00,65687,1403/12/10
2025-02-28T02:45:00,65683,1403/12/10
2025-02-28T02:46:00,65720,1403/12/10
2025-02-28T02:47:00,65711,1403/12/10
2025-02-28T02:48:00,65742,1403/12/10
2025-02-28T02:49:00,65757,1403/12/10
2025-02-28T02:50:00,65736,1403/12/10
2025-02-28T02:51:00,65726,1403/12/10
2025-02-28T02:52:00,65683,1403/12/10
2025-02-28T02:53:00,65705,1403/12/10
2025-02-28T02:54:00,65710,1403/12/10
2025-02-28T02:55:00,65735,1403/12/10
2025-02-28T02:56:00,65725,1403/12/10
2025-02-28T02:57:00,65730,1403/12/10
2025-02-28T02:58:00,65694,1403/12/10
2025-02-28T02:59:00,65685,1403/12/10
2025-02-28T03:00:00,65700,1403/12/10
2025-02-28T03:01:00,65721,1403/12/10
2025-02-28T03:02:00,65722,1403/12/10
2025-02-28T03:03:00,65693,1403/12/10
2025-02-28T03:04:00,65699,1403/12/10
2025-02-28T03:05:00,65686,1403/12/10
2025-02-28T03:06:00,65669,1403/12/10
2025-02-28T03:07:00,65693,1403/12/10
2025-02-28T03:08:00,65699,1403/12/10
2025-02-28T03:09:00,65680,1403/12/10
2025-02-28T03:10:00,65718,1403/12/10
2025-02-28T03:11:00,65743,1403/12/10
2025-02-28T03:12:00,65719,1403/12/10
2025-02-28T03:13:00,65722,1403/12/10
2025-02-28T03:14:00,65758,1403/12/10
2025-02-28T03:15:00,65795,1403/12/10
2025-02-28T03:16:00,65797,1403/12/10
2025-02-28T03:17:00,65762,1403/12/10
2025-02-28T03:18:00,65786,1403/12/10
2025-02-28T03:19:00,65799,1403/12/10
2025-02-28T03:20:00,65754,1403/12/10
2025-02-28T03:21:00,65744,1403/12/10
2025-02-28T03:22:00,65750,1403/12/10
2025-02-28T03:23:00,65753,1403/12/10
2025-02-28T03:24:00,65801,1403/12/10
2025-02-28T03:25:00,65752,1403/12/10
2025-02-28T03:26:00,65705,1403/12/10
2025-02-28T03:27:00,65755,1403/12/10
2025-02-28T03:28:00,65764,1403/12/10
2025-02-28T03:29:00,65758,1403/12/10
2025-02-28T03:30:00,65739,1403/12/10
2025-02-28T03:31:00,65783,1403/12/10
2025-02-28T03:32:00,65806,1403/12/10
2025-02-28T03:33:00,65797,1403/12/10
2025-02-28T03:34:00,65802,1403/12/10
2025-02-28T03:35:00,65752,1403/12/10
2025-02-28T03:36:00,65708,1403/12/10
2025-02-28T03:37:00,65664,1403/12/10
2025-02-28T03:38:00,65680,1403/12/10
2025-02-28T03:39:00,65717,1403/12/10
2025-02-28T03:40:00,65766,1403/12/10
2025-02-28T03:41:00,65734,1403/12/10
2025-02-28T03:42:00,65739,1403/12/10
2025-02-28T03:43:00,65703,1403/12/10
2025-02-28T03:44:00,65668,1403/12/10
2025-02-28T03:45:00,65685,1403/12/10
2025-02-28T03:46:00,65676,1403/12/10
2025-02-28T03:47:00,65666,1403/12/10
2025-02-28T03:48:00,65671,1403/12/10
2025-02-28T03:49:00,65720,1403/12/10
2025-02-28T03:50:00,65699,1403/12/10
2025-02-28T03:51:00,65719,1403/12/10
2025-02-28T03:52:00,65762,1403/12/10
2025-02-28T03:53:00,65762,1403/12/10
2025-02-28T03:54:00,65764,1403/12/10
2025-02-28T03:55:00,65803,1403/12/10
2025-02-28T03:56:00,65799,1403/12/10
2025-02-28T03:57:00,65792,1403/12/10
2025-02-28T03:58:00,65839,1403/12/10
2025-02-28T03:59:00,65862,1403/12/10
2025-02-28T04:00:00,65843,1403/12/10
2025-02-28T04:01:00,65853,1403/12/10
2025-02-28T04:02:00,65850,1403/12/10
2025-02-28T04:03:00,65870,1403/12/10
2025-02-28T04:04:00,65867,1403/12/10
2025-02-28T04:05:00,65867,1403/12/10
2025-02-28T04:06:00,65849,1403/12/10
2025-02-28T04:07:00,65819,1403/12/10
2025-02-28T04:08:00,65813,1403/12/10
2025-02-28T04:09:00,65812,1403/12/10
2025-02-28T04:10:00,65818,1403/12/10
2025-02-28T04:11:00,65831,1403/12/10
2025-02-28T04:12:00,65867,1403/12/10
2025-02-28T04:13:00,65870,1403/12/10
2025-02-28T04:14:00,65891,1403/12/10
2025-02-28T04:15:00,65917,1403/12/10
2025-02-28T04:16:00,65893,1403/12/10
2025-02-28T04:17:00,65914,1403/12/10
2025-02-28T04:18:00,65911,1403/12/10
2025-02-28T04:19:00,65951,1403/12/10
2025-02-28T04:20:00,65985,1403/12/10
2025-02-28T04:21:00,65984,1403/12/10
2025-02-28T04:22:00,65997,1403/12/10
2025-02-28T04:23:00,65989,1403/12/10
2025-02-28T04:24:00,65968,1403/12/10
2025-02-28T04:25:00,66018,1403/12/10
2025-02-28T04:26:00,66008,1403/12/10
2025-02-28T04:27:00,66001,1403/12/10
2025-02-28T04:28:00,65998,1403/12/10
2025-02-28T04:29:00,66041,1403/12/10
2025-02-28T04:30:00,66042,1403/12/10
2025-02-28T04:31:00,66026,1403/12/10
2025-02-28T04:32:00,66015,1403/12/10
2025-02-28T04:33:00,65976,1403/12/10
2025-02-28T04:34:00,65935,1403/12/10
2025-02-28T04:35:00,65936,1403/12/10
2025-02-28T04:36:00,65903,1403/12/10
2025-02-28T04:37:00,65922,1403/12/10
2025-02-28T04:38:00,65876,1403/12/10
2025-02-28T04:39:00,65901,1403/12/10
2025-02-28T04:40:00,65910,1403/12/10
2025-02-28T04:41:00,65958,1403/12/10
2025-02-28T04:42:00,66002,1403/12/10
2025-02-28T04:43:00,66048,1403/12/10
2025-02-28T04:44:00,66050,1403/12/10
2025-02-28T04:45:00,66061,1403/12/10
2025-02-28T04:46:00,66017,1403/12/10
2025-02-28T04:47:00,66040,1403/12/10
2025-02-28T04:48:00,66061,1403/12/10
2025-02-28T04:49:00,66054,1403/12/10
2025-02-28T04:50:00,66005,1403/12/10
2025-02-28T04:51:00,66039,1403/12/10
2025-02-28T04:52:00,66058,1403/12/10
2025-02-28T04:53:00,66086,1403/12/10
2025-02-28T04:54:00,66060,1403/12/10
2025-02-28T04:55:00,66021,1403/12/10
2025-02-28T04:56:00,66023,1403/12/10
2025-02-28T04:57:00,66058,1403/12/10
2025-02-28T04:58:00,66085,1403/12/10
2025-02-28T04:59:00,66069,1403/12/10
2025-02-28T05:00:00,66107,1403/12/10
2025-02-28T05:01:00,66064,1403/12/10
2025-02-28T05:02:00,66014,1403/12/10
2025-02-28T05:03:00,66047,1403/12/10
2025-02-28T05:04:00,66082,1403/12/10
2025-02-28T05:05:00,66093,1403/12/10
2025-02-28T05:06:00,66053,1403/12/10
2025-02-28T05:07:00,66093,1403/12/10
2025-02-28T05:08:00,66054,1403/12/10
2025-02-28T05:09:00,66093,1403/12/10
2025-02-28T05:10:00,66100,1403/12/10
2025-02-28T05:11:00,66065,1403/12/10
2025-02-28T05:12:00,66085,1403/12/10
2025-02-28T05:13:00,66066,1403/12/10
2025-02-28T05:14:00,66050,1403/12/10
2025-02-28T05:15:00,66093,1403/12/10
2025-02-28T05:16:00,66066,1403/12/10
2025-02-28T05:17:00,66097,1403/12/10
2025-02-28T05:18:00,66108,1403/12/10
2025-02-28T05:19:00,66157,1403/12/10
2025-02-28T05:20:00,66135,1403/12/10
2025-02-28T05:21:00,66090,1403/12/10
2025-02-28T05:22:00,66104,1403/12/10
2025-02-28T05:23:00,66066,1403/12/10
2025-02-28T05:24:00,66088,1403/12/10
2025-02-28T05:25:00,66086,1403/12/10
2025-02-28T05:26:00,66097,1403/12/10
2025-02-28T05:27:00,66120,1403/12/10
2025-02-28T05:28:00,66166,1403/12/10
2025-02-28T05:29:00,66133,1403/12/10
2025-02-28T05:30:00,66106,1403/12/10
2025-02-28T05:31:00,66140,1403/12/10
2025-02-28T05:32:00,66167,1403/12/10
2025-02-28T05:33:00,66213,1403/12/10
2025-02-28T05:34:00,66166,1403/12/10
2025-02-28T05:35:00,66131,1403/12/10
2025-02-28T05:36:00,66137,1403/12/10
2025-02-28T05:37:00,66103,1403/12/10
2025-02-28T05:38:00,66055,1403/12/10
2025-02-28T05:39:00,66041,1403/12/10
2025-02-28T05:40:00,66059,1403/12/10
2025-02-28T05:41:00,66076,1403/12/10
2025-02-28T05:42:00,66055,1403/12/10
2025-02-28T05:43:00,66021,1403/12/10
2025-02-28T05:44:00,66022,1403/12/10
2025-02-28T05:45:00,65984,1403/12/10
2025-02-28T05:46:00,65939,1403/12/10
2025-02-28T05:47:00,65926,1403/12/10
2025-02-28T05:48:00,65929,1403/12/10
2025-02-28T05:49:00,65960,1403/12/10
2025-02-28T05:50:00,65966,1403/12/10
2025-02-28T05:51:00,65928,1403/12/10
2025-02-28T05:52:00,65965,1403/12/10
2025-02-28T05:53:00,65990,1403/12/10
2025-02-28T05:54:00,65976,1403/12/10
2025-02-28T05:55:00,66007,1403/12/10
2025-02-28T05:56:00,65974,1403/12/10
2025-02-28T05:57:00,65984,1403/12/10
2025-02-28T05:58:00,65971,1403/12/10
2025-02-28T05:59:00,65947,1403/12/10
2025-02-28T06:00:00,65961,1403/12/10
2025-02-28T06:01:00,65994,1403/12/10
2025-02-28T06:02:00,66031,1403/12/10
2025-02-28T06:03:00,66064,1403/12/10
2025-02-28T06:04:00,66031,1403/12/10
2025-02-28T06:05:00,66063,1403/12/10
2025-02-28T06:06:00,66050,1403/12/10
2025-02-28T06:07:00,66049,1403/12/10
2025-02-28T06:08:00,66001,1403/12/10
2025-02-28T06:09:00,65980,1403/12/10
2025-02-28T06:10:00,65991,1403/12/10
2025-02-28T06:11:00,65945,1403/12/10
2025-02-28T06:12:00,65910,1403/12/10
2025-02-28T06:13:00,65933,1403/12/10
2025-02-28T06:14:00,65931,1403/12/10
2025-02-28T06:15:00,65948,1403/12/10
2025-02-28T06:16:00,65953,1403/12/10
2025-02-28T06:17:00,65997,1403/12/10
2025-02-28T06:18:00,65977,1403/12/10
2025-02-28T06:19:00,65930,1403/12/10
2025-02-28T06:20:00,65915,1403/12/10
2025-02-28T06:21:00,65950,1403/12/10
2025-02-28T06:22:00,65989,1403/12/10
2025-02-28T06:23:00,66002,1403/12/10
2025-02-28T06:24:00,65959,1403/12/10
2025-02-28T06:25:00,65939,1403/12/10
2025-02-28T06:26:00,65926,1403/12/10
2025-02-28T06:27:00,65889,1403/12/10
2025-02-28T06:28:00,65840,1403/12/10
2025-02-28T06:29:00,65828,1403/12/10
2025-02-28T06:30:00,65841,1403/12/10
2025-02-28T06:31:00,65822,1403/12/10
2025-02-28T06:32:00,65829,1403/12/10
2025-02-28T06:33:00,65878,1403/12/10
2025-02-28T06:34:00,65900,1403/12/10
2025-02-28T06:35:00,65949,1403/12/10
2025-02-28T06:36:00,65935,1403/12/10
2025-02-28T06:37:00,65928,1403/12/10
2025-02-28T06:38:00,65911,1403/12/10
2025-02-28T06:39:00,65921,1403/12/10
2025-02-28T06:40:00,65872,1403/12/10
