date,price18
2025-02-10T00:00:00,65743
2025-02-10T00:01:00,65700
2025-02-10T00:02:00,65658
2025-02-10T00:03:00,65646
2025-02-10T00:04:00,65627
2025-02-10T00:05:00,65586
2025-02-10T00:06:00,65573
2025-02-10T00:07:00,65593
2025-02-10T00:08:00,65593
2025-02-10T00:09:00,65602
2025-02-10T00:10:00,65609
2025-02-10T00:11:00,65609
2025-02-10T00:12:00,65584
2025-02-10T00:13:00,65630
2025-02-10T00:14:00,65667
2025-02-10T00:15:00,65640
2025-02-10T00:16:00,65644
2025-02-10T00:17:00,65684
2025-02-10T00:18:00,65639
2025-02-10T00:19:00,65643
2025-02-10T00:20:00,65684
2025-02-10T00:21:00,65671
2025-02-10T00:22:00,65698
2025-02-10T00:23:00,65713
2025-02-10T00:24:00,65755
2025-02-10T00:25:00,65723
2025-02-10T00:26:00,65722
2025-02-10T00:27:00,65708
2025-02-10T00:28:00,65675
2025-02-10T00:29:00,65642
2025-02-10T00:30:00,65604
2025-02-10T00:31:00,65559
2025-02-10T00:32:00,65528
2025-02-10T00:33:00,65517
2025-02-10T00:34:00,65487
2025-02-10T00:35:00,65524
2025-02-10T00:36:00,65522
2025-02-10T00:37:00,65562
2025-02-10T00:38:00,65608
2025-02-10T00:39:00,65600
2025-02-10T00:40:00,65605
2025-02-10T00:41:00,65586
2025-02-10T00:42:00,65616
2025-02-10T00:43:00,65597
2025-02-10T00:44:00,65548
2025-02-10T00:45:00,65571
2025-02-10T00:46:00,65570
2025-02-10T00:47:00,65569
2025-02-10T00:48:00,65593
2025-02-10T00:49:00,65562
2025-02-10T00:50:00,65512
2025-02-10T00:51:00,65472
2025-02-10T00:52:00,65459
2025-02-10T00:53:00,65457
2025-02-10T00:54:00,65449
2025-02-10T00:55:00,65406
2025-02-10T00:56:00,65359
2025-02-10T00:57:00,65329
2025-02-10T00:58:00,65355
2025-02-10T00:59:00,65351
2025-02-10T01:00:00,65368
2025-02-10T01:01:00,65326
2025-02-10T01:02:00,65338
2025-02-10T01:03:00,65377
2025-02-10T01:04:00,65390
2025-02-10T01:05:00,65394
2025-02-10T01:06:00,65418
2025-02-10T01:07:00,65411
2025-02-10T01:08:00,65456
2025-02-10T01:09:00,65500
2025-02-10T01:10:00,65450
2025-02-10T01:11:00,65482
2025-02-10T01:12:00,65460
2025-02-10T01:13:00,65435
2025-02-10T01:14:00,65452
2025-02-10T01:15:00,65480
2025-02-10T01:16:00,65490
2025-02-10T01:17:00,65539
2025-02-10T01:18:00,65501
