date,price18
2025-02-17T00:00:00,66021
2025-02-17T00:01:00,65985
2025-02-17T00:02:00,65972
2025-02-17T00:03:00,65939
2025-02-17T00:04:00,65934
2025-02-17T00:05:00,65977
2025-02-17T00:06:00,66009
2025-02-17T00:07:00,65970
2025-02-17T00:08:00,65999
2025-02-17T00:09:00,66015
2025-02-17T00:10:00,66048
2025-02-17T00:11:00,66002
2025-02-17T00:12:00,65991
2025-02-17T00:13:00,65986
2025-02-17T00:14:00,66004
2025-02-17T00:15:00,66000
2025-02-17T00:16:00,66014
2025-02-17T00:17:00,66054
2025-02-17T00:18:00,66085
2025-02-17T00:19:00,66091
2025-02-17T00:20:00,66046
2025-02-17T00:21:00,66081
2025-02-17T00:22:00,66033
2025-02-17T00:23:00,66080
2025-02-17T00:24:00,66102
2025-02-17T00:25:00,66117
2025-02-17T00:26:00,66142
2025-02-17T00:27:00,66106
2025-02-17T00:28:00,66083
2025-02-17T00:29:00,66071
2025-02-17T00:30:00,66096
2025-02-17T00:31:00,66100
2025-02-17T00:32:00,66124
2025-02-17T00:33:00,66137
2025-02-17T00:34:00,66161
2025-02-17T00:35:00,66137
2025-02-17T00:36:00,66107
2025-02-17T00:37:00,66130
2025-02-17T00:38:00,66134
2025-02-17T00:39:00,66100
2025-02-17T00:40:00,66133
2025-02-17T00:41:00,66159
2025-02-17T00:42:00,66137
2025-02-17T00:43:00,66116
2025-02-17T00:44:00,66098
2025-02-17T00:45:00,66056
2025-02-17T00:46:00,66063
2025-02-17T00:47:00,66092
2025-02-17T00:48:00,66046
2025-02-17T00:49:00,66029
2025-02-17T00:50:00,66028
2025-02-17T00:51:00,66066
2025-02-17T00:52:00,66021
2025-02-17T00:53:00,66021
2025-02-17T00:54:00,66021
2025-02-17T00:55:00,66006
2025-02-17T00:56:00,65988
2025-02-17T00:57:00,66027
2025-02-17T00:58:00,65979
2025-02-17T00:59:00,65973
2025-02-17T01:00:00,65988
2025-02-17T01:01:00,65942
2025-02-17T01:02:00,65893
2025-02-17T01:03:00,65927
2025-02-17T01:04:00,65892
2025-02-17T01:05:00,65941
2025-02-17T01:06:00,65962
2025-02-17T01:07:00,65950
2025-02-17T01:08:00,65996
2025-02-17T01:09:00,66040
2025-02-17T01:10:00,66065
2025-02-17T01:11:00,66078
2025-02-17T01:12:00,66039
2025-02-17T01:13:00,66050
2025-02-17T01:14:00,66072
2025-02-17T01:15:00,66076
2025-02-17T01:16:00,66123
2025-02-17T01:17:00,66150
2025-02-17T01:18:00,66162
2025-02-17T01:19:00,66169
2025-02-17T01:20:00,66130
2025-02-17T01:21:00,66139
2025-02-17T01:22:00,66114
2025-02-17T01:23:00,66140
2025-02-17T01:24:00,66151
2025-02-17T01:25:00,66174
2025-02-17T01:26:00,66176
2025-02-17T01:27:00,66136
2025-02-17T01:28:00,66145
2025-02-17T01:29:00,66116
2025-02-17T01:30:00,66110
2025-02-17T01:31:00,66159
2025-02-17T01:32:00,66165
2025-02-17T01:33:00,66124
2025-02-17T01:34:00,66149
2025-02-17T01:35:00,66105
2025-02-17T01:36:00,66150
2025-02-17T01:37:00,66140
2025-02-17T01:38:00,66106
