date,price18
2025-01-04T00:00:00,65303
2025-01-04T00:01:00,65317
2025-01-04T00:02:00,65327
2025-01-04T00:03:00,65282
2025-01-04T00:04:00,65308
2025-01-04T00:05:00,65296
2025-01-04T00:06:00,65247
2025-01-04T00:07:00,65240
2025-01-04T00:08:00,65283
2025-01-04T00:09:00,65286
2025-01-04T00:10:00,65294
2025-01-04T00:11:00,65279
2025-01-04T00:12:00,65314
2025-01-04T00:13:00,65335
2025-01-04T00:14:00,65345
2025-01-04T00:15:00,65321
2025-01-04T00:16:00,65361
2025-01-04T00:17:00,65382
2025-01-04T00:18:00,65359
2025-01-04T00:19:00,65399
2025-01-04T00:20:00,65439
2025-01-04T00:21:00,65482
2025-01-04T00:22:00,65481
2025-01-04T00:23:00,65485
2025-01-04T00:24:00,65506
2025-01-04T00:25:00,65485
2025-01-04T00:26:00,65530
2025-01-04T00:27:00,65487
2025-01-04T00:28:00,65511
2025-01-04T00:29:00,65495
2025-01-04T00:30:00,65491
2025-01-04T00:31:00,65456
2025-01-04T00:32:00,65500
2025-01-04T00:33:00,65508
2025-01-04T00:34:00,65470
2025-01-04T00:35:00,65468
2025-01-04T00:36:00,65441
2025-01-04T00:37:00,65423
2025-01-04T00:38:00,65387
2025-01-04T00:39:00,65362
2025-01-04T00:40:00,65329
2025-01-04T00:41:00,65311
2025-01-04T00:42:00,65335
2025-01-04T00:43:00,65344
2025-01-04T00:44:00,65377
2025-01-04T00:45:00,65385
2025-01-04T00:46:00,65401
2025-01-04T00:47:00,65371
2025-01-04T00:48:00,65354
2025-01-04T00:49:00,65394
2025-01-04T00:50:00,65426
2025-01-04T00:51:00,65419
2025-01-04T00:52:00,65442
2025-01-04T00:53:00,65464
2025-01-04T00:54:00,65490
2025-01-04T00:55:00,65519
2025-01-04T00:56:00,65552
2025-01-04T00:57:00,65587
2025-01-04T00:58:00,65578
2025-01-04T00:59:00,65618
2025-01-04T01:00:00,65572
2025-01-04T01:01:00,65622
2025-01-04T01:02:00,65597
2025-01-04T01:03:00,65606
2025-01-04T01:04:00,65590
2025-01-04T01:05:00,65626
2025-01-04T01:06:00,65606
2025-01-04T01:07:00,65602
2025-01-04T01:08:00,65568
2025-01-04T01:09:00,65531
2025-01-04T01:10:00,65513
2025-01-04T01:11:00,65469
2025-01-04T01:12:00,65485
