date,price18
2025-01-09T00:00:00,65500
2025-01-09T00:01:00,65531
2025-01-09T00:02:00,65500
2025-01-09T00:03:00,65504
2025-01-09T00:04:00,65485
2025-01-09T00:05:00,65457
2025-01-09T00:06:00,65477
2025-01-09T00:07:00,65450
2025-01-09T00:08:00,65450
2025-01-09T00:09:00,65477
2025-01-09T00:10:00,65525
2025-01-09T00:11:00,65507
2025-01-09T00:12:00,65477
2025-01-09T00:13:00,65456
2025-01-09T00:14:00,65446
2025-01-09T00:15:00,65443
2025-01-09T00:16:00,65398
2025-01-09T00:17:00,65377
2025-01-09T00:18:00,65393
2025-01-09T00:19:00,65387
2025-01-09T00:20:00,65423
2025-01-09T00:21:00,65435
2025-01-09T00:22:00,65471
2025-01-09T00:23:00,65481
2025-01-09T00:24:00,65528
2025-01-09T00:25:00,65497
2025-01-09T00:26:00,65522
2025-01-09T00:27:00,65478
2025-01-09T00:28:00,65518
2025-01-09T00:29:00,65469
2025-01-09T00:30:00,65503
2025-01-09T00:31:00,65495
2025-01-09T00:32:00,65504
2025-01-09T00:33:00,65474
2025-01-09T00:34:00,65494
2025-01-09T00:35:00,65513
2025-01-09T00:36:00,65546
2025-01-09T00:37:00,65502
2025-01-09T00:38:00,65524
2025-01-09T00:39:00,65535
2025-01-09T00:40:00,65585
2025-01-09T00:41:00,65616
2025-01-09T00:42:00,65663
2025-01-09T00:43:00,65628
2025-01-09T00:44:00,65593
2025-01-09T00:45:00,65593
2025-01-09T00:46:00,65627
2025-01-09T00:47:00,65624
2025-01-09T00:48:00,65597
2025-01-09T00:49:00,65632
2025-01-09T00:50:00,65653
2025-01-09T00:51:00,65649
2025-01-09T00:52:00,65647
2025-01-09T00:53:00,65693
2025-01-09T00:54:00,65668
2025-01-09T00:55:00,65664
2025-01-09T00:56:00,65699
2025-01-09T00:57:00,65652
2025-01-09T00:58:00,65643
2025-01-09T00:59:00,65640
2025-01-09T01:00:00,65689
2025-01-09T01:01:00,65699
2025-01-09T01:02:00,65745
