price18,date
64740,2025-06-11T00:00:05
64740,2025-06-11T00:01:02
64740,2025-06-11T00:02:02
64750,2025-06-11T00:03:02
64750,2025-06-11T00:04:02
64750,2025-06-11T00:05:03
64740,2025-06-11T00:06:02
64740,2025-06-11T00:07:01
64740,2025-06-11T00:08:03
64730,2025-06-11T00:08:32
64730,2025-06-11T00:10:02
64730,2025-06-11T00:11:02
64730,2025-06-11T00:12:02
64730,2025-06-11T00:13:02
64730,2025-06-11T00:14:02
64730,2025-06-11T00:15:02
64730,2025-06-11T00:16:02
64730,2025-06-11T00:17:02
64730,2025-06-11T00:17:32
64730,2025-06-11T00:19:02
64730,2025-06-11T00:20:01
64730,2025-06-11T00:21:01
64740,2025-06-11T00:22:01
64740,2025-06-11T00:23:02
64740,2025-06-11T00:24:02
64740,2025-06-11T00:25:02
64740,2025-06-11T00:26:02
64740,2025-06-11T00:26:32
64740,2025-06-11T00:28:03
64740,2025-06-11T00:29:02
64740,2025-06-11T00:30:03
