date,price18
2025-05-05T00:00:00,65908
2025-05-05T00:01:00,65929
2025-05-05T00:02:00,65977
2025-05-05T00:03:00,65992
2025-05-05T00:04:00,65974
2025-05-05T00:05:00,65948
2025-05-05T00:06:00,65956
2025-05-05T00:07:00,65920
2025-05-05T00:08:00,65879
2025-05-05T00:09:00,65832
2025-05-05T00:10:00,65850
2025-05-05T00:11:00,65875
2025-05-05T00:12:00,65921
2025-05-05T00:13:00,65938
2025-05-05T00:14:00,65934
2025-05-05T00:15:00,65972
2025-05-05T00:16:00,65999
2025-05-05T00:17:00,66015
2025-05-05T00:18:00,66054
2025-05-05T00:19:00,66024
2025-05-05T00:20:00,65981
2025-05-05T00:21:00,65968
2025-05-05T00:22:00,65933
2025-05-05T00:23:00,65957
2025-05-05T00:24:00,65920
2025-05-05T00:25:00,65915
2025-05-05T00:26:00,65936
2025-05-05T00:27:00,65986
2025-05-05T00:28:00,66020
2025-05-05T00:29:00,66051
2025-05-05T00:30:00,66082
2025-05-05T00:31:00,66045
2025-05-05T00:32:00,66047
2025-05-05T00:33:00,66013
2025-05-05T00:34:00,66035
2025-05-05T00:35:00,66020
2025-05-05T00:36:00,66004
2025-05-05T00:37:00,65965
2025-05-05T00:38:00,65956
2025-05-05T00:39:00,65961
2025-05-05T00:40:00,65911
2025-05-05T00:41:00,65957
2025-05-05T00:42:00,65907
2025-05-05T00:43:00,65884
2025-05-05T00:44:00,65883
2025-05-05T00:45:00,65930
2025-05-05T00:46:00,65906
2025-05-05T00:47:00,65897
2025-05-05T00:48:00,65927
2025-05-05T00:49:00,65976
2025-05-05T00:50:00,65983
2025-05-05T00:51:00,66025
2025-05-05T00:52:00,66066
2025-05-05T00:53:00,66052
2025-05-05T00:54:00,66044
2025-05-05T00:55:00,66071
2025-05-05T00:56:00,66088
2025-05-05T00:57:00,66056
2025-05-05T00:58:00,66061
2025-05-05T00:59:00,66027
2025-05-05T01:00:00,65979
2025-05-05T01:01:00,66003
2025-05-05T01:02:00,66016
2025-05-05T01:03:00,65981
2025-05-05T01:04:00,65967
2025-05-05T01:05:00,65972
2025-05-05T01:06:00,66021
2025-05-05T01:07:00,65992
2025-05-05T01:08:00,65992
2025-05-05T01:09:00,65954
2025-05-05T01:10:00,65918
2025-05-05T01:11:00,65882
2025-05-05T01:12:00,65854
2025-05-05T01:13:00,65806
2025-05-05T01:14:00,65819
2025-05-05T01:15:00,65806
2025-05-05T01:16:00,65849
2025-05-05T01:17:00,65845
2025-05-05T01:18:00,65877
2025-05-05T01:19:00,65855
2025-05-05T01:20:00,65809
2025-05-05T01:21:00,65771
2025-05-05T01:22:00,65810
2025-05-05T01:23:00,65776
2025-05-05T01:24:00,65744
2025-05-05T01:25:00,65709
2025-05-05T01:26:00,65668
2025-05-05T01:27:00,65699
2025-05-05T01:28:00,65682
2025-05-05T01:29:00,65732
2025-05-05T01:30:00,65705
2025-05-05T01:31:00,65751
2025-05-05T01:32:00,65767
2025-05-05T01:33:00,65727
2025-05-05T01:34:00,65679
2025-05-05T01:35:00,65686
2025-05-05T01:36:00,65643
2025-05-05T01:37:00,65622
2025-05-05T01:38:00,65638
2025-05-05T01:39:00,65683
2025-05-05T01:40:00,65662
2025-05-05T01:41:00,65664
2025-05-05T01:42:00,65628
2025-05-05T01:43:00,65609
2025-05-05T01:44:00,65618
2025-05-05T01:45:00,65631
2025-05-05T01:46:00,65586
