date,price18,j_date
2025-01-26T00:00:00,66776,1403/11/07
2025-01-26T00:01:00,66767,1403/11/07
2025-01-26T00:02:00,66743,1403/11/07
2025-01-26T00:03:00,66739,1403/11/07
2025-01-26T00:04:00,66780,1403/11/07
2025-01-26T00:05:00,66751,1403/11/07
2025-01-26T00:06:00,66792,1403/11/07
2025-01-26T00:07:00,66782,1403/11/07
2025-01-26T00:08:00,66779,1403/11/07
2025-01-26T00:09:00,66763,1403/11/07
2025-01-26T00:10:00,66731,1403/11/07
2025-01-26T00:11:00,66765,1403/11/07
2025-01-26T00:12:00,66806,1403/11/07
2025-01-26T00:13:00,66818,1403/11/07
2025-01-26T00:14:00,66773,1403/11/07
2025-01-26T00:15:00,66805,1403/11/07
2025-01-26T00:16:00,66831,1403/11/07
2025-01-26T00:17:00,66848,1403/11/07
2025-01-26T00:18:00,66874,1403/11/07
2025-01-26T00:19:00,66826,1403/11/07
2025-01-26T00:20:00,66828,1403/11/07
2025-01-26T00:21:00,66827,1403/11/07
2025-01-26T00:22:00,66821,1403/11/07
2025-01-26T00:23:00,66771,1403/11/07
2025-01-26T00:24:00,66734,1403/11/07
2025-01-26T00:25:00,66689,1403/11/07
2025-01-26T00:26:00,66643,1403/11/07
2025-01-26T00:27:00,66635,1403/11/07
2025-01-26T00:28:00,66661,1403/11/07
2025-01-26T00:29:00,66628,1403/11/07
2025-01-26T00:30:00,66600,1403/11/07
2025-01-26T00:31:00,66619,1403/11/07
2025-01-26T00:32:00,66627,1403/11/07
2025-01-26T00:33:00,66580,1403/11/07
2025-01-26T00:34:00,66587,1403/11/07
2025-01-26T00:35:00,66608,1403/11/07
2025-01-26T00:36:00,66585,1403/11/07
2025-01-26T00:37:00,66591,1403/11/07
2025-01-26T00:38:00,66577,1403/11/07
2025-01-26T00:39:00,66533,1403/11/07
2025-01-26T00:40:00,66494,1403/11/07
2025-01-26T00:41:00,66512,1403/11/07
2025-01-26T00:42:00,66488,1403/11/07
2025-01-26T00:43:00,66519,1403/11/07
2025-01-26T00:44:00,66515,1403/11/07
2025-01-26T00:45:00,66465,1403/11/07
2025-01-26T00:46:00,66480,1403/11/07
2025-01-26T00:47:00,66487,1403/11/07
2025-01-26T00:48:00,66472,1403/11/07
2025-01-26T00:49:00,66520,1403/11/07
2025-01-26T00:50:00,66477,1403/11/07
2025-01-26T00:51:00,66489,1403/11/07
2025-01-26T00:52:00,66492,1403/11/07
2025-01-26T00:53:00,66496,1403/11/07
2025-01-26T00:54:00,66455,1403/11/07
2025-01-26T00:55:00,66475,1403/11/07
2025-01-26T00:56:00,66491,1403/11/07
2025-01-26T00:57:00,66541,1403/11/07
2025-01-26T00:58:00,66497,1403/11/07
2025-01-26T00:59:00,66545,1403/11/07
2025-01-26T01:00:00,66564,1403/11/07
2025-01-26T01:01:00,66561,1403/11/07
2025-01-26T01:02:00,66541,1403/11/07
2025-01-26T01:03:00,66541,1403/11/07
2025-01-26T01:04:00,66562,1403/11/07
2025-01-26T01:05:00,66591,1403/11/07
2025-01-26T01:06:00,66634,1403/11/07
2025-01-26T01:07:00,66636,1403/11/07
2025-01-26T01:08:00,66615,1403/11/07
2025-01-26T01:09:00,66639,1403/11/07
2025-01-26T01:10:00,66600,1403/11/07
2025-01-26T01:11:00,66614,1403/11/07
2025-01-26T01:12:00,66602,1403/11/07
2025-01-26T01:13:00,66628,1403/11/07
2025-01-26T01:14:00,66624,1403/11/07
2025-01-26T01:15:00,66671,1403/11/07
2025-01-26T01:16:00,66667,1403/11/07
2025-01-26T01:17:00,66712,1403/11/07
2025-01-26T01:18:00,66706,1403/11/07
2025-01-26T01:19:00,66656,1403/11/07
2025-01-26T01:20:00,66679,1403/11/07
2025-01-26T01:21:00,66649,1403/11/07
2025-01-26T01:22:00,66697,1403/11/07
2025-01-26T01:23:00,66671,1403/11/07
2025-01-26T01:24:00,66682,1403/11/07
2025-01-26T01:25:00,66691,1403/11/07
2025-01-26T01:26:00,66682,1403/11/07
2025-01-26T01:27:00,66672,1403/11/07
2025-01-26T01:28:00,66624,1403/11/07
2025-01-26T01:29:00,66595,1403/11/07
2025-01-26T01:30:00,66598,1403/11/07
2025-01-26T01:31:00,66549,1403/11/07
2025-01-26T01:32:00,66545,1403/11/07
2025-01-26T01:33:00,66559,1403/11/07
2025-01-26T01:34:00,66561,1403/11/07
2025-01-26T01:35:00,66601,1403/11/07
2025-01-26T01:36:00,66644,1403/11/07
2025-01-26T01:37:00,66679,1403/11/07
2025-01-26T01:38:00,66675,1403/11/07
2025-01-26T01:39:00,66689,1403/11/07
2025-01-26T01:40:00,66705,1403/11/07
2025-01-26T01:41:00,66706,1403/11/07
2025-01-26T01:42:00,66660,1403/11/07
2025-01-26T01:43:00,66701,1403/11/07
2025-01-26T01:44:00,66742,1403/11/07
2025-01-26T01:45:00,66744,1403/11/07
2025-01-26T01:46:00,66749,1403/11/07
2025-01-26T01:47:00,66711,1403/11/07
2025-01-26T01:48:00,66669,1403/11/07
2025-01-26T01:49:00,66694,1403/11/07
2025-01-26T01:50:00,66660,1403/11/07
2025-01-26T01:51:00,66621,1403/11/07
2025-01-26T01:52:00,66588,1403/11/07
2025-01-26T01:53:00,66592,1403/11/07
2025-01-26T01:54:00,66624,1403/11/07
2025-01-26T01:55:00,66640,1403/11/07
2025-01-26T01:56:00,66648,1403/11/07
2025-01-26T01:57:00,66651,1403/11/07
2025-01-26T01:58:00,66662,1403/11/07
2025-01-26T01:59:00,66632,1403/11/07
2025-01-26T02:00:00,66628,1403/11/07
2025-01-26T02:01:00,66633,1403/11/07
2025-01-26T02:02:00,66663,1403/11/07
2025-01-26T02:03:00,66700,1403/11/07
2025-01-26T02:04:00,66714,1403/11/07
2025-01-26T02:05:00,66758,1403/11/07
2025-01-26T02:06:00,66741,1403/11/07
2025-01-26T02:07:00,66694,1403/11/07
2025-01-26T02:08:00,66696,1403/11/07
2025-01-26T02:09:00,66684,1403/11/07
2025-01-26T02:10:00,66724,1403/11/07
2025-01-26T02:11:00,66706,1403/11/07
2025-01-26T02:12:00,66690,1403/11/07
2025-01-26T02:13:00,66696,1403/11/07
2025-01-26T02:14:00,66664,1403/11/07
2025-01-26T02:15:00,66679,1403/11/07
2025-01-26T02:16:00,66678,1403/11/07
2025-01-26T02:17:00,66693,1403/11/07
2025-01-26T02:18:00,66699,1403/11/07
2025-01-26T02:19:00,66663,1403/11/07
2025-01-26T02:20:00,66691,1403/11/07
2025-01-26T02:21:00,66714,1403/11/07
2025-01-26T02:22:00,66679,1403/11/07
2025-01-26T02:23:00,66697,1403/11/07
2025-01-26T02:24:00,66741,1403/11/07
2025-01-26T02:25:00,66740,1403/11/07
2025-01-26T02:26:00,66723,1403/11/07
2025-01-26T02:27:00,66748,1403/11/07
2025-01-26T02:28:00,66762,1403/11/07
2025-01-26T02:29:00,66791,1403/11/07
2025-01-26T02:30:00,66810,1403/11/07
2025-01-26T02:31:00,66827,1403/11/07
2025-01-26T02:32:00,66862,1403/11/07
2025-01-26T02:33:00,66871,1403/11/07
2025-01-26T02:34:00,66845,1403/11/07
2025-01-26T02:35:00,66804,1403/11/07
2025-01-26T02:36:00,66763,1403/11/07
2025-01-26T02:37:00,66768,1403/11/07
2025-01-26T02:38:00,66789,1403/11/07
2025-01-26T02:39:00,66765,1403/11/07
2025-01-26T02:40:00,66794,1403/11/07
