date,price18
2025-01-25T00:00:00,65891
2025-01-25T00:01:00,65849
2025-01-25T00:02:00,65874
2025-01-25T00:03:00,65889
2025-01-25T00:04:00,65841
2025-01-25T00:05:00,65858
2025-01-25T00:06:00,65818
2025-01-25T00:07:00,65788
2025-01-25T00:08:00,65754
2025-01-25T00:09:00,65784
2025-01-25T00:10:00,65811
2025-01-25T00:11:00,65790
2025-01-25T00:12:00,65803
2025-01-25T00:13:00,65792
2025-01-25T00:14:00,65809
2025-01-25T00:15:00,65839
2025-01-25T00:16:00,65845
2025-01-25T00:17:00,65795
2025-01-25T00:18:00,65752
2025-01-25T00:19:00,65712
2025-01-25T00:20:00,65698
2025-01-25T00:21:00,65739
2025-01-25T00:22:00,65742
2025-01-25T00:23:00,65737
2025-01-25T00:24:00,65785
2025-01-25T00:25:00,65794
2025-01-25T00:26:00,65747
2025-01-25T00:27:00,65791
2025-01-25T00:28:00,65744
2025-01-25T00:29:00,65749
2025-01-25T00:30:00,65745
2025-01-25T00:31:00,65720
2025-01-25T00:32:00,65699
2025-01-25T00:33:00,65736
2025-01-25T00:34:00,65715
2025-01-25T00:35:00,65727
2025-01-25T00:36:00,65771
2025-01-25T00:37:00,65740
2025-01-25T00:38:00,65759
2025-01-25T00:39:00,65809
2025-01-25T00:40:00,65786
2025-01-25T00:41:00,65783
2025-01-25T00:42:00,65805
2025-01-25T00:43:00,65823
2025-01-25T00:44:00,65811
2025-01-25T00:45:00,65766
2025-01-25T00:46:00,65756
2025-01-25T00:47:00,65776
2025-01-25T00:48:00,65782
2025-01-25T00:49:00,65755
2025-01-25T00:50:00,65745
2025-01-25T00:51:00,65736
2025-01-25T00:52:00,65773
2025-01-25T00:53:00,65756
2025-01-25T00:54:00,65768
2025-01-25T00:55:00,65772
2025-01-25T00:56:00,65779
2025-01-25T00:57:00,65783
2025-01-25T00:58:00,65785
2025-01-25T00:59:00,65739
2025-01-25T01:00:00,65785
2025-01-25T01:01:00,65789
2025-01-25T01:02:00,65771
2025-01-25T01:03:00,65762
2025-01-25T01:04:00,65801
2025-01-25T01:05:00,65773
2025-01-25T01:06:00,65815
2025-01-25T01:07:00,65804
2025-01-25T01:08:00,65826
2025-01-25T01:09:00,65849
2025-01-25T01:10:00,65837
2025-01-25T01:11:00,65880
2025-01-25T01:12:00,65906
2025-01-25T01:13:00,65927
2025-01-25T01:14:00,65887
2025-01-25T01:15:00,65925
2025-01-25T01:16:00,65889
2025-01-25T01:17:00,65868
2025-01-25T01:18:00,65904
2025-01-25T01:19:00,65915
2025-01-25T01:20:00,65922
2025-01-25T01:21:00,65949
2025-01-25T01:22:00,65940
2025-01-25T01:23:00,65936
2025-01-25T01:24:00,65932
2025-01-25T01:25:00,65933
2025-01-25T01:26:00,65928
2025-01-25T01:27:00,65958
2025-01-25T01:28:00,66005
2025-01-25T01:29:00,66051
2025-01-25T01:30:00,66022
2025-01-25T01:31:00,66061
2025-01-25T01:32:00,66013
2025-01-25T01:33:00,65984
2025-01-25T01:34:00,66004
2025-01-25T01:35:00,66000
2025-01-25T01:36:00,65974
2025-01-25T01:37:00,65948
2025-01-25T01:38:00,65990
2025-01-25T01:39:00,66000
2025-01-25T01:40:00,66003
2025-01-25T01:41:00,65966
2025-01-25T01:42:00,65939
2025-01-25T01:43:00,65916
2025-01-25T01:44:00,65964
2025-01-25T01:45:00,65941
2025-01-25T01:46:00,65960
2025-01-25T01:47:00,65910
2025-01-25T01:48:00,65956
2025-01-25T01:49:00,65926
2025-01-25T01:50:00,65947
2025-01-25T01:51:00,65990
2025-01-25T01:52:00,65956
2025-01-25T01:53:00,65917
2025-01-25T01:54:00,65913
2025-01-25T01:55:00,65958
2025-01-25T01:56:00,65936
2025-01-25T01:57:00,65948
2025-01-25T01:58:00,65931
2025-01-25T01:59:00,65926
2025-01-25T02:00:00,65897
2025-01-25T02:01:00,65851
2025-01-25T02:02:00,65818
2025-01-25T02:03:00,65810
2025-01-25T02:04:00,65773
2025-01-25T02:05:00,65796
2025-01-25T02:06:00,65817
2025-01-25T02:07:00,65858
2025-01-25T02:08:00,65862
2025-01-25T02:09:00,65816
2025-01-25T02:10:00,65834
2025-01-25T02:11:00,65798
2025-01-25T02:12:00,65822
2025-01-25T02:13:00,65829
2025-01-25T02:14:00,65794
2025-01-25T02:15:00,65817
2025-01-25T02:16:00,65820
2025-01-25T02:17:00,65855
2025-01-25T02:18:00,65811
2025-01-25T02:19:00,65795
2025-01-25T02:20:00,65792
2025-01-25T02:21:00,65822
2025-01-25T02:22:00,65810
2025-01-25T02:23:00,65794
2025-01-25T02:24:00,65822
2025-01-25T02:25:00,65820
2025-01-25T02:26:00,65810
2025-01-25T02:27:00,65825
2025-01-25T02:28:00,65798
2025-01-25T02:29:00,65801
2025-01-25T02:30:00,65777
2025-01-25T02:31:00,65780
2025-01-25T02:32:00,65771
2025-01-25T02:33:00,65746
2025-01-25T02:34:00,65790
2025-01-25T02:35:00,65818
2025-01-25T02:36:00,65815
2025-01-25T02:37:00,65845
2025-01-25T02:38:00,65826
2025-01-25T02:39:00,65776
2025-01-25T02:40:00,65823
2025-01-25T02:41:00,65790
2025-01-25T02:42:00,65816
2025-01-25T02:43:00,65785
2025-01-25T02:44:00,65803
2025-01-25T02:45:00,65788
2025-01-25T02:46:00,65831
2025-01-25T02:47:00,65844
2025-01-25T02:48:00,65852
2025-01-25T02:49:00,65854
2025-01-25T02:50:00,65880
2025-01-25T02:51:00,65909
2025-01-25T02:52:00,65864
2025-01-25T02:53:00,65903
2025-01-25T02:54:00,65871
2025-01-25T02:55:00,65827
2025-01-25T02:56:00,65796
2025-01-25T02:57:00,65834
2025-01-25T02:58:00,65866
2025-01-25T02:59:00,65886
2025-01-25T03:00:00,65899
2025-01-25T03:01:00,65885
2025-01-25T03:02:00,65890
2025-01-25T03:03:00,65919
2025-01-25T03:04:00,65930
2025-01-25T03:05:00,65969
2025-01-25T03:06:00,65984
2025-01-25T03:07:00,65973
2025-01-25T03:08:00,65978
2025-01-25T03:09:00,65962
2025-01-25T03:10:00,65992
2025-01-25T03:11:00,65966
2025-01-25T03:12:00,65966
2025-01-25T03:13:00,66012
2025-01-25T03:14:00,66010
2025-01-25T03:15:00,66044
2025-01-25T03:16:00,66007
2025-01-25T03:17:00,66053
2025-01-25T03:18:00,66092
2025-01-25T03:19:00,66061
2025-01-25T03:20:00,66071
2025-01-25T03:21:00,66068
2025-01-25T03:22:00,66038
2025-01-25T03:23:00,66003
2025-01-25T03:24:00,66046
2025-01-25T03:25:00,66014
2025-01-25T03:26:00,65988
2025-01-25T03:27:00,65992
2025-01-25T03:28:00,66009
2025-01-25T03:29:00,66025
2025-01-25T03:30:00,66049
2025-01-25T03:31:00,66064
2025-01-25T03:32:00,66071
2025-01-25T03:33:00,66097
2025-01-25T03:34:00,66073
2025-01-25T03:35:00,66062
2025-01-25T03:36:00,66061
2025-01-25T03:37:00,66093
2025-01-25T03:38:00,66047
2025-01-25T03:39:00,66058
2025-01-25T03:40:00,66032
2025-01-25T03:41:00,66007
2025-01-25T03:42:00,65994
2025-01-25T03:43:00,66030
2025-01-25T03:44:00,66041
2025-01-25T03:45:00,66021
2025-01-25T03:46:00,66053
2025-01-25T03:47:00,66074
2025-01-25T03:48:00,66109
2025-01-25T03:49:00,66073
2025-01-25T03:50:00,66104
2025-01-25T03:51:00,66057
2025-01-25T03:52:00,66083
2025-01-25T03:53:00,66063
2025-01-25T03:54:00,66069
2025-01-25T03:55:00,66049
2025-01-25T03:56:00,66031
2025-01-25T03:57:00,66017
2025-01-25T03:58:00,66067
2025-01-25T03:59:00,66075
2025-01-25T04:00:00,66026
2025-01-25T04:01:00,66016
2025-01-25T04:02:00,65976
2025-01-25T04:03:00,65928
2025-01-25T04:04:00,65884
2025-01-25T04:05:00,65840
2025-01-25T04:06:00,65884
2025-01-25T04:07:00,65886
2025-01-25T04:08:00,65884
2025-01-25T04:09:00,65905
2025-01-25T04:10:00,65884
2025-01-25T04:11:00,65872
2025-01-25T04:12:00,65875
2025-01-25T04:13:00,65924
2025-01-25T04:14:00,65890
2025-01-25T04:15:00,65929
2025-01-25T04:16:00,65908
2025-01-25T04:17:00,65932
2025-01-25T04:18:00,65894
2025-01-25T04:19:00,65846
2025-01-25T04:20:00,65809
2025-01-25T04:21:00,65775
2025-01-25T04:22:00,65825
2025-01-25T04:23:00,65842
2025-01-25T04:24:00,65795
2025-01-25T04:25:00,65769
2025-01-25T04:26:00,65792
2025-01-25T04:27:00,65806
2025-01-25T04:28:00,65781
2025-01-25T04:29:00,65797
2025-01-25T04:30:00,65847
2025-01-25T04:31:00,65812
2025-01-25T04:32:00,65843
2025-01-25T04:33:00,65855
2025-01-25T04:34:00,65891
2025-01-25T04:35:00,65852
2025-01-25T04:36:00,65811
2025-01-25T04:37:00,65827
2025-01-25T04:38:00,65835
2025-01-25T04:39:00,65813
2025-01-25T04:40:00,65768
2025-01-25T04:41:00,65766
2025-01-25T04:42:00,65767
2025-01-25T04:43:00,65773
2025-01-25T04:44:00,65744
2025-01-25T04:45:00,65740
2025-01-25T04:46:00,65770
2025-01-25T04:47:00,65784
2025-01-25T04:48:00,65829
2025-01-25T04:49:00,65782
2025-01-25T04:50:00,65832
2025-01-25T04:51:00,65833
2025-01-25T04:52:00,65791
2025-01-25T04:53:00,65820
2025-01-25T04:54:00,65821
2025-01-25T04:55:00,65794
2025-01-25T04:56:00,65822
2025-01-25T04:57:00,65814
2025-01-25T04:58:00,65833
2025-01-25T04:59:00,65814
2025-01-25T05:00:00,65847
2025-01-25T05:01:00,65819
2025-01-25T05:02:00,65803
2025-01-25T05:03:00,65824
2025-01-25T05:04:00,65841
2025-01-25T05:05:00,65861
2025-01-25T05:06:00,65826
2025-01-25T05:07:00,65830
2025-01-25T05:08:00,65854
2025-01-25T05:09:00,65843
2025-01-25T05:10:00,65804
2025-01-25T05:11:00,65796
2025-01-25T05:12:00,65767
2025-01-25T05:13:00,65768
2025-01-25T05:14:00,65720
2025-01-25T05:15:00,65687
2025-01-25T05:16:00,65650
2025-01-25T05:17:00,65640
2025-01-25T05:18:00,65636
2025-01-25T05:19:00,65631
2025-01-25T05:20:00,65622
2025-01-25T05:21:00,65584
2025-01-25T05:22:00,65539
2025-01-25T05:23:00,65515
2025-01-25T05:24:00,65538
2025-01-25T05:25:00,65543
2025-01-25T05:26:00,65526
2025-01-25T05:27:00,65537
2025-01-25T05:28:00,65513
2025-01-25T05:29:00,65479
2025-01-25T05:30:00,65440
2025-01-25T05:31:00,65461
2025-01-25T05:32:00,65477
2025-01-25T05:33:00,65474
2025-01-25T05:34:00,65425
2025-01-25T05:35:00,65418
2025-01-25T05:36:00,65453
2025-01-25T05:37:00,65428
2025-01-25T05:38:00,65472
2025-01-25T05:39:00,65435
2025-01-25T05:40:00,65476
2025-01-25T05:41:00,65510
2025-01-25T05:42:00,65549
2025-01-25T05:43:00,65517
2025-01-25T05:44:00,65507
2025-01-25T05:45:00,65467
2025-01-25T05:46:00,65439
2025-01-25T05:47:00,65460
2025-01-25T05:48:00,65454
2025-01-25T05:49:00,65444
2025-01-25T05:50:00,65472
2025-01-25T05:51:00,65514
2025-01-25T05:52:00,65495
2025-01-25T05:53:00,65478
2025-01-25T05:54:00,65455
2025-01-25T05:55:00,65491
2025-01-25T05:56:00,65523
2025-01-25T05:57:00,65567
2025-01-25T05:58:00,65551
