date,price18
2025-03-01T00:00:00,65983
2025-03-01T00:01:00,66001
2025-03-01T00:02:00,66031
2025-03-01T00:03:00,66012
2025-03-01T00:04:00,66016
2025-03-01T00:05:00,65984
2025-03-01T00:06:00,65953
2025-03-01T00:07:00,65939
2025-03-01T00:08:00,65902
2025-03-01T00:09:00,65889
2025-03-01T00:10:00,65842
2025-03-01T00:11:00,65860
2025-03-01T00:12:00,65870
2025-03-01T00:13:00,65916
2025-03-01T00:14:00,65924
2025-03-01T00:15:00,65963
2025-03-01T00:16:00,65961
2025-03-01T00:17:00,66005
2025-03-01T00:18:00,65956
2025-03-01T00:19:00,65911
2025-03-01T00:20:00,65955
2025-03-01T00:21:00,65924
2025-03-01T00:22:00,65890
2025-03-01T00:23:00,65880
2025-03-01T00:24:00,65838
2025-03-01T00:25:00,65851
2025-03-01T00:26:00,65874
2025-03-01T00:27:00,65874
2025-03-01T00:28:00,65830
2025-03-01T00:29:00,65869
2025-03-01T00:30:00,65878
2025-03-01T00:31:00,65869
2025-03-01T00:32:00,65901
2025-03-01T00:33:00,65859
2025-03-01T00:34:00,65812
2025-03-01T00:35:00,65808
2025-03-01T00:36:00,65780
2025-03-01T00:37:00,65815
2025-03-01T00:38:00,65785
2025-03-01T00:39:00,65817
2025-03-01T00:40:00,65850
2025-03-01T00:41:00,65868
2025-03-01T00:42:00,65886
2025-03-01T00:43:00,65884
2025-03-01T00:44:00,65876
2025-03-01T00:45:00,65832
2025-03-01T00:46:00,65875
2025-03-01T00:47:00,65925
2025-03-01T00:48:00,65897
2025-03-01T00:49:00,65918
2025-03-01T00:50:00,65945
2025-03-01T00:51:00,65950
2025-03-01T00:52:00,65921
2025-03-01T00:53:00,65967
2025-03-01T00:54:00,65955
2025-03-01T00:55:00,65992
2025-03-01T00:56:00,65948
2025-03-01T00:57:00,65961
2025-03-01T00:58:00,65975
2025-03-01T00:59:00,65957
2025-03-01T01:00:00,65987
2025-03-01T01:01:00,65949
2025-03-01T01:02:00,65945
2025-03-01T01:03:00,65969
2025-03-01T01:04:00,65924
2025-03-01T01:05:00,65937
2025-03-01T01:06:00,65900
2025-03-01T01:07:00,65890
2025-03-01T01:08:00,65897
2025-03-01T01:09:00,65889
2025-03-01T01:10:00,65921
2025-03-01T01:11:00,65899
2025-03-01T01:12:00,65862
2025-03-01T01:13:00,65855
2025-03-01T01:14:00,65839
2025-03-01T01:15:00,65861
2025-03-01T01:16:00,65909
2025-03-01T01:17:00,65954
2025-03-01T01:18:00,65994
2025-03-01T01:19:00,66027
2025-03-01T01:20:00,66077
2025-03-01T01:21:00,66101
2025-03-01T01:22:00,66063
2025-03-01T01:23:00,66049
2025-03-01T01:24:00,66003
2025-03-01T01:25:00,66041
2025-03-01T01:26:00,65996
2025-03-01T01:27:00,66044
2025-03-01T01:28:00,66075
2025-03-01T01:29:00,66033
2025-03-01T01:30:00,66046
2025-03-01T01:31:00,66048
2025-03-01T01:32:00,66012
2025-03-01T01:33:00,66017
2025-03-01T01:34:00,65999
2025-03-01T01:35:00,65990
2025-03-01T01:36:00,65973
2025-03-01T01:37:00,66013
2025-03-01T01:38:00,65976
2025-03-01T01:39:00,65962
2025-03-01T01:40:00,65923
2025-03-01T01:41:00,65922
2025-03-01T01:42:00,65959
2025-03-01T01:43:00,65931
2025-03-01T01:44:00,65945
2025-03-01T01:45:00,65911
2025-03-01T01:46:00,65863
2025-03-01T01:47:00,65902
2025-03-01T01:48:00,65931
2025-03-01T01:49:00,65902
2025-03-01T01:50:00,65950
2025-03-01T01:51:00,65927
2025-03-01T01:52:00,65977
2025-03-01T01:53:00,66022
2025-03-01T01:54:00,65976
2025-03-01T01:55:00,65950
2025-03-01T01:56:00,65947
2025-03-01T01:57:00,65912
2025-03-01T01:58:00,65950
2025-03-01T01:59:00,65927
2025-03-01T02:00:00,65959
2025-03-01T02:01:00,65967
2025-03-01T02:02:00,65953
2025-03-01T02:03:00,65938
2025-03-01T02:04:00,65980
2025-03-01T02:05:00,65958
2025-03-01T02:06:00,66007
2025-03-01T02:07:00,66030
2025-03-01T02:08:00,65982
2025-03-01T02:09:00,65939
2025-03-01T02:10:00,65938
2025-03-01T02:11:00,65925
2025-03-01T02:12:00,65899
2025-03-01T02:13:00,65858
2025-03-01T02:14:00,65896
2025-03-01T02:15:00,65874
2025-03-01T02:16:00,65831
2025-03-01T02:17:00,65817
2025-03-01T02:18:00,65816
2025-03-01T02:19:00,65795
2025-03-01T02:20:00,65780
2025-03-01T02:21:00,65798
2025-03-01T02:22:00,65756
2025-03-01T02:23:00,65758
2025-03-01T02:24:00,65729
2025-03-01T02:25:00,65754
2025-03-01T02:26:00,65743
2025-03-01T02:27:00,65782
2025-03-01T02:28:00,65824
2025-03-01T02:29:00,65836
2025-03-01T02:30:00,65818
2025-03-01T02:31:00,65817
2025-03-01T02:32:00,65864
2025-03-01T02:33:00,65914
2025-03-01T02:34:00,65880
2025-03-01T02:35:00,65831
2025-03-01T02:36:00,65800
2025-03-01T02:37:00,65752
2025-03-01T02:38:00,65703
2025-03-01T02:39:00,65656
2025-03-01T02:40:00,65623
2025-03-01T02:41:00,65600
2025-03-01T02:42:00,65650
2025-03-01T02:43:00,65616
2025-03-01T02:44:00,65629
2025-03-01T02:45:00,65595
2025-03-01T02:46:00,65546
2025-03-01T02:47:00,65567
2025-03-01T02:48:00,65563
2025-03-01T02:49:00,65525
2025-03-01T02:50:00,65556
2025-03-01T02:51:00,65516
2025-03-01T02:52:00,65508
2025-03-01T02:53:00,65509
2025-03-01T02:54:00,65558
2025-03-01T02:55:00,65570
2025-03-01T02:56:00,65564
2025-03-01T02:57:00,65589
2025-03-01T02:58:00,65608
2025-03-01T02:59:00,65622
2025-03-01T03:00:00,65634
2025-03-01T03:01:00,65667
2025-03-01T03:02:00,65676
2025-03-01T03:03:00,65652
2025-03-01T03:04:00,65635
2025-03-01T03:05:00,65658
2025-03-01T03:06:00,65654
2025-03-01T03:07:00,65694
2025-03-01T03:08:00,65702
2025-03-01T03:09:00,65691
2025-03-01T03:10:00,65721
2025-03-01T03:11:00,65762
2025-03-01T03:12:00,65789
2025-03-01T03:13:00,65811
2025-03-01T03:14:00,65774
2025-03-01T03:15:00,65811
2025-03-01T03:16:00,65773
2025-03-01T03:17:00,65732
2025-03-01T03:18:00,65695
2025-03-01T03:19:00,65690
2025-03-01T03:20:00,65701
2025-03-01T03:21:00,65750
2025-03-01T03:22:00,65732
2025-03-01T03:23:00,65769
2025-03-01T03:24:00,65768
2025-03-01T03:25:00,65769
2025-03-01T03:26:00,65785
2025-03-01T03:27:00,65818
2025-03-01T03:28:00,65858
2025-03-01T03:29:00,65880
2025-03-01T03:30:00,65831
