date,price18,j_date
2025-04-27T00:00:00,65447,1404/02/07
2025-04-27T00:01:00,65471,1404/02/07
2025-04-27T00:02:00,65432,1404/02/07
2025-04-27T00:03:00,65469,1404/02/07
2025-04-27T00:04:00,65510,1404/02/07
2025-04-27T00:05:00,65523,1404/02/07
2025-04-27T00:06:00,65520,1404/02/07
2025-04-27T00:07:00,65478,1404/02/07
2025-04-27T00:08:00,65457,1404/02/07
2025-04-27T00:09:00,65487,1404/02/07
2025-04-27T00:10:00,65446,1404/02/07
2025-04-27T00:11:00,65419,1404/02/07
2025-04-27T00:12:00,65421,1404/02/07
2025-04-27T00:13:00,65374,1404/02/07
2025-04-27T00:14:00,65393,1404/02/07
2025-04-27T00:15:00,65443,1404/02/07
2025-04-27T00:16:00,65399,1404/02/07
2025-04-27T00:17:00,65419,1404/02/07
2025-04-27T00:18:00,65413,1404/02/07
2025-04-27T00:19:00,65364,1404/02/07
2025-04-27T00:20:00,65385,1404/02/07
2025-04-27T00:21:00,65415,1404/02/07
2025-04-27T00:22:00,65392,1404/02/07
2025-04-27T00:23:00,65353,1404/02/07
2025-04-27T00:24:00,65393,1404/02/07
2025-04-27T00:25:00,65364,1404/02/07
2025-04-27T00:26:00,65324,1404/02/07
2025-04-27T00:27:00,65286,1404/02/07
2025-04-27T00:28:00,65295,1404/02/07
2025-04-27T00:29:00,65301,1404/02/07
2025-04-27T00:30:00,65317,1404/02/07
2025-04-27T00:31:00,65310,1404/02/07
2025-04-27T00:32:00,65332,1404/02/07
2025-04-27T00:33:00,65382,1404/02/07
2025-04-27T00:34:00,65429,1404/02/07
2025-04-27T00:35:00,65463,1404/02/07
2025-04-27T00:36:00,65480,1404/02/07
2025-04-27T00:37:00,65489,1404/02/07
2025-04-27T00:38:00,65490,1404/02/07
2025-04-27T00:39:00,65443,1404/02/07
2025-04-27T00:40:00,65445,1404/02/07
2025-04-27T00:41:00,65444,1404/02/07
2025-04-27T00:42:00,65410,1404/02/07
2025-04-27T00:43:00,65421,1404/02/07
2025-04-27T00:44:00,65410,1404/02/07
2025-04-27T00:45:00,65420,1404/02/07
2025-04-27T00:46:00,65464,1404/02/07
2025-04-27T00:47:00,65511,1404/02/07
2025-04-27T00:48:00,65548,1404/02/07
2025-04-27T00:49:00,65504,1404/02/07
2025-04-27T00:50:00,65508,1404/02/07
2025-04-27T00:51:00,65513,1404/02/07
2025-04-27T00:52:00,65552,1404/02/07
2025-04-27T00:53:00,65504,1404/02/07
2025-04-27T00:54:00,65548,1404/02/07
2025-04-27T00:55:00,65571,1404/02/07
2025-04-27T00:56:00,65558,1404/02/07
2025-04-27T00:57:00,65543,1404/02/07
2025-04-27T00:58:00,65555,1404/02/07
2025-04-27T00:59:00,65602,1404/02/07
2025-04-27T01:00:00,65559,1404/02/07
2025-04-27T01:01:00,65532,1404/02/07
2025-04-27T01:02:00,65523,1404/02/07
2025-04-27T01:03:00,65519,1404/02/07
2025-04-27T01:04:00,65560,1404/02/07
2025-04-27T01:05:00,65526,1404/02/07
2025-04-27T01:06:00,65512,1404/02/07
2025-04-27T01:07:00,65550,1404/02/07
2025-04-27T01:08:00,65509,1404/02/07
2025-04-27T01:09:00,65461,1404/02/07
2025-04-27T01:10:00,65420,1404/02/07
2025-04-27T01:11:00,65443,1404/02/07
2025-04-27T01:12:00,65458,1404/02/07
2025-04-27T01:13:00,65467,1404/02/07
2025-04-27T01:14:00,65481,1404/02/07
2025-04-27T01:15:00,65461,1404/02/07
2025-04-27T01:16:00,65502,1404/02/07
2025-04-27T01:17:00,65543,1404/02/07
2025-04-27T01:18:00,65533,1404/02/07
2025-04-27T01:19:00,65513,1404/02/07
2025-04-27T01:20:00,65525,1404/02/07
2025-04-27T01:21:00,65501,1404/02/07
2025-04-27T01:22:00,65541,1404/02/07
2025-04-27T01:23:00,65561,1404/02/07
2025-04-27T01:24:00,65559,1404/02/07
2025-04-27T01:25:00,65510,1404/02/07
2025-04-27T01:26:00,65484,1404/02/07
2025-04-27T01:27:00,65474,1404/02/07
2025-04-27T01:28:00,65425,1404/02/07
2025-04-27T01:29:00,65399,1404/02/07
2025-04-27T01:30:00,65393,1404/02/07
2025-04-27T01:31:00,65407,1404/02/07
2025-04-27T01:32:00,65407,1404/02/07
2025-04-27T01:33:00,65452,1404/02/07
2025-04-27T01:34:00,65439,1404/02/07
2025-04-27T01:35:00,65450,1404/02/07
2025-04-27T01:36:00,65470,1404/02/07
2025-04-27T01:37:00,65505,1404/02/07
2025-04-27T01:38:00,65470,1404/02/07
2025-04-27T01:39:00,65505,1404/02/07
2025-04-27T01:40:00,65537,1404/02/07
2025-04-27T01:41:00,65561,1404/02/07
2025-04-27T01:42:00,65589,1404/02/07
2025-04-27T01:43:00,65612,1404/02/07
2025-04-27T01:44:00,65647,1404/02/07
2025-04-27T01:45:00,65623,1404/02/07
2025-04-27T01:46:00,65634,1404/02/07
2025-04-27T01:47:00,65655,1404/02/07
2025-04-27T01:48:00,65617,1404/02/07
2025-04-27T01:49:00,65632,1404/02/07
2025-04-27T01:50:00,65642,1404/02/07
2025-04-27T01:51:00,65683,1404/02/07
2025-04-27T01:52:00,65714,1404/02/07
2025-04-27T01:53:00,65665,1404/02/07
2025-04-27T01:54:00,65695,1404/02/07
2025-04-27T01:55:00,65684,1404/02/07
2025-04-27T01:56:00,65653,1404/02/07
2025-04-27T01:57:00,65651,1404/02/07
2025-04-27T01:58:00,65692,1404/02/07
2025-04-27T01:59:00,65668,1404/02/07
2025-04-27T02:00:00,65680,1404/02/07
2025-04-27T02:01:00,65641,1404/02/07
2025-04-27T02:02:00,65660,1404/02/07
