price18,date
66010,2025-06-12T00:00:02
66010,2025-06-12T00:01:02
66020,2025-06-12T00:02:01
66020,2025-06-12T00:03:02
66020,2025-06-12T00:04:02
66030,2025-06-12T00:05:02
66040,2025-06-12T00:06:02
66050,2025-06-12T00:07:02
66060,2025-06-12T00:07:32
66070,2025-06-12T00:09:02
66080,2025-06-12T00:10:03
66090,2025-06-12T00:11:02
66100,2025-06-12T00:12:02
66120,2025-06-12T00:13:02
66120,2025-06-12T00:14:02
66120,2025-06-12T00:15:02
66130,2025-06-12T00:16:02
66150,2025-06-12T00:17:02
66150,2025-06-12T00:18:03
66150,2025-06-12T00:19:02
66160,2025-06-12T00:20:02
66170,2025-06-12T00:21:02
66180,2025-06-12T00:22:02
66190,2025-06-12T00:23:02
66200,2025-06-12T00:24:02
