date,price18
2025-02-07T00:00:00,66769
2025-02-07T00:01:00,66776
2025-02-07T00:02:00,66796
2025-02-07T00:03:00,66794
2025-02-07T00:04:00,66800
2025-02-07T00:05:00,66775
2025-02-07T00:06:00,66766
2025-02-07T00:07:00,66764
2025-02-07T00:08:00,66746
2025-02-07T00:09:00,66753
2025-02-07T00:10:00,66740
2025-02-07T00:11:00,66755
2025-02-07T00:12:00,66794
2025-02-07T00:13:00,66801
2025-02-07T00:14:00,66790
2025-02-07T00:15:00,66839
2025-02-07T00:16:00,66864
2025-02-07T00:17:00,66897
2025-02-07T00:18:00,66890
2025-02-07T00:19:00,66851
2025-02-07T00:20:00,66824
2025-02-07T00:21:00,66868
2025-02-07T00:22:00,66837
2025-02-07T00:23:00,66828
2025-02-07T00:24:00,66878
2025-02-07T00:25:00,66833
2025-02-07T00:26:00,66839
2025-02-07T00:27:00,66886
2025-02-07T00:28:00,66893
2025-02-07T00:29:00,66907
2025-02-07T00:30:00,66917
2025-02-07T00:31:00,66938
2025-02-07T00:32:00,66978
2025-02-07T00:33:00,66955
2025-02-07T00:34:00,66923
2025-02-07T00:35:00,66955
2025-02-07T00:36:00,66999
2025-02-07T00:37:00,66984
2025-02-07T00:38:00,66971
2025-02-07T00:39:00,66954
2025-02-07T00:40:00,66984
2025-02-07T00:41:00,66987
2025-02-07T00:42:00,66967
2025-02-07T00:43:00,66933
2025-02-07T00:44:00,66933
2025-02-07T00:45:00,66958
2025-02-07T00:46:00,66915
2025-02-07T00:47:00,66930
2025-02-07T00:48:00,66905
2025-02-07T00:49:00,66857
2025-02-07T00:50:00,66855
2025-02-07T00:51:00,66887
2025-02-07T00:52:00,66842
2025-02-07T00:53:00,66886
2025-02-07T00:54:00,66886
2025-02-07T00:55:00,66860
2025-02-07T00:56:00,66862
2025-02-07T00:57:00,66891
2025-02-07T00:58:00,66891
2025-02-07T00:59:00,66876
2025-02-07T01:00:00,66920
2025-02-07T01:01:00,66875
2025-02-07T01:02:00,66910
2025-02-07T01:03:00,66912
2025-02-07T01:04:00,66947
2025-02-07T01:05:00,66965
2025-02-07T01:06:00,66963
2025-02-07T01:07:00,66998
2025-02-07T01:08:00,67000
2025-02-07T01:09:00,67000
2025-02-07T01:10:00,66983
2025-02-07T01:11:00,66940
2025-02-07T01:12:00,66971
2025-02-07T01:13:00,66969
2025-02-07T01:14:00,66958
2025-02-07T01:15:00,66972
2025-02-07T01:16:00,66968
2025-02-07T01:17:00,66965
2025-02-07T01:18:00,66972
2025-02-07T01:19:00,66973
2025-02-07T01:20:00,67000
2025-02-07T01:21:00,66977
2025-02-07T01:22:00,66954
2025-02-07T01:23:00,66952
2025-02-07T01:24:00,66925
2025-02-07T01:25:00,66971
2025-02-07T01:26:00,67000
2025-02-07T01:27:00,67000
2025-02-07T01:28:00,66987
2025-02-07T01:29:00,66947
