date,price18,j_date
2025-04-19T00:00:00,66250,1404/01/30
2025-04-19T00:01:00,66251,1404/01/30
2025-04-19T00:02:00,66230,1404/01/30
2025-04-19T00:03:00,66269,1404/01/30
2025-04-19T00:04:00,66228,1404/01/30
2025-04-19T00:05:00,66249,1404/01/30
2025-04-19T00:06:00,66292,1404/01/30
2025-04-19T00:07:00,66341,1404/01/30
2025-04-19T00:08:00,66304,1404/01/30
2025-04-19T00:09:00,66268,1404/01/30
2025-04-19T00:10:00,66268,1404/01/30
2025-04-19T00:11:00,66267,1404/01/30
2025-04-19T00:12:00,66313,1404/01/30
2025-04-19T00:13:00,66331,1404/01/30
2025-04-19T00:14:00,66357,1404/01/30
2025-04-19T00:15:00,66308,1404/01/30
2025-04-19T00:16:00,66345,1404/01/30
2025-04-19T00:17:00,66336,1404/01/30
2025-04-19T00:18:00,66355,1404/01/30
2025-04-19T00:19:00,66352,1404/01/30
2025-04-19T00:20:00,66340,1404/01/30
2025-04-19T00:21:00,66334,1404/01/30
2025-04-19T00:22:00,66319,1404/01/30
2025-04-19T00:23:00,66286,1404/01/30
2025-04-19T00:24:00,66328,1404/01/30
2025-04-19T00:25:00,66340,1404/01/30
2025-04-19T00:26:00,66327,1404/01/30
2025-04-19T00:27:00,66292,1404/01/30
2025-04-19T00:28:00,66312,1404/01/30
2025-04-19T00:29:00,66351,1404/01/30
2025-04-19T00:30:00,66395,1404/01/30
2025-04-19T00:31:00,66434,1404/01/30
2025-04-19T00:32:00,66470,1404/01/30
2025-04-19T00:33:00,66520,1404/01/30
2025-04-19T00:34:00,66497,1404/01/30
2025-04-19T00:35:00,66456,1404/01/30
2025-04-19T00:36:00,66435,1404/01/30
2025-04-19T00:37:00,66462,1404/01/30
2025-04-19T00:38:00,66447,1404/01/30
2025-04-19T00:39:00,66416,1404/01/30
2025-04-19T00:40:00,66446,1404/01/30
2025-04-19T00:41:00,66466,1404/01/30
2025-04-19T00:42:00,66428,1404/01/30
2025-04-19T00:43:00,66383,1404/01/30
2025-04-19T00:44:00,66385,1404/01/30
2025-04-19T00:45:00,66420,1404/01/30
2025-04-19T00:46:00,66411,1404/01/30
2025-04-19T00:47:00,66412,1404/01/30
2025-04-19T00:48:00,66414,1404/01/30
2025-04-19T00:49:00,66401,1404/01/30
2025-04-19T00:50:00,66383,1404/01/30
2025-04-19T00:51:00,66427,1404/01/30
2025-04-19T00:52:00,66378,1404/01/30
2025-04-19T00:53:00,66336,1404/01/30
2025-04-19T00:54:00,66311,1404/01/30
2025-04-19T00:55:00,66359,1404/01/30
2025-04-19T00:56:00,66372,1404/01/30
2025-04-19T00:57:00,66334,1404/01/30
2025-04-19T00:58:00,66333,1404/01/30
2025-04-19T00:59:00,66307,1404/01/30
2025-04-19T01:00:00,66299,1404/01/30
2025-04-19T01:01:00,66291,1404/01/30
2025-04-19T01:02:00,66311,1404/01/30
2025-04-19T01:03:00,66307,1404/01/30
2025-04-19T01:04:00,66257,1404/01/30
2025-04-19T01:05:00,66278,1404/01/30
2025-04-19T01:06:00,66313,1404/01/30
2025-04-19T01:07:00,66274,1404/01/30
2025-04-19T01:08:00,66265,1404/01/30
2025-04-19T01:09:00,66284,1404/01/30
2025-04-19T01:10:00,66310,1404/01/30
2025-04-19T01:11:00,66264,1404/01/30
2025-04-19T01:12:00,66261,1404/01/30
2025-04-19T01:13:00,66252,1404/01/30
2025-04-19T01:14:00,66286,1404/01/30
2025-04-19T01:15:00,66236,1404/01/30
2025-04-19T01:16:00,66262,1404/01/30
2025-04-19T01:17:00,66214,1404/01/30
2025-04-19T01:18:00,66183,1404/01/30
2025-04-19T01:19:00,66223,1404/01/30
2025-04-19T01:20:00,66221,1404/01/30
2025-04-19T01:21:00,66183,1404/01/30
2025-04-19T01:22:00,66206,1404/01/30
2025-04-19T01:23:00,66234,1404/01/30
2025-04-19T01:24:00,66237,1404/01/30
2025-04-19T01:25:00,66260,1404/01/30
2025-04-19T01:26:00,66271,1404/01/30
2025-04-19T01:27:00,66223,1404/01/30
2025-04-19T01:28:00,66215,1404/01/30
2025-04-19T01:29:00,66183,1404/01/30
2025-04-19T01:30:00,66193,1404/01/30
2025-04-19T01:31:00,66151,1404/01/30
2025-04-19T01:32:00,66143,1404/01/30
2025-04-19T01:33:00,66136,1404/01/30
2025-04-19T01:34:00,66107,1404/01/30
2025-04-19T01:35:00,66109,1404/01/30
2025-04-19T01:36:00,66060,1404/01/30
2025-04-19T01:37:00,66036,1404/01/30
2025-04-19T01:38:00,66035,1404/01/30
2025-04-19T01:39:00,66012,1404/01/30
2025-04-19T01:40:00,66025,1404/01/30
2025-04-19T01:41:00,65996,1404/01/30
2025-04-19T01:42:00,65999,1404/01/30
2025-04-19T01:43:00,65967,1404/01/30
2025-04-19T01:44:00,66004,1404/01/30
2025-04-19T01:45:00,66027,1404/01/30
2025-04-19T01:46:00,66066,1404/01/30
2025-04-19T01:47:00,66078,1404/01/30
2025-04-19T01:48:00,66113,1404/01/30
2025-04-19T01:49:00,66099,1404/01/30
2025-04-19T01:50:00,66105,1404/01/30
2025-04-19T01:51:00,66124,1404/01/30
2025-04-19T01:52:00,66119,1404/01/30
2025-04-19T01:53:00,66075,1404/01/30
2025-04-19T01:54:00,66082,1404/01/30
2025-04-19T01:55:00,66045,1404/01/30
2025-04-19T01:56:00,66042,1404/01/30
2025-04-19T01:57:00,66020,1404/01/30
2025-04-19T01:58:00,66007,1404/01/30
2025-04-19T01:59:00,66044,1404/01/30
2025-04-19T02:00:00,66024,1404/01/30
2025-04-19T02:01:00,66057,1404/01/30
2025-04-19T02:02:00,66084,1404/01/30
2025-04-19T02:03:00,66072,1404/01/30
2025-04-19T02:04:00,66115,1404/01/30
2025-04-19T02:05:00,66068,1404/01/30
2025-04-19T02:06:00,66033,1404/01/30
2025-04-19T02:07:00,66059,1404/01/30
2025-04-19T02:08:00,66100,1404/01/30
2025-04-19T02:09:00,66141,1404/01/30
2025-04-19T02:10:00,66150,1404/01/30
2025-04-19T02:11:00,66192,1404/01/30
2025-04-19T02:12:00,66144,1404/01/30
2025-04-19T02:13:00,66173,1404/01/30
2025-04-19T02:14:00,66130,1404/01/30
2025-04-19T02:15:00,66154,1404/01/30
2025-04-19T02:16:00,66111,1404/01/30
2025-04-19T02:17:00,66132,1404/01/30
2025-04-19T02:18:00,66094,1404/01/30
2025-04-19T02:19:00,66142,1404/01/30
2025-04-19T02:20:00,66123,1404/01/30
2025-04-19T02:21:00,66107,1404/01/30
2025-04-19T02:22:00,66139,1404/01/30
2025-04-19T02:23:00,66124,1404/01/30
2025-04-19T02:24:00,66090,1404/01/30
2025-04-19T02:25:00,66116,1404/01/30
2025-04-19T02:26:00,66151,1404/01/30
2025-04-19T02:27:00,66176,1404/01/30
2025-04-19T02:28:00,66128,1404/01/30
2025-04-19T02:29:00,66116,1404/01/30
2025-04-19T02:30:00,66109,1404/01/30
2025-04-19T02:31:00,66102,1404/01/30
2025-04-19T02:32:00,66103,1404/01/30
2025-04-19T02:33:00,66069,1404/01/30
2025-04-19T02:34:00,66028,1404/01/30
2025-04-19T02:35:00,66048,1404/01/30
2025-04-19T02:36:00,66080,1404/01/30
2025-04-19T02:37:00,66077,1404/01/30
2025-04-19T02:38:00,66112,1404/01/30
2025-04-19T02:39:00,66071,1404/01/30
2025-04-19T02:40:00,66088,1404/01/30
2025-04-19T02:41:00,66108,1404/01/30
2025-04-19T02:42:00,66101,1404/01/30
2025-04-19T02:43:00,66067,1404/01/30
2025-04-19T02:44:00,66105,1404/01/30
2025-04-19T02:45:00,66107,1404/01/30
2025-04-19T02:46:00,66066,1404/01/30
2025-04-19T02:47:00,66115,1404/01/30
2025-04-19T02:48:00,66164,1404/01/30
2025-04-19T02:49:00,66202,1404/01/30
2025-04-19T02:50:00,66224,1404/01/30
2025-04-19T02:51:00,66211,1404/01/30
2025-04-19T02:52:00,66249,1404/01/30
2025-04-19T02:53:00,66215,1404/01/30
2025-04-19T02:54:00,66230,1404/01/30
2025-04-19T02:55:00,66199,1404/01/30
2025-04-19T02:56:00,66160,1404/01/30
2025-04-19T02:57:00,66111,1404/01/30
2025-04-19T02:58:00,66099,1404/01/30
2025-04-19T02:59:00,66073,1404/01/30
2025-04-19T03:00:00,66119,1404/01/30
2025-04-19T03:01:00,66084,1404/01/30
2025-04-19T03:02:00,66035,1404/01/30
2025-04-19T03:03:00,66073,1404/01/30
2025-04-19T03:04:00,66093,1404/01/30
2025-04-19T03:05:00,66103,1404/01/30
2025-04-19T03:06:00,66067,1404/01/30
2025-04-19T03:07:00,66111,1404/01/30
2025-04-19T03:08:00,66145,1404/01/30
2025-04-19T03:09:00,66168,1404/01/30
2025-04-19T03:10:00,66154,1404/01/30
2025-04-19T03:11:00,66105,1404/01/30
2025-04-19T03:12:00,66093,1404/01/30
2025-04-19T03:13:00,66110,1404/01/30
2025-04-19T03:14:00,66104,1404/01/30
2025-04-19T03:15:00,66080,1404/01/30
2025-04-19T03:16:00,66050,1404/01/30
2025-04-19T03:17:00,66047,1404/01/30
2025-04-19T03:18:00,66034,1404/01/30
2025-04-19T03:19:00,66064,1404/01/30
2025-04-19T03:20:00,66076,1404/01/30
2025-04-19T03:21:00,66072,1404/01/30
2025-04-19T03:22:00,66023,1404/01/30
2025-04-19T03:23:00,65996,1404/01/30
2025-04-19T03:24:00,65948,1404/01/30
2025-04-19T03:25:00,65953,1404/01/30
2025-04-19T03:26:00,65990,1404/01/30
2025-04-19T03:27:00,65974,1404/01/30
2025-04-19T03:28:00,65943,1404/01/30
2025-04-19T03:29:00,65965,1404/01/30
2025-04-19T03:30:00,65981,1404/01/30
2025-04-19T03:31:00,65931,1404/01/30
2025-04-19T03:32:00,65973,1404/01/30
2025-04-19T03:33:00,65995,1404/01/30
2025-04-19T03:34:00,65948,1404/01/30
2025-04-19T03:35:00,65951,1404/01/30
2025-04-19T03:36:00,65930,1404/01/30
2025-04-19T03:37:00,65956,1404/01/30
2025-04-19T03:38:00,65919,1404/01/30
2025-04-19T03:39:00,65870,1404/01/30
2025-04-19T03:40:00,65869,1404/01/30
2025-04-19T03:41:00,65859,1404/01/30
2025-04-19T03:42:00,65875,1404/01/30
2025-04-19T03:43:00,65876,1404/01/30
2025-04-19T03:44:00,65844,1404/01/30
2025-04-19T03:45:00,65847,1404/01/30
2025-04-19T03:46:00,65826,1404/01/30
2025-04-19T03:47:00,65830,1404/01/30
2025-04-19T03:48:00,65810,1404/01/30
2025-04-19T03:49:00,65768,1404/01/30
2025-04-19T03:50:00,65787,1404/01/30
2025-04-19T03:51:00,65782,1404/01/30
2025-04-19T03:52:00,65800,1404/01/30
2025-04-19T03:53:00,65791,1404/01/30
2025-04-19T03:54:00,65789,1404/01/30
2025-04-19T03:55:00,65819,1404/01/30
2025-04-19T03:56:00,65846,1404/01/30
2025-04-19T03:57:00,65840,1404/01/30
2025-04-19T03:58:00,65816,1404/01/30
2025-04-19T03:59:00,65838,1404/01/30
2025-04-19T04:00:00,65842,1404/01/30
2025-04-19T04:01:00,65831,1404/01/30
2025-04-19T04:02:00,65855,1404/01/30
2025-04-19T04:03:00,65897,1404/01/30
2025-04-19T04:04:00,65873,1404/01/30
2025-04-19T04:05:00,65920,1404/01/30
2025-04-19T04:06:00,65948,1404/01/30
2025-04-19T04:07:00,65928,1404/01/30
2025-04-19T04:08:00,65917,1404/01/30
2025-04-19T04:09:00,65947,1404/01/30
2025-04-19T04:10:00,65974,1404/01/30
2025-04-19T04:11:00,65964,1404/01/30
2025-04-19T04:12:00,65983,1404/01/30
2025-04-19T04:13:00,65963,1404/01/30
2025-04-19T04:14:00,65998,1404/01/30
2025-04-19T04:15:00,65996,1404/01/30
2025-04-19T04:16:00,65947,1404/01/30
2025-04-19T04:17:00,65915,1404/01/30
2025-04-19T04:18:00,65921,1404/01/30
2025-04-19T04:19:00,65948,1404/01/30
2025-04-19T04:20:00,65941,1404/01/30
2025-04-19T04:21:00,65916,1404/01/30
2025-04-19T04:22:00,65900,1404/01/30
2025-04-19T04:23:00,65876,1404/01/30
2025-04-19T04:24:00,65898,1404/01/30
2025-04-19T04:25:00,65850,1404/01/30
2025-04-19T04:26:00,65827,1404/01/30
2025-04-19T04:27:00,65818,1404/01/30
2025-04-19T04:28:00,65853,1404/01/30
2025-04-19T04:29:00,65872,1404/01/30
2025-04-19T04:30:00,65828,1404/01/30
2025-04-19T04:31:00,65779,1404/01/30
2025-04-19T04:32:00,65730,1404/01/30
2025-04-19T04:33:00,65699,1404/01/30
2025-04-19T04:34:00,65707,1404/01/30
2025-04-19T04:35:00,65721,1404/01/30
2025-04-19T04:36:00,65763,1404/01/30
2025-04-19T04:37:00,65779,1404/01/30
2025-04-19T04:38:00,65813,1404/01/30
2025-04-19T04:39:00,65786,1404/01/30
2025-04-19T04:40:00,65771,1404/01/30
2025-04-19T04:41:00,65744,1404/01/30
2025-04-19T04:42:00,65776,1404/01/30
2025-04-19T04:43:00,65792,1404/01/30
2025-04-19T04:44:00,65819,1404/01/30
2025-04-19T04:45:00,65824,1404/01/30
2025-04-19T04:46:00,65782,1404/01/30
2025-04-19T04:47:00,65776,1404/01/30
2025-04-19T04:48:00,65739,1404/01/30
2025-04-19T04:49:00,65719,1404/01/30
2025-04-19T04:50:00,65751,1404/01/30
2025-04-19T04:51:00,65721,1404/01/30
2025-04-19T04:52:00,65737,1404/01/30
2025-04-19T04:53:00,65696,1404/01/30
2025-04-19T04:54:00,65666,1404/01/30
2025-04-19T04:55:00,65641,1404/01/30
2025-04-19T04:56:00,65690,1404/01/30
2025-04-19T04:57:00,65726,1404/01/30
2025-04-19T04:58:00,65732,1404/01/30
2025-04-19T04:59:00,65688,1404/01/30
2025-04-19T05:00:00,65647,1404/01/30
2025-04-19T05:01:00,65695,1404/01/30
2025-04-19T05:02:00,65684,1404/01/30
2025-04-19T05:03:00,65696,1404/01/30
2025-04-19T05:04:00,65674,1404/01/30
2025-04-19T05:05:00,65696,1404/01/30
2025-04-19T05:06:00,65700,1404/01/30
2025-04-19T05:07:00,65699,1404/01/30
2025-04-19T05:08:00,65706,1404/01/30
2025-04-19T05:09:00,65693,1404/01/30
2025-04-19T05:10:00,65652,1404/01/30
2025-04-19T05:11:00,65679,1404/01/30
2025-04-19T05:12:00,65721,1404/01/30
2025-04-19T05:13:00,65675,1404/01/30
2025-04-19T05:14:00,65670,1404/01/30
2025-04-19T05:15:00,65692,1404/01/30
2025-04-19T05:16:00,65723,1404/01/30
2025-04-19T05:17:00,65724,1404/01/30
2025-04-19T05:18:00,65754,1404/01/30
2025-04-19T05:19:00,65705,1404/01/30
2025-04-19T05:20:00,65730,1404/01/30
2025-04-19T05:21:00,65722,1404/01/30
2025-04-19T05:22:00,65757,1404/01/30
2025-04-19T05:23:00,65805,1404/01/30
2025-04-19T05:24:00,65851,1404/01/30
2025-04-19T05:25:00,65811,1404/01/30
2025-04-19T05:26:00,65835,1404/01/30
2025-04-19T05:27:00,65874,1404/01/30
2025-04-19T05:28:00,65907,1404/01/30
2025-04-19T05:29:00,65932,1404/01/30
2025-04-19T05:30:00,65939,1404/01/30
2025-04-19T05:31:00,65931,1404/01/30
2025-04-19T05:32:00,65888,1404/01/30
2025-04-19T05:33:00,65867,1404/01/30
2025-04-19T05:34:00,65884,1404/01/30
2025-04-19T05:35:00,65846,1404/01/30
2025-04-19T05:36:00,65831,1404/01/30
2025-04-19T05:37:00,65837,1404/01/30
2025-04-19T05:38:00,65815,1404/01/30
2025-04-19T05:39:00,65864,1404/01/30
2025-04-19T05:40:00,65851,1404/01/30
2025-04-19T05:41:00,65826,1404/01/30
2025-04-19T05:42:00,65874,1404/01/30
2025-04-19T05:43:00,65910,1404/01/30
2025-04-19T05:44:00,65939,1404/01/30
2025-04-19T05:45:00,65893,1404/01/30
2025-04-19T05:46:00,65861,1404/01/30
2025-04-19T05:47:00,65857,1404/01/30
2025-04-19T05:48:00,65901,1404/01/30
2025-04-19T05:49:00,65863,1404/01/30
2025-04-19T05:50:00,65906,1404/01/30
2025-04-19T05:51:00,65913,1404/01/30
2025-04-19T05:52:00,65899,1404/01/30
2025-04-19T05:53:00,65879,1404/01/30
2025-04-19T05:54:00,65903,1404/01/30
2025-04-19T05:55:00,65920,1404/01/30
2025-04-19T05:56:00,65966,1404/01/30
2025-04-19T05:57:00,65982,1404/01/30
2025-04-19T05:58:00,66005,1404/01/30
2025-04-19T05:59:00,66002,1404/01/30
2025-04-19T06:00:00,66026,1404/01/30
2025-04-19T06:01:00,66052,1404/01/30
2025-04-19T06:02:00,66010,1404/01/30
2025-04-19T06:03:00,66008,1404/01/30
2025-04-19T06:04:00,66029,1404/01/30
2025-04-19T06:05:00,66046,1404/01/30
2025-04-19T06:06:00,66048,1404/01/30
2025-04-19T06:07:00,66051,1404/01/30
2025-04-19T06:08:00,66096,1404/01/30
2025-04-19T06:09:00,66113,1404/01/30
2025-04-19T06:10:00,66159,1404/01/30
2025-04-19T06:11:00,66122,1404/01/30
2025-04-19T06:12:00,66078,1404/01/30
2025-04-19T06:13:00,66102,1404/01/30
2025-04-19T06:14:00,66129,1404/01/30
2025-04-19T06:15:00,66159,1404/01/30
2025-04-19T06:16:00,66190,1404/01/30
2025-04-19T06:17:00,66228,1404/01/30
2025-04-19T06:18:00,66211,1404/01/30
2025-04-19T06:19:00,66252,1404/01/30
2025-04-19T06:20:00,66207,1404/01/30
2025-04-19T06:21:00,66182,1404/01/30
2025-04-19T06:22:00,66206,1404/01/30
2025-04-19T06:23:00,66156,1404/01/30
2025-04-19T06:24:00,66128,1404/01/30
2025-04-19T06:25:00,66117,1404/01/30
2025-04-19T06:26:00,66133,1404/01/30
2025-04-19T06:27:00,66168,1404/01/30
2025-04-19T06:28:00,66169,1404/01/30
2025-04-19T06:29:00,66179,1404/01/30
2025-04-19T06:30:00,66220,1404/01/30
2025-04-19T06:31:00,66197,1404/01/30
2025-04-19T06:32:00,66193,1404/01/30
2025-04-19T06:33:00,66219,1404/01/30
2025-04-19T06:34:00,66257,1404/01/30
2025-04-19T06:35:00,66283,1404/01/30
2025-04-19T06:36:00,66247,1404/01/30
2025-04-19T06:37:00,66242,1404/01/30
2025-04-19T06:38:00,66228,1404/01/30
2025-04-19T06:39:00,66182,1404/01/30
2025-04-19T06:40:00,66219,1404/01/30
2025-04-19T06:41:00,66222,1404/01/30
2025-04-19T06:42:00,66232,1404/01/30
2025-04-19T06:43:00,66184,1404/01/30
2025-04-19T06:44:00,66234,1404/01/30
2025-04-19T06:45:00,66275,1404/01/30
2025-04-19T06:46:00,66286,1404/01/30
2025-04-19T06:47:00,66264,1404/01/30
2025-04-19T06:48:00,66214,1404/01/30
2025-04-19T06:49:00,66167,1404/01/30
2025-04-19T06:50:00,66142,1404/01/30
2025-04-19T06:51:00,66107,1404/01/30
2025-04-19T06:52:00,66060,1404/01/30
2025-04-19T06:53:00,66076,1404/01/30
2025-04-19T06:54:00,66043,1404/01/30
2025-04-19T06:55:00,66015,1404/01/30
2025-04-19T06:56:00,65977,1404/01/30
2025-04-19T06:57:00,65928,1404/01/30
2025-04-19T06:58:00,65970,1404/01/30
2025-04-19T06:59:00,65999,1404/01/30
2025-04-19T07:00:00,65970,1404/01/30
2025-04-19T07:01:00,66013,1404/01/30
2025-04-19T07:02:00,65965,1404/01/30
2025-04-19T07:03:00,65985,1404/01/30
2025-04-19T07:04:00,65961,1404/01/30
2025-04-19T07:05:00,65916,1404/01/30
2025-04-19T07:06:00,65953,1404/01/30
2025-04-19T07:07:00,65972,1404/01/30
2025-04-19T07:08:00,65936,1404/01/30
2025-04-19T07:09:00,65889,1404/01/30
2025-04-19T07:10:00,65927,1404/01/30
2025-04-19T07:11:00,65877,1404/01/30
2025-04-19T07:12:00,65925,1404/01/30
2025-04-19T07:13:00,65879,1404/01/30
2025-04-19T07:14:00,65907,1404/01/30
2025-04-19T07:15:00,65859,1404/01/30
2025-04-19T07:16:00,65884,1404/01/30
2025-04-19T07:17:00,65933,1404/01/30
2025-04-19T07:18:00,65949,1404/01/30
2025-04-19T07:19:00,65930,1404/01/30
2025-04-19T07:20:00,65945,1404/01/30
2025-04-19T07:21:00,65968,1404/01/30
2025-04-19T07:22:00,65961,1404/01/30
2025-04-19T07:23:00,65967,1404/01/30
2025-04-19T07:24:00,66010,1404/01/30
2025-04-19T07:25:00,66007,1404/01/30
2025-04-19T07:26:00,66015,1404/01/30
2025-04-19T07:27:00,66036,1404/01/30
2025-04-19T07:28:00,66083,1404/01/30
2025-04-19T07:29:00,66103,1404/01/30
2025-04-19T07:30:00,66147,1404/01/30
2025-04-19T07:31:00,66114,1404/01/30
2025-04-19T07:32:00,66111,1404/01/30
2025-04-19T07:33:00,66121,1404/01/30
2025-04-19T07:34:00,66111,1404/01/30
2025-04-19T07:35:00,66136,1404/01/30
2025-04-19T07:36:00,66147,1404/01/30
2025-04-19T07:37:00,66119,1404/01/30
2025-04-19T07:38:00,66103,1404/01/30
2025-04-19T07:39:00,66079,1404/01/30
2025-04-19T07:40:00,66127,1404/01/30
2025-04-19T07:41:00,66080,1404/01/30
2025-04-19T07:42:00,66087,1404/01/30
2025-04-19T07:43:00,66069,1404/01/30
2025-04-19T07:44:00,66082,1404/01/30
2025-04-19T07:45:00,66089,1404/01/30
2025-04-19T07:46:00,66077,1404/01/30
2025-04-19T07:47:00,66050,1404/01/30
2025-04-19T07:48:00,66019,1404/01/30
2025-04-19T07:49:00,66025,1404/01/30
2025-04-19T07:50:00,66028,1404/01/30
2025-04-19T07:51:00,65996,1404/01/30
2025-04-19T07:52:00,66041,1404/01/30
2025-04-19T07:53:00,66080,1404/01/30
2025-04-19T07:54:00,66114,1404/01/30
2025-04-19T07:55:00,66123,1404/01/30
2025-04-19T07:56:00,66102,1404/01/30
2025-04-19T07:57:00,66112,1404/01/30
2025-04-19T07:58:00,66105,1404/01/30
2025-04-19T07:59:00,66091,1404/01/30
2025-04-19T08:00:00,66063,1404/01/30
2025-04-19T08:01:00,66047,1404/01/30
2025-04-19T08:02:00,66018,1404/01/30
2025-04-19T08:03:00,66018,1404/01/30
2025-04-19T08:04:00,66036,1404/01/30
2025-04-19T08:05:00,66037,1404/01/30
2025-04-19T08:06:00,66049,1404/01/30
2025-04-19T08:07:00,66036,1404/01/30
2025-04-19T08:08:00,66009,1404/01/30
2025-04-19T08:09:00,66046,1404/01/30
2025-04-19T08:10:00,66085,1404/01/30
2025-04-19T08:11:00,66048,1404/01/30
2025-04-19T08:12:00,66090,1404/01/30
2025-04-19T08:13:00,66070,1404/01/30
2025-04-19T08:14:00,66080,1404/01/30
2025-04-19T08:15:00,66077,1404/01/30
2025-04-19T08:16:00,66099,1404/01/30
2025-04-19T08:17:00,66127,1404/01/30
2025-04-19T08:18:00,66171,1404/01/30
2025-04-19T08:19:00,66197,1404/01/30
2025-04-19T08:20:00,66235,1404/01/30
2025-04-19T08:21:00,66202,1404/01/30
2025-04-19T08:22:00,66215,1404/01/30
2025-04-19T08:23:00,66184,1404/01/30
2025-04-19T08:24:00,66195,1404/01/30
2025-04-19T08:25:00,66223,1404/01/30
2025-04-19T08:26:00,66235,1404/01/30
2025-04-19T08:27:00,66206,1404/01/30
2025-04-19T08:28:00,66190,1404/01/30
2025-04-19T08:29:00,66178,1404/01/30
2025-04-19T08:30:00,66179,1404/01/30
2025-04-19T08:31:00,66169,1404/01/30
2025-04-19T08:32:00,66137,1404/01/30
2025-04-19T08:33:00,66156,1404/01/30
2025-04-19T08:34:00,66186,1404/01/30
2025-04-19T08:35:00,66148,1404/01/30
2025-04-19T08:36:00,66187,1404/01/30
2025-04-19T08:37:00,66223,1404/01/30
2025-04-19T08:38:00,66260,1404/01/30
2025-04-19T08:39:00,66250,1404/01/30
2025-04-19T08:40:00,66235,1404/01/30
2025-04-19T08:41:00,66232,1404/01/30
2025-04-19T08:42:00,66235,1404/01/30
2025-04-19T08:43:00,66227,1404/01/30
2025-04-19T08:44:00,66190,1404/01/30
2025-04-19T08:45:00,66230,1404/01/30
2025-04-19T08:46:00,66245,1404/01/30
2025-04-19T08:47:00,66277,1404/01/30
2025-04-19T08:48:00,66323,1404/01/30
2025-04-19T08:49:00,66331,1404/01/30
2025-04-19T08:50:00,66302,1404/01/30
2025-04-19T08:51:00,66283,1404/01/30
2025-04-19T08:52:00,66249,1404/01/30
2025-04-19T08:53:00,66239,1404/01/30
2025-04-19T08:54:00,66206,1404/01/30
2025-04-19T08:55:00,66236,1404/01/30
2025-04-19T08:56:00,66258,1404/01/30
2025-04-19T08:57:00,66246,1404/01/30
2025-04-19T08:58:00,66206,1404/01/30
2025-04-19T08:59:00,66197,1404/01/30
2025-04-19T09:00:00,66184,1404/01/30
2025-04-19T09:01:00,66228,1404/01/30
2025-04-19T09:02:00,66240,1404/01/30
2025-04-19T09:03:00,66190,1404/01/30
2025-04-19T09:04:00,66156,1404/01/30
2025-04-19T09:05:00,66130,1404/01/30
2025-04-19T09:06:00,66110,1404/01/30
