date,price18,j_date
2025-02-21T00:00:00,65973,1403/12/03
2025-02-21T00:01:00,65985,1403/12/03
2025-02-21T00:02:00,66012,1403/12/03
2025-02-21T00:03:00,65970,1403/12/03
2025-02-21T00:04:00,65971,1403/12/03
2025-02-21T00:05:00,65956,1403/12/03
2025-02-21T00:06:00,65957,1403/12/03
2025-02-21T00:07:00,65967,1403/12/03
2025-02-21T00:08:00,65926,1403/12/03
2025-02-21T00:09:00,65946,1403/12/03
2025-02-21T00:10:00,65960,1403/12/03
2025-02-21T00:11:00,65934,1403/12/03
2025-02-21T00:12:00,65956,1403/12/03
2025-02-21T00:13:00,65932,1403/12/03
2025-02-21T00:14:00,65944,1403/12/03
2025-02-21T00:15:00,65937,1403/12/03
2025-02-21T00:16:00,65979,1403/12/03
2025-02-21T00:17:00,65982,1403/12/03
2025-02-21T00:18:00,65997,1403/12/03
2025-02-21T00:19:00,65949,1403/12/03
2025-02-21T00:20:00,65991,1403/12/03
2025-02-21T00:21:00,66028,1403/12/03
2025-02-21T00:22:00,65984,1403/12/03
2025-02-21T00:23:00,65943,1403/12/03
2025-02-21T00:24:00,65961,1403/12/03
2025-02-21T00:25:00,65943,1403/12/03
2025-02-21T00:26:00,65898,1403/12/03
2025-02-21T00:27:00,65900,1403/12/03
2025-02-21T00:28:00,65918,1403/12/03
2025-02-21T00:29:00,65900,1403/12/03
2025-02-21T00:30:00,65854,1403/12/03
2025-02-21T00:31:00,65822,1403/12/03
2025-02-21T00:32:00,65818,1403/12/03
2025-02-21T00:33:00,65785,1403/12/03
2025-02-21T00:34:00,65796,1403/12/03
2025-02-21T00:35:00,65801,1403/12/03
2025-02-21T00:36:00,65815,1403/12/03
2025-02-21T00:37:00,65777,1403/12/03
2025-02-21T00:38:00,65826,1403/12/03
2025-02-21T00:39:00,65838,1403/12/03
2025-02-21T00:40:00,65799,1403/12/03
2025-02-21T00:41:00,65814,1403/12/03
2025-02-21T00:42:00,65858,1403/12/03
2025-02-21T00:43:00,65863,1403/12/03
2025-02-21T00:44:00,65820,1403/12/03
2025-02-21T00:45:00,65810,1403/12/03
2025-02-21T00:46:00,65820,1403/12/03
2025-02-21T00:47:00,65793,1403/12/03
2025-02-21T00:48:00,65831,1403/12/03
2025-02-21T00:49:00,65794,1403/12/03
2025-02-21T00:50:00,65829,1403/12/03
2025-02-21T00:51:00,65809,1403/12/03
2025-02-21T00:52:00,65796,1403/12/03
2025-02-21T00:53:00,65802,1403/12/03
2025-02-21T00:54:00,65752,1403/12/03
2025-02-21T00:55:00,65732,1403/12/03
2025-02-21T00:56:00,65731,1403/12/03
2025-02-21T00:57:00,65774,1403/12/03
2025-02-21T00:58:00,65819,1403/12/03
2025-02-21T00:59:00,65819,1403/12/03
2025-02-21T01:00:00,65856,1403/12/03
2025-02-21T01:01:00,65820,1403/12/03
2025-02-21T01:02:00,65811,1403/12/03
2025-02-21T01:03:00,65853,1403/12/03
2025-02-21T01:04:00,65887,1403/12/03
2025-02-21T01:05:00,65892,1403/12/03
2025-02-21T01:06:00,65911,1403/12/03
2025-02-21T01:07:00,65863,1403/12/03
2025-02-21T01:08:00,65872,1403/12/03
2025-02-21T01:09:00,65918,1403/12/03
2025-02-21T01:10:00,65952,1403/12/03
2025-02-21T01:11:00,65935,1403/12/03
2025-02-21T01:12:00,65942,1403/12/03
2025-02-21T01:13:00,65935,1403/12/03
2025-02-21T01:14:00,65949,1403/12/03
2025-02-21T01:15:00,65943,1403/12/03
2025-02-21T01:16:00,65977,1403/12/03
2025-02-21T01:17:00,66020,1403/12/03
2025-02-21T01:18:00,66060,1403/12/03
2025-02-21T01:19:00,66025,1403/12/03
2025-02-21T01:20:00,66048,1403/12/03
2025-02-21T01:21:00,66049,1403/12/03
2025-02-21T01:22:00,66060,1403/12/03
2025-02-21T01:23:00,66079,1403/12/03
2025-02-21T01:24:00,66125,1403/12/03
2025-02-21T01:25:00,66122,1403/12/03
2025-02-21T01:26:00,66127,1403/12/03
2025-02-21T01:27:00,66099,1403/12/03
2025-02-21T01:28:00,66070,1403/12/03
2025-02-21T01:29:00,66107,1403/12/03
2025-02-21T01:30:00,66092,1403/12/03
2025-02-21T01:31:00,66049,1403/12/03
2025-02-21T01:32:00,66030,1403/12/03
2025-02-21T01:33:00,66038,1403/12/03
2025-02-21T01:34:00,66020,1403/12/03
2025-02-21T01:35:00,66020,1403/12/03
2025-02-21T01:36:00,65973,1403/12/03
2025-02-21T01:37:00,66005,1403/12/03
2025-02-21T01:38:00,66019,1403/12/03
2025-02-21T01:39:00,65976,1403/12/03
2025-02-21T01:40:00,65967,1403/12/03
2025-02-21T01:41:00,66016,1403/12/03
2025-02-21T01:42:00,66061,1403/12/03
2025-02-21T01:43:00,66084,1403/12/03
2025-02-21T01:44:00,66095,1403/12/03
2025-02-21T01:45:00,66065,1403/12/03
2025-02-21T01:46:00,66033,1403/12/03
2025-02-21T01:47:00,65996,1403/12/03
2025-02-21T01:48:00,66037,1403/12/03
2025-02-21T01:49:00,66012,1403/12/03
2025-02-21T01:50:00,65994,1403/12/03
2025-02-21T01:51:00,65949,1403/12/03
2025-02-21T01:52:00,65992,1403/12/03
2025-02-21T01:53:00,66018,1403/12/03
2025-02-21T01:54:00,66031,1403/12/03
2025-02-21T01:55:00,66016,1403/12/03
2025-02-21T01:56:00,66028,1403/12/03
2025-02-21T01:57:00,66066,1403/12/03
2025-02-21T01:58:00,66082,1403/12/03
2025-02-21T01:59:00,66109,1403/12/03
2025-02-21T02:00:00,66112,1403/12/03
2025-02-21T02:01:00,66113,1403/12/03
2025-02-21T02:02:00,66075,1403/12/03
2025-02-21T02:03:00,66114,1403/12/03
2025-02-21T02:04:00,66094,1403/12/03
2025-02-21T02:05:00,66098,1403/12/03
2025-02-21T02:06:00,66074,1403/12/03
2025-02-21T02:07:00,66082,1403/12/03
2025-02-21T02:08:00,66126,1403/12/03
2025-02-21T02:09:00,66129,1403/12/03
2025-02-21T02:10:00,66109,1403/12/03
2025-02-21T02:11:00,66099,1403/12/03
2025-02-21T02:12:00,66079,1403/12/03
2025-02-21T02:13:00,66082,1403/12/03
2025-02-21T02:14:00,66053,1403/12/03
2025-02-21T02:15:00,66065,1403/12/03
2025-02-21T02:16:00,66103,1403/12/03
2025-02-21T02:17:00,66076,1403/12/03
2025-02-21T02:18:00,66081,1403/12/03
2025-02-21T02:19:00,66042,1403/12/03
2025-02-21T02:20:00,66078,1403/12/03
2025-02-21T02:21:00,66051,1403/12/03
2025-02-21T02:22:00,66026,1403/12/03
2025-02-21T02:23:00,66067,1403/12/03
2025-02-21T02:24:00,66083,1403/12/03
2025-02-21T02:25:00,66099,1403/12/03
2025-02-21T02:26:00,66050,1403/12/03
2025-02-21T02:27:00,66097,1403/12/03
2025-02-21T02:28:00,66058,1403/12/03
2025-02-21T02:29:00,66034,1403/12/03
2025-02-21T02:30:00,65990,1403/12/03
2025-02-21T02:31:00,66020,1403/12/03
2025-02-21T02:32:00,65972,1403/12/03
2025-02-21T02:33:00,65956,1403/12/03
2025-02-21T02:34:00,65971,1403/12/03
2025-02-21T02:35:00,66008,1403/12/03
2025-02-21T02:36:00,66042,1403/12/03
2025-02-21T02:37:00,66004,1403/12/03
2025-02-21T02:38:00,65991,1403/12/03
2025-02-21T02:39:00,65943,1403/12/03
2025-02-21T02:40:00,65972,1403/12/03
2025-02-21T02:41:00,65993,1403/12/03
2025-02-21T02:42:00,66028,1403/12/03
2025-02-21T02:43:00,66011,1403/12/03
2025-02-21T02:44:00,66011,1403/12/03
2025-02-21T02:45:00,66027,1403/12/03
2025-02-21T02:46:00,65982,1403/12/03
2025-02-21T02:47:00,65973,1403/12/03
2025-02-21T02:48:00,65979,1403/12/03
2025-02-21T02:49:00,66008,1403/12/03
2025-02-21T02:50:00,66049,1403/12/03
2025-02-21T02:51:00,66031,1403/12/03
2025-02-21T02:52:00,66071,1403/12/03
2025-02-21T02:53:00,66035,1403/12/03
2025-02-21T02:54:00,66042,1403/12/03
2025-02-21T02:55:00,66078,1403/12/03
2025-02-21T02:56:00,66077,1403/12/03
2025-02-21T02:57:00,66069,1403/12/03
2025-02-21T02:58:00,66026,1403/12/03
2025-02-21T02:59:00,66062,1403/12/03
2025-02-21T03:00:00,66083,1403/12/03
2025-02-21T03:01:00,66067,1403/12/03
2025-02-21T03:02:00,66061,1403/12/03
2025-02-21T03:03:00,66011,1403/12/03
2025-02-21T03:04:00,65964,1403/12/03
2025-02-21T03:05:00,66011,1403/12/03
2025-02-21T03:06:00,66054,1403/12/03
2025-02-21T03:07:00,66094,1403/12/03
2025-02-21T03:08:00,66071,1403/12/03
2025-02-21T03:09:00,66029,1403/12/03
2025-02-21T03:10:00,66042,1403/12/03
2025-02-21T03:11:00,66063,1403/12/03
2025-02-21T03:12:00,66030,1403/12/03
2025-02-21T03:13:00,66072,1403/12/03
2025-02-21T03:14:00,66112,1403/12/03
2025-02-21T03:15:00,66113,1403/12/03
2025-02-21T03:16:00,66119,1403/12/03
2025-02-21T03:17:00,66096,1403/12/03
2025-02-21T03:18:00,66142,1403/12/03
2025-02-21T03:19:00,66129,1403/12/03
2025-02-21T03:20:00,66135,1403/12/03
2025-02-21T03:21:00,66094,1403/12/03
2025-02-21T03:22:00,66117,1403/12/03
2025-02-21T03:23:00,66070,1403/12/03
2025-02-21T03:24:00,66041,1403/12/03
2025-02-21T03:25:00,66013,1403/12/03
2025-02-21T03:26:00,65991,1403/12/03
2025-02-21T03:27:00,65967,1403/12/03
2025-02-21T03:28:00,66012,1403/12/03
2025-02-21T03:29:00,66024,1403/12/03
2025-02-21T03:30:00,65984,1403/12/03
2025-02-21T03:31:00,65979,1403/12/03
2025-02-21T03:32:00,65947,1403/12/03
2025-02-21T03:33:00,65958,1403/12/03
