date,price18,j_date
2025-01-30T00:00:00,65175,1403/11/11
2025-01-30T00:01:00,65219,1403/11/11
2025-01-30T00:02:00,65225,1403/11/11
2025-01-30T00:03:00,65255,1403/11/11
2025-01-30T00:04:00,65234,1403/11/11
2025-01-30T00:05:00,65256,1403/11/11
2025-01-30T00:06:00,65236,1403/11/11
2025-01-30T00:07:00,65260,1403/11/11
2025-01-30T00:08:00,65226,1403/11/11
2025-01-30T00:09:00,65179,1403/11/11
2025-01-30T00:10:00,65146,1403/11/11
2025-01-30T00:11:00,65111,1403/11/11
2025-01-30T00:12:00,65104,1403/11/11
2025-01-30T00:13:00,65114,1403/11/11
2025-01-30T00:14:00,65123,1403/11/11
2025-01-30T00:15:00,65164,1403/11/11
2025-01-30T00:16:00,65209,1403/11/11
2025-01-30T00:17:00,65257,1403/11/11
2025-01-30T00:18:00,65217,1403/11/11
2025-01-30T00:19:00,65261,1403/11/11
2025-01-30T00:20:00,65300,1403/11/11
2025-01-30T00:21:00,65297,1403/11/11
2025-01-30T00:22:00,65320,1403/11/11
2025-01-30T00:23:00,65331,1403/11/11
2025-01-30T00:24:00,65336,1403/11/11
2025-01-30T00:25:00,65361,1403/11/11
2025-01-30T00:26:00,65384,1403/11/11
2025-01-30T00:27:00,65428,1403/11/11
2025-01-30T00:28:00,65449,1403/11/11
2025-01-30T00:29:00,65415,1403/11/11
2025-01-30T00:30:00,65408,1403/11/11
2025-01-30T00:31:00,65416,1403/11/11
2025-01-30T00:32:00,65409,1403/11/11
2025-01-30T00:33:00,65388,1403/11/11
2025-01-30T00:34:00,65423,1403/11/11
2025-01-30T00:35:00,65376,1403/11/11
2025-01-30T00:36:00,65415,1403/11/11
2025-01-30T00:37:00,65460,1403/11/11
2025-01-30T00:38:00,65480,1403/11/11
2025-01-30T00:39:00,65443,1403/11/11
2025-01-30T00:40:00,65421,1403/11/11
2025-01-30T00:41:00,65392,1403/11/11
2025-01-30T00:42:00,65347,1403/11/11
2025-01-30T00:43:00,65374,1403/11/11
2025-01-30T00:44:00,65373,1403/11/11
2025-01-30T00:45:00,65363,1403/11/11
2025-01-30T00:46:00,65380,1403/11/11
2025-01-30T00:47:00,65376,1403/11/11
2025-01-30T00:48:00,65420,1403/11/11
2025-01-30T00:49:00,65434,1403/11/11
2025-01-30T00:50:00,65450,1403/11/11
2025-01-30T00:51:00,65482,1403/11/11
2025-01-30T00:52:00,65525,1403/11/11
2025-01-30T00:53:00,65475,1403/11/11
2025-01-30T00:54:00,65479,1403/11/11
2025-01-30T00:55:00,65454,1403/11/11
2025-01-30T00:56:00,65457,1403/11/11
2025-01-30T00:57:00,65422,1403/11/11
2025-01-30T00:58:00,65394,1403/11/11
2025-01-30T00:59:00,65409,1403/11/11
2025-01-30T01:00:00,65407,1403/11/11
2025-01-30T01:01:00,65370,1403/11/11
2025-01-30T01:02:00,65378,1403/11/11
2025-01-30T01:03:00,65360,1403/11/11
2025-01-30T01:04:00,65402,1403/11/11
2025-01-30T01:05:00,65403,1403/11/11
2025-01-30T01:06:00,65375,1403/11/11
2025-01-30T01:07:00,65353,1403/11/11
2025-01-30T01:08:00,65351,1403/11/11
2025-01-30T01:09:00,65362,1403/11/11
2025-01-30T01:10:00,65380,1403/11/11
2025-01-30T01:11:00,65356,1403/11/11
2025-01-30T01:12:00,65363,1403/11/11
2025-01-30T01:13:00,65383,1403/11/11
2025-01-30T01:14:00,65385,1403/11/11
2025-01-30T01:15:00,65400,1403/11/11
2025-01-30T01:16:00,65401,1403/11/11
2025-01-30T01:17:00,65365,1403/11/11
2025-01-30T01:18:00,65385,1403/11/11
2025-01-30T01:19:00,65357,1403/11/11
2025-01-30T01:20:00,65308,1403/11/11
2025-01-30T01:21:00,65343,1403/11/11
2025-01-30T01:22:00,65384,1403/11/11
2025-01-30T01:23:00,65395,1403/11/11
2025-01-30T01:24:00,65432,1403/11/11
2025-01-30T01:25:00,65445,1403/11/11
2025-01-30T01:26:00,65478,1403/11/11
2025-01-30T01:27:00,65457,1403/11/11
2025-01-30T01:28:00,65490,1403/11/11
2025-01-30T01:29:00,65528,1403/11/11
2025-01-30T01:30:00,65561,1403/11/11
2025-01-30T01:31:00,65582,1403/11/11
2025-01-30T01:32:00,65598,1403/11/11
2025-01-30T01:33:00,65625,1403/11/11
2025-01-30T01:34:00,65661,1403/11/11
2025-01-30T01:35:00,65631,1403/11/11
2025-01-30T01:36:00,65635,1403/11/11
2025-01-30T01:37:00,65628,1403/11/11
2025-01-30T01:38:00,65613,1403/11/11
2025-01-30T01:39:00,65628,1403/11/11
2025-01-30T01:40:00,65625,1403/11/11
2025-01-30T01:41:00,65614,1403/11/11
2025-01-30T01:42:00,65619,1403/11/11
2025-01-30T01:43:00,65571,1403/11/11
