date,price18,j_date
2025-03-02T00:00:00,66096,1403/12/12
2025-03-02T00:01:00,66067,1403/12/12
2025-03-02T00:02:00,66087,1403/12/12
2025-03-02T00:03:00,66131,1403/12/12
2025-03-02T00:04:00,66115,1403/12/12
2025-03-02T00:05:00,66112,1403/12/12
2025-03-02T00:06:00,66106,1403/12/12
2025-03-02T00:07:00,66101,1403/12/12
2025-03-02T00:08:00,66084,1403/12/12
2025-03-02T00:09:00,66080,1403/12/12
2025-03-02T00:10:00,66088,1403/12/12
2025-03-02T00:11:00,66072,1403/12/12
2025-03-02T00:12:00,66079,1403/12/12
2025-03-02T00:13:00,66095,1403/12/12
2025-03-02T00:14:00,66121,1403/12/12
2025-03-02T00:15:00,66082,1403/12/12
2025-03-02T00:16:00,66074,1403/12/12
2025-03-02T00:17:00,66078,1403/12/12
2025-03-02T00:18:00,66030,1403/12/12
2025-03-02T00:19:00,66075,1403/12/12
2025-03-02T00:20:00,66095,1403/12/12
2025-03-02T00:21:00,66083,1403/12/12
2025-03-02T00:22:00,66104,1403/12/12
2025-03-02T00:23:00,66074,1403/12/12
2025-03-02T00:24:00,66034,1403/12/12
2025-03-02T00:25:00,66036,1403/12/12
2025-03-02T00:26:00,66043,1403/12/12
2025-03-02T00:27:00,65999,1403/12/12
2025-03-02T00:28:00,65964,1403/12/12
2025-03-02T00:29:00,65976,1403/12/12
2025-03-02T00:30:00,65932,1403/12/12
2025-03-02T00:31:00,65927,1403/12/12
2025-03-02T00:32:00,65894,1403/12/12
2025-03-02T00:33:00,65887,1403/12/12
2025-03-02T00:34:00,65901,1403/12/12
2025-03-02T00:35:00,65919,1403/12/12
2025-03-02T00:36:00,65954,1403/12/12
2025-03-02T00:37:00,65956,1403/12/12
2025-03-02T00:38:00,65967,1403/12/12
2025-03-02T00:39:00,65967,1403/12/12
2025-03-02T00:40:00,65932,1403/12/12
2025-03-02T00:41:00,65896,1403/12/12
2025-03-02T00:42:00,65853,1403/12/12
2025-03-02T00:43:00,65858,1403/12/12
2025-03-02T00:44:00,65844,1403/12/12
2025-03-02T00:45:00,65849,1403/12/12
2025-03-02T00:46:00,65867,1403/12/12
2025-03-02T00:47:00,65829,1403/12/12
2025-03-02T00:48:00,65840,1403/12/12
2025-03-02T00:49:00,65790,1403/12/12
2025-03-02T00:50:00,65766,1403/12/12
2025-03-02T00:51:00,65774,1403/12/12
2025-03-02T00:52:00,65748,1403/12/12
2025-03-02T00:53:00,65775,1403/12/12
2025-03-02T00:54:00,65739,1403/12/12
2025-03-02T00:55:00,65718,1403/12/12
2025-03-02T00:56:00,65757,1403/12/12
2025-03-02T00:57:00,65794,1403/12/12
2025-03-02T00:58:00,65757,1403/12/12
