date,price18,j_date
2025-01-08T00:00:00,65018,1403/10/19
2025-01-08T00:01:00,65044,1403/10/19
2025-01-08T00:02:00,65081,1403/10/19
2025-01-08T00:03:00,65085,1403/10/19
2025-01-08T00:04:00,65066,1403/10/19
2025-01-08T00:05:00,65036,1403/10/19
2025-01-08T00:06:00,65057,1403/10/19
2025-01-08T00:07:00,65008,1403/10/19
2025-01-08T00:08:00,65016,1403/10/19
2025-01-08T00:09:00,65044,1403/10/19
2025-01-08T00:10:00,65027,1403/10/19
2025-01-08T00:11:00,65000,1403/10/19
2025-01-08T00:12:00,65000,1403/10/19
2025-01-08T00:13:00,65000,1403/10/19
2025-01-08T00:14:00,65000,1403/10/19
2025-01-08T00:15:00,65029,1403/10/19
2025-01-08T00:16:00,65016,1403/10/19
2025-01-08T00:17:00,65000,1403/10/19
2025-01-08T00:18:00,65000,1403/10/19
2025-01-08T00:19:00,65015,1403/10/19
2025-01-08T00:20:00,65046,1403/10/19
2025-01-08T00:21:00,65041,1403/10/19
2025-01-08T00:22:00,65054,1403/10/19
2025-01-08T00:23:00,65014,1403/10/19
2025-01-08T00:24:00,65000,1403/10/19
2025-01-08T00:25:00,65000,1403/10/19
2025-01-08T00:26:00,65031,1403/10/19
2025-01-08T00:27:00,65051,1403/10/19
2025-01-08T00:28:00,65013,1403/10/19
2025-01-08T00:29:00,65031,1403/10/19
2025-01-08T00:30:00,65004,1403/10/19
2025-01-08T00:31:00,65033,1403/10/19
2025-01-08T00:32:00,65047,1403/10/19
2025-01-08T00:33:00,65000,1403/10/19
2025-01-08T00:34:00,65000,1403/10/19
2025-01-08T00:35:00,65027,1403/10/19
2025-01-08T00:36:00,65000,1403/10/19
2025-01-08T00:37:00,65000,1403/10/19
2025-01-08T00:38:00,65000,1403/10/19
2025-01-08T00:39:00,65006,1403/10/19
2025-01-08T00:40:00,65000,1403/10/19
2025-01-08T00:41:00,65004,1403/10/19
2025-01-08T00:42:00,65044,1403/10/19
2025-01-08T00:43:00,65072,1403/10/19
2025-01-08T00:44:00,65078,1403/10/19
2025-01-08T00:45:00,65060,1403/10/19
2025-01-08T00:46:00,65044,1403/10/19
2025-01-08T00:47:00,65051,1403/10/19
2025-01-08T00:48:00,65012,1403/10/19
2025-01-08T00:49:00,65000,1403/10/19
2025-01-08T00:50:00,65000,1403/10/19
2025-01-08T00:51:00,65012,1403/10/19
2025-01-08T00:52:00,65028,1403/10/19
2025-01-08T00:53:00,65029,1403/10/19
2025-01-08T00:54:00,65000,1403/10/19
2025-01-08T00:55:00,65000,1403/10/19
2025-01-08T00:56:00,65040,1403/10/19
2025-01-08T00:57:00,65089,1403/10/19
2025-01-08T00:58:00,65098,1403/10/19
2025-01-08T00:59:00,65090,1403/10/19
2025-01-08T01:00:00,65073,1403/10/19
2025-01-08T01:01:00,65097,1403/10/19
2025-01-08T01:02:00,65093,1403/10/19
2025-01-08T01:03:00,65140,1403/10/19
2025-01-08T01:04:00,65157,1403/10/19
2025-01-08T01:05:00,65110,1403/10/19
2025-01-08T01:06:00,65061,1403/10/19
2025-01-08T01:07:00,65038,1403/10/19
2025-01-08T01:08:00,65075,1403/10/19
2025-01-08T01:09:00,65108,1403/10/19
2025-01-08T01:10:00,65078,1403/10/19
2025-01-08T01:11:00,65045,1403/10/19
2025-01-08T01:12:00,65055,1403/10/19
2025-01-08T01:13:00,65061,1403/10/19
2025-01-08T01:14:00,65100,1403/10/19
2025-01-08T01:15:00,65079,1403/10/19
2025-01-08T01:16:00,65042,1403/10/19
2025-01-08T01:17:00,65000,1403/10/19
2025-01-08T01:18:00,65000,1403/10/19
2025-01-08T01:19:00,65000,1403/10/19
2025-01-08T01:20:00,65000,1403/10/19
2025-01-08T01:21:00,65033,1403/10/19
2025-01-08T01:22:00,65068,1403/10/19
2025-01-08T01:23:00,65099,1403/10/19
2025-01-08T01:24:00,65077,1403/10/19
2025-01-08T01:25:00,65052,1403/10/19
2025-01-08T01:26:00,65078,1403/10/19
2025-01-08T01:27:00,65069,1403/10/19
2025-01-08T01:28:00,65035,1403/10/19
2025-01-08T01:29:00,65054,1403/10/19
2025-01-08T01:30:00,65058,1403/10/19
2025-01-08T01:31:00,65100,1403/10/19
2025-01-08T01:32:00,65141,1403/10/19
2025-01-08T01:33:00,65152,1403/10/19
2025-01-08T01:34:00,65117,1403/10/19
2025-01-08T01:35:00,65081,1403/10/19
2025-01-08T01:36:00,65051,1403/10/19
2025-01-08T01:37:00,65031,1403/10/19
2025-01-08T01:38:00,65030,1403/10/19
2025-01-08T01:39:00,65047,1403/10/19
2025-01-08T01:40:00,65064,1403/10/19
2025-01-08T01:41:00,65060,1403/10/19
2025-01-08T01:42:00,65089,1403/10/19
2025-01-08T01:43:00,65053,1403/10/19
2025-01-08T01:44:00,65035,1403/10/19
2025-01-08T01:45:00,65000,1403/10/19
2025-01-08T01:46:00,65000,1403/10/19
2025-01-08T01:47:00,65039,1403/10/19
2025-01-08T01:48:00,65000,1403/10/19
2025-01-08T01:49:00,65020,1403/10/19
2025-01-08T01:50:00,65027,1403/10/19
2025-01-08T01:51:00,65000,1403/10/19
2025-01-08T01:52:00,65000,1403/10/19
