date,price18
2025-05-18T00:00:00,65000
2025-05-18T00:01:00,65012
2025-05-18T00:02:00,65040
2025-05-18T00:03:00,65012
2025-05-18T00:04:00,65038
2025-05-18T00:05:00,65000
2025-05-18T00:06:00,65000
2025-05-18T00:07:00,65000
2025-05-18T00:08:00,65000
2025-05-18T00:09:00,65000
2025-05-18T00:10:00,65025
2025-05-18T00:11:00,65000
2025-05-18T00:12:00,65000
2025-05-18T00:13:00,65000
2025-05-18T00:14:00,65033
2025-05-18T00:15:00,65000
2025-05-18T00:16:00,65000
2025-05-18T00:17:00,65000
2025-05-18T00:18:00,65000
2025-05-18T00:19:00,65000
2025-05-18T00:20:00,65000
2025-05-18T00:21:00,65038
2025-05-18T00:22:00,65056
2025-05-18T00:23:00,65091
2025-05-18T00:24:00,65046
2025-05-18T00:25:00,65004
2025-05-18T00:26:00,65000
2025-05-18T00:27:00,65048
2025-05-18T00:28:00,65049
2025-05-18T00:29:00,65095
2025-05-18T00:30:00,65078
2025-05-18T00:31:00,65070
2025-05-18T00:32:00,65090
2025-05-18T00:33:00,65139
2025-05-18T00:34:00,65144
2025-05-18T00:35:00,65130
2025-05-18T00:36:00,65099
2025-05-18T00:37:00,65100
2025-05-18T00:38:00,65148
2025-05-18T00:39:00,65159
2025-05-18T00:40:00,65188
2025-05-18T00:41:00,65190
2025-05-18T00:42:00,65176
2025-05-18T00:43:00,65148
2025-05-18T00:44:00,65175
2025-05-18T00:45:00,65190
2025-05-18T00:46:00,65234
2025-05-18T00:47:00,65272
2025-05-18T00:48:00,65231
2025-05-18T00:49:00,65270
2025-05-18T00:50:00,65286
2025-05-18T00:51:00,65334
2025-05-18T00:52:00,65326
2025-05-18T00:53:00,65366
2025-05-18T00:54:00,65395
2025-05-18T00:55:00,65410
2025-05-18T00:56:00,65389
2025-05-18T00:57:00,65361
2025-05-18T00:58:00,65326
2025-05-18T00:59:00,65276
2025-05-18T01:00:00,65254
2025-05-18T01:01:00,65288
2025-05-18T01:02:00,65265
2025-05-18T01:03:00,65302
2025-05-18T01:04:00,65269
2025-05-18T01:05:00,65258
2025-05-18T01:06:00,65251
2025-05-18T01:07:00,65295
2025-05-18T01:08:00,65256
2025-05-18T01:09:00,65277
2025-05-18T01:10:00,65227
2025-05-18T01:11:00,65274
2025-05-18T01:12:00,65261
2025-05-18T01:13:00,65239
2025-05-18T01:14:00,65220
2025-05-18T01:15:00,65254
2025-05-18T01:16:00,65247
2025-05-18T01:17:00,65221
2025-05-18T01:18:00,65200
2025-05-18T01:19:00,65238
2025-05-18T01:20:00,65236
2025-05-18T01:21:00,65187
2025-05-18T01:22:00,65154
2025-05-18T01:23:00,65197
2025-05-18T01:24:00,65172
2025-05-18T01:25:00,65173
2025-05-18T01:26:00,65149
2025-05-18T01:27:00,65154
2025-05-18T01:28:00,65118
2025-05-18T01:29:00,65160
2025-05-18T01:30:00,65130
2025-05-18T01:31:00,65167
2025-05-18T01:32:00,65184
2025-05-18T01:33:00,65199
2025-05-18T01:34:00,65189
2025-05-18T01:35:00,65185
2025-05-18T01:36:00,65156
2025-05-18T01:37:00,65190
2025-05-18T01:38:00,65164
2025-05-18T01:39:00,65159
2025-05-18T01:40:00,65160
2025-05-18T01:41:00,65155
2025-05-18T01:42:00,65169
2025-05-18T01:43:00,65188
2025-05-18T01:44:00,65179
2025-05-18T01:45:00,65228
2025-05-18T01:46:00,65190
