date,price18
2025-02-03T00:00:00,65645
2025-02-03T00:01:00,65649
2025-02-03T00:02:00,65607
2025-02-03T00:03:00,65598
2025-02-03T00:04:00,65555
2025-02-03T00:05:00,65564
2025-02-03T00:06:00,65537
2025-02-03T00:07:00,65526
2025-02-03T00:08:00,65529
2025-02-03T00:09:00,65571
2025-02-03T00:10:00,65604
2025-02-03T00:11:00,65568
2025-02-03T00:12:00,65610
2025-02-03T00:13:00,65638
2025-02-03T00:14:00,65589
2025-02-03T00:15:00,65579
2025-02-03T00:16:00,65577
2025-02-03T00:17:00,65597
2025-02-03T00:18:00,65552
2025-02-03T00:19:00,65581
2025-02-03T00:20:00,65534
2025-02-03T00:21:00,65527
2025-02-03T00:22:00,65526
2025-02-03T00:23:00,65508
2025-02-03T00:24:00,65495
2025-02-03T00:25:00,65474
2025-02-03T00:26:00,65516
2025-02-03T00:27:00,65510
2025-02-03T00:28:00,65499
2025-02-03T00:29:00,65484
2025-02-03T00:30:00,65506
2025-02-03T00:31:00,65533
2025-02-03T00:32:00,65549
2025-02-03T00:33:00,65590
2025-02-03T00:34:00,65581
2025-02-03T00:35:00,65536
2025-02-03T00:36:00,65513
2025-02-03T00:37:00,65551
2025-02-03T00:38:00,65504
2025-02-03T00:39:00,65541
2025-02-03T00:40:00,65496
2025-02-03T00:41:00,65533
2025-02-03T00:42:00,65489
2025-02-03T00:43:00,65483
2025-02-03T00:44:00,65531
2025-02-03T00:45:00,65540
2025-02-03T00:46:00,65545
2025-02-03T00:47:00,65514
2025-02-03T00:48:00,65507
2025-02-03T00:49:00,65478
2025-02-03T00:50:00,65449
2025-02-03T00:51:00,65424
2025-02-03T00:52:00,65459
2025-02-03T00:53:00,65476
2025-02-03T00:54:00,65509
2025-02-03T00:55:00,65536
2025-02-03T00:56:00,65572
2025-02-03T00:57:00,65618
2025-02-03T00:58:00,65622
2025-02-03T00:59:00,65602
2025-02-03T01:00:00,65570
2025-02-03T01:01:00,65537
2025-02-03T01:02:00,65527
2025-02-03T01:03:00,65484
2025-02-03T01:04:00,65503
2025-02-03T01:05:00,65525
2025-02-03T01:06:00,65545
2025-02-03T01:07:00,65513
2025-02-03T01:08:00,65549
2025-02-03T01:09:00,65504
2025-02-03T01:10:00,65470
2025-02-03T01:11:00,65509
2025-02-03T01:12:00,65512
2025-02-03T01:13:00,65519
2025-02-03T01:14:00,65519
2025-02-03T01:15:00,65529
2025-02-03T01:16:00,65489
2025-02-03T01:17:00,65510
2025-02-03T01:18:00,65475
2025-02-03T01:19:00,65490
2025-02-03T01:20:00,65490
2025-02-03T01:21:00,65475
2025-02-03T01:22:00,65478
2025-02-03T01:23:00,65481
2025-02-03T01:24:00,65488
2025-02-03T01:25:00,65499
2025-02-03T01:26:00,65515
2025-02-03T01:27:00,65465
2025-02-03T01:28:00,65420
2025-02-03T01:29:00,65420
2025-02-03T01:30:00,65406
2025-02-03T01:31:00,65455
2025-02-03T01:32:00,65499
2025-02-03T01:33:00,65472
2025-02-03T01:34:00,65509
2025-02-03T01:35:00,65481
2025-02-03T01:36:00,65482
2025-02-03T01:37:00,65487
2025-02-03T01:38:00,65529
2025-02-03T01:39:00,65554
2025-02-03T01:40:00,65583
2025-02-03T01:41:00,65624
2025-02-03T01:42:00,65577
2025-02-03T01:43:00,65613
2025-02-03T01:44:00,65645
2025-02-03T01:45:00,65637
2025-02-03T01:46:00,65633
2025-02-03T01:47:00,65658
2025-02-03T01:48:00,65665
2025-02-03T01:49:00,65701
2025-02-03T01:50:00,65682
2025-02-03T01:51:00,65681
2025-02-03T01:52:00,65712
2025-02-03T01:53:00,65762
2025-02-03T01:54:00,65805
2025-02-03T01:55:00,65846
2025-02-03T01:56:00,65832
2025-02-03T01:57:00,65817
2025-02-03T01:58:00,65811
2025-02-03T01:59:00,65858
2025-02-03T02:00:00,65815
2025-02-03T02:01:00,65779
2025-02-03T02:02:00,65760
2025-02-03T02:03:00,65718
2025-02-03T02:04:00,65766
2025-02-03T02:05:00,65722
2025-02-03T02:06:00,65721
2025-02-03T02:07:00,65755
2025-02-03T02:08:00,65779
2025-02-03T02:09:00,65738
2025-02-03T02:10:00,65706
2025-02-03T02:11:00,65742
2025-02-03T02:12:00,65718
2025-02-03T02:13:00,65683
2025-02-03T02:14:00,65676
2025-02-03T02:15:00,65711
2025-02-03T02:16:00,65693
2025-02-03T02:17:00,65704
2025-02-03T02:18:00,65673
2025-02-03T02:19:00,65703
2025-02-03T02:20:00,65723
2025-02-03T02:21:00,65742
2025-02-03T02:22:00,65753
2025-02-03T02:23:00,65783
2025-02-03T02:24:00,65802
2025-02-03T02:25:00,65827
2025-02-03T02:26:00,65833
2025-02-03T02:27:00,65864
2025-02-03T02:28:00,65844
2025-02-03T02:29:00,65849
2025-02-03T02:30:00,65838
2025-02-03T02:31:00,65802
2025-02-03T02:32:00,65831
2025-02-03T02:33:00,65854
