date,price18
2025-04-03T00:00:00,66969
2025-04-03T00:01:00,66982
2025-04-03T00:02:00,66980
2025-04-03T00:03:00,67000
2025-04-03T00:04:00,67000
2025-04-03T00:05:00,67000
2025-04-03T00:06:00,67000
2025-04-03T00:07:00,67000
2025-04-03T00:08:00,66966
2025-04-03T00:09:00,66975
2025-04-03T00:10:00,66991
2025-04-03T00:11:00,66980
2025-04-03T00:12:00,66966
2025-04-03T00:13:00,66976
2025-04-03T00:14:00,66953
2025-04-03T00:15:00,66909
2025-04-03T00:16:00,66957
2025-04-03T00:17:00,67000
2025-04-03T00:18:00,66965
2025-04-03T00:19:00,67000
2025-04-03T00:20:00,66959
2025-04-03T00:21:00,67000
2025-04-03T00:22:00,67000
2025-04-03T00:23:00,67000
2025-04-03T00:24:00,67000
2025-04-03T00:25:00,66978
2025-04-03T00:26:00,66966
2025-04-03T00:27:00,66986
2025-04-03T00:28:00,66962
2025-04-03T00:29:00,66989
2025-04-03T00:30:00,66951
2025-04-03T00:31:00,66954
2025-04-03T00:32:00,66910
2025-04-03T00:33:00,66926
2025-04-03T00:34:00,66934
2025-04-03T00:35:00,66971
2025-04-03T00:36:00,66954
2025-04-03T00:37:00,66994
2025-04-03T00:38:00,67000
2025-04-03T00:39:00,67000
2025-04-03T00:40:00,67000
2025-04-03T00:41:00,67000
2025-04-03T00:42:00,66962
2025-04-03T00:43:00,66950
2025-04-03T00:44:00,66990
2025-04-03T00:45:00,67000
2025-04-03T00:46:00,66977
2025-04-03T00:47:00,66971
2025-04-03T00:48:00,66978
2025-04-03T00:49:00,66988
2025-04-03T00:50:00,67000
2025-04-03T00:51:00,67000
2025-04-03T00:52:00,67000
2025-04-03T00:53:00,67000
2025-04-03T00:54:00,66970
2025-04-03T00:55:00,67000
2025-04-03T00:56:00,67000
2025-04-03T00:57:00,66975
2025-04-03T00:58:00,66950
2025-04-03T00:59:00,66920
2025-04-03T01:00:00,66883
2025-04-03T01:01:00,66886
2025-04-03T01:02:00,66875
2025-04-03T01:03:00,66826
2025-04-03T01:04:00,66816
2025-04-03T01:05:00,66842
2025-04-03T01:06:00,66800
2025-04-03T01:07:00,66838
2025-04-03T01:08:00,66821
2025-04-03T01:09:00,66779
2025-04-03T01:10:00,66755
2025-04-03T01:11:00,66766
2025-04-03T01:12:00,66796
2025-04-03T01:13:00,66846
2025-04-03T01:14:00,66854
2025-04-03T01:15:00,66835
2025-04-03T01:16:00,66883
2025-04-03T01:17:00,66859
2025-04-03T01:18:00,66891
2025-04-03T01:19:00,66850
2025-04-03T01:20:00,66866
2025-04-03T01:21:00,66862
2025-04-03T01:22:00,66910
2025-04-03T01:23:00,66862
2025-04-03T01:24:00,66874
2025-04-03T01:25:00,66924
2025-04-03T01:26:00,66881
2025-04-03T01:27:00,66889
2025-04-03T01:28:00,66930
2025-04-03T01:29:00,66925
2025-04-03T01:30:00,66924
2025-04-03T01:31:00,66921
2025-04-03T01:32:00,66906
