date,price18
2025-01-05T00:00:00,65952
2025-01-05T00:01:00,65967
2025-01-05T00:02:00,65963
2025-01-05T00:03:00,65930
2025-01-05T00:04:00,65913
2025-01-05T00:05:00,65929
2025-01-05T00:06:00,65893
2025-01-05T00:07:00,65870
2025-01-05T00:08:00,65876
2025-01-05T00:09:00,65869
2025-01-05T00:10:00,65910
2025-01-05T00:11:00,65883
2025-01-05T00:12:00,65890
2025-01-05T00:13:00,65843
2025-01-05T00:14:00,65862
2025-01-05T00:15:00,65838
2025-01-05T00:16:00,65796
2025-01-05T00:17:00,65750
2025-01-05T00:18:00,65769
2025-01-05T00:19:00,65799
2025-01-05T00:20:00,65828
2025-01-05T00:21:00,65877
2025-01-05T00:22:00,65890
2025-01-05T00:23:00,65905
2025-01-05T00:24:00,65898
2025-01-05T00:25:00,65937
2025-01-05T00:26:00,65920
2025-01-05T00:27:00,65948
2025-01-05T00:28:00,65900
2025-01-05T00:29:00,65943
2025-01-05T00:30:00,65894
2025-01-05T00:31:00,65889
2025-01-05T00:32:00,65930
2025-01-05T00:33:00,65966
2025-01-05T00:34:00,65958
2025-01-05T00:35:00,66008
2025-01-05T00:36:00,65971
2025-01-05T00:37:00,65967
2025-01-05T00:38:00,65933
2025-01-05T00:39:00,65898
2025-01-05T00:40:00,65939
2025-01-05T00:41:00,65975
2025-01-05T00:42:00,66012
2025-01-05T00:43:00,65995
2025-01-05T00:44:00,65963
2025-01-05T00:45:00,65976
2025-01-05T00:46:00,65968
2025-01-05T00:47:00,66009
2025-01-05T00:48:00,66002
2025-01-05T00:49:00,66045
2025-01-05T00:50:00,66068
2025-01-05T00:51:00,66095
2025-01-05T00:52:00,66136
2025-01-05T00:53:00,66098
2025-01-05T00:54:00,66101
2025-01-05T00:55:00,66084
2025-01-05T00:56:00,66111
2025-01-05T00:57:00,66099
2025-01-05T00:58:00,66105
2025-01-05T00:59:00,66055
2025-01-05T01:00:00,66013
2025-01-05T01:01:00,65982
2025-01-05T01:02:00,65953
2025-01-05T01:03:00,65929
2025-01-05T01:04:00,65890
2025-01-05T01:05:00,65880
2025-01-05T01:06:00,65836
2025-01-05T01:07:00,65865
2025-01-05T01:08:00,65833
2025-01-05T01:09:00,65846
2025-01-05T01:10:00,65797
2025-01-05T01:11:00,65834
2025-01-05T01:12:00,65866
2025-01-05T01:13:00,65845
2025-01-05T01:14:00,65886
2025-01-05T01:15:00,65837
2025-01-05T01:16:00,65807
2025-01-05T01:17:00,65782
2025-01-05T01:18:00,65749
2025-01-05T01:19:00,65785
2025-01-05T01:20:00,65813
2025-01-05T01:21:00,65811
2025-01-05T01:22:00,65850
2025-01-05T01:23:00,65891
2025-01-05T01:24:00,65873
2025-01-05T01:25:00,65899
2025-01-05T01:26:00,65854
2025-01-05T01:27:00,65841
2025-01-05T01:28:00,65833
2025-01-05T01:29:00,65858
2025-01-05T01:30:00,65858
2025-01-05T01:31:00,65881
2025-01-05T01:32:00,65921
