date,price18,j_date
2025-03-03T00:00:00,66794,1403/12/13
2025-03-03T00:01:00,66763,1403/12/13
2025-03-03T00:02:00,66728,1403/12/13
2025-03-03T00:03:00,66684,1403/12/13
2025-03-03T00:04:00,66637,1403/12/13
2025-03-03T00:05:00,66607,1403/12/13
2025-03-03T00:06:00,66638,1403/12/13
2025-03-03T00:07:00,66629,1403/12/13
2025-03-03T00:08:00,66631,1403/12/13
2025-03-03T00:09:00,66621,1403/12/13
2025-03-03T00:10:00,66613,1403/12/13
2025-03-03T00:11:00,66579,1403/12/13
2025-03-03T00:12:00,66543,1403/12/13
2025-03-03T00:13:00,66527,1403/12/13
2025-03-03T00:14:00,66549,1403/12/13
2025-03-03T00:15:00,66540,1403/12/13
2025-03-03T00:16:00,66559,1403/12/13
2025-03-03T00:17:00,66519,1403/12/13
2025-03-03T00:18:00,66545,1403/12/13
2025-03-03T00:19:00,66503,1403/12/13
2025-03-03T00:20:00,66501,1403/12/13
2025-03-03T00:21:00,66504,1403/12/13
2025-03-03T00:22:00,66482,1403/12/13
2025-03-03T00:23:00,66498,1403/12/13
2025-03-03T00:24:00,66516,1403/12/13
2025-03-03T00:25:00,66539,1403/12/13
2025-03-03T00:26:00,66534,1403/12/13
2025-03-03T00:27:00,66556,1403/12/13
2025-03-03T00:28:00,66588,1403/12/13
2025-03-03T00:29:00,66579,1403/12/13
2025-03-03T00:30:00,66553,1403/12/13
2025-03-03T00:31:00,66568,1403/12/13
2025-03-03T00:32:00,66587,1403/12/13
2025-03-03T00:33:00,66621,1403/12/13
2025-03-03T00:34:00,66580,1403/12/13
2025-03-03T00:35:00,66564,1403/12/13
2025-03-03T00:36:00,66566,1403/12/13
2025-03-03T00:37:00,66577,1403/12/13
2025-03-03T00:38:00,66537,1403/12/13
2025-03-03T00:39:00,66506,1403/12/13
2025-03-03T00:40:00,66483,1403/12/13
2025-03-03T00:41:00,66503,1403/12/13
2025-03-03T00:42:00,66477,1403/12/13
2025-03-03T00:43:00,66520,1403/12/13
2025-03-03T00:44:00,66497,1403/12/13
2025-03-03T00:45:00,66471,1403/12/13
2025-03-03T00:46:00,66513,1403/12/13
2025-03-03T00:47:00,66535,1403/12/13
2025-03-03T00:48:00,66553,1403/12/13
2025-03-03T00:49:00,66599,1403/12/13
2025-03-03T00:50:00,66565,1403/12/13
2025-03-03T00:51:00,66570,1403/12/13
2025-03-03T00:52:00,66565,1403/12/13
2025-03-03T00:53:00,66602,1403/12/13
2025-03-03T00:54:00,66553,1403/12/13
2025-03-03T00:55:00,66515,1403/12/13
2025-03-03T00:56:00,66507,1403/12/13
2025-03-03T00:57:00,66532,1403/12/13
2025-03-03T00:58:00,66548,1403/12/13
2025-03-03T00:59:00,66540,1403/12/13
2025-03-03T01:00:00,66529,1403/12/13
2025-03-03T01:01:00,66518,1403/12/13
2025-03-03T01:02:00,66539,1403/12/13
2025-03-03T01:03:00,66536,1403/12/13
2025-03-03T01:04:00,66527,1403/12/13
2025-03-03T01:05:00,66557,1403/12/13
2025-03-03T01:06:00,66601,1403/12/13
2025-03-03T01:07:00,66570,1403/12/13
2025-03-03T01:08:00,66585,1403/12/13
2025-03-03T01:09:00,66557,1403/12/13
2025-03-03T01:10:00,66552,1403/12/13
2025-03-03T01:11:00,66560,1403/12/13
2025-03-03T01:12:00,66542,1403/12/13
2025-03-03T01:13:00,66526,1403/12/13
2025-03-03T01:14:00,66481,1403/12/13
2025-03-03T01:15:00,66500,1403/12/13
2025-03-03T01:16:00,66542,1403/12/13
2025-03-03T01:17:00,66524,1403/12/13
2025-03-03T01:18:00,66573,1403/12/13
2025-03-03T01:19:00,66567,1403/12/13
2025-03-03T01:20:00,66535,1403/12/13
2025-03-03T01:21:00,66550,1403/12/13
2025-03-03T01:22:00,66526,1403/12/13
2025-03-03T01:23:00,66494,1403/12/13
2025-03-03T01:24:00,66498,1403/12/13
2025-03-03T01:25:00,66509,1403/12/13
2025-03-03T01:26:00,66521,1403/12/13
2025-03-03T01:27:00,66549,1403/12/13
