date,price18
2025-05-03T00:00:00,66869
2025-05-03T00:01:00,66894
2025-05-03T00:02:00,66940
2025-05-03T00:03:00,66952
2025-05-03T00:04:00,66948
2025-05-03T00:05:00,66965
2025-05-03T00:06:00,66998
2025-05-03T00:07:00,66963
2025-05-03T00:08:00,66926
2025-05-03T00:09:00,66933
2025-05-03T00:10:00,66951
2025-05-03T00:11:00,66906
2025-05-03T00:12:00,66874
2025-05-03T00:13:00,66868
2025-05-03T00:14:00,66840
2025-05-03T00:15:00,66890
2025-05-03T00:16:00,66891
2025-05-03T00:17:00,66937
2025-05-03T00:18:00,66967
2025-05-03T00:19:00,66931
2025-05-03T00:20:00,66939
2025-05-03T00:21:00,66911
2025-05-03T00:22:00,66950
2025-05-03T00:23:00,66911
2025-05-03T00:24:00,66879
2025-05-03T00:25:00,66871
2025-05-03T00:26:00,66863
2025-05-03T00:27:00,66838
2025-05-03T00:28:00,66792
2025-05-03T00:29:00,66806
2025-05-03T00:30:00,66776
2025-05-03T00:31:00,66763
2025-05-03T00:32:00,66793
2025-05-03T00:33:00,66811
2025-05-03T00:34:00,66851
2025-05-03T00:35:00,66854
2025-05-03T00:36:00,66862
2025-05-03T00:37:00,66880
2025-05-03T00:38:00,66887
2025-05-03T00:39:00,66893
2025-05-03T00:40:00,66928
2025-05-03T00:41:00,66942
2025-05-03T00:42:00,66979
2025-05-03T00:43:00,67000
2025-05-03T00:44:00,67000
2025-05-03T00:45:00,67000
2025-05-03T00:46:00,67000
2025-05-03T00:47:00,66977
2025-05-03T00:48:00,66992
2025-05-03T00:49:00,66974
2025-05-03T00:50:00,66941
2025-05-03T00:51:00,66898
2025-05-03T00:52:00,66895
2025-05-03T00:53:00,66862
2025-05-03T00:54:00,66869
2025-05-03T00:55:00,66907
2025-05-03T00:56:00,66869
2025-05-03T00:57:00,66885
2025-05-03T00:58:00,66905
2025-05-03T00:59:00,66903
2025-05-03T01:00:00,66886
2025-05-03T01:01:00,66932
2025-05-03T01:02:00,66897
2025-05-03T01:03:00,66914
2025-05-03T01:04:00,66934
2025-05-03T01:05:00,66922
2025-05-03T01:06:00,66943
2025-05-03T01:07:00,66973
2025-05-03T01:08:00,66976
2025-05-03T01:09:00,66959
2025-05-03T01:10:00,67000
2025-05-03T01:11:00,67000
2025-05-03T01:12:00,66960
2025-05-03T01:13:00,66955
2025-05-03T01:14:00,66942
2025-05-03T01:15:00,66906
2025-05-03T01:16:00,66922
2025-05-03T01:17:00,66883
2025-05-03T01:18:00,66863
2025-05-03T01:19:00,66860
2025-05-03T01:20:00,66819
2025-05-03T01:21:00,66862
2025-05-03T01:22:00,66910
2025-05-03T01:23:00,66926
2025-05-03T01:24:00,66912
2025-05-03T01:25:00,66928
2025-05-03T01:26:00,66905
2025-05-03T01:27:00,66898
2025-05-03T01:28:00,66857
2025-05-03T01:29:00,66900
2025-05-03T01:30:00,66884
2025-05-03T01:31:00,66875
2025-05-03T01:32:00,66884
2025-05-03T01:33:00,66885
2025-05-03T01:34:00,66857
2025-05-03T01:35:00,66857
2025-05-03T01:36:00,66907
2025-05-03T01:37:00,66862
2025-05-03T01:38:00,66814
2025-05-03T01:39:00,66778
2025-05-03T01:40:00,66821
2025-05-03T01:41:00,66861
2025-05-03T01:42:00,66896
2025-05-03T01:43:00,66935
2025-05-03T01:44:00,66933
2025-05-03T01:45:00,66965
2025-05-03T01:46:00,66929
2025-05-03T01:47:00,66978
2025-05-03T01:48:00,66938
2025-05-03T01:49:00,66961
