date,price18,j_date
2025-04-22T00:00:00,65942,1404/02/02
2025-04-22T00:01:00,65968,1404/02/02
2025-04-22T00:02:00,65987,1404/02/02
2025-04-22T00:03:00,65939,1404/02/02
2025-04-22T00:04:00,65911,1404/02/02
2025-04-22T00:05:00,65869,1404/02/02
2025-04-22T00:06:00,65914,1404/02/02
2025-04-22T00:07:00,65887,1404/02/02
2025-04-22T00:08:00,65904,1404/02/02
2025-04-22T00:09:00,65898,1404/02/02
2025-04-22T00:10:00,65871,1404/02/02
2025-04-22T00:11:00,65903,1404/02/02
2025-04-22T00:12:00,65911,1404/02/02
2025-04-22T00:13:00,65924,1404/02/02
2025-04-22T00:14:00,65917,1404/02/02
2025-04-22T00:15:00,65945,1404/02/02
2025-04-22T00:16:00,65963,1404/02/02
2025-04-22T00:17:00,65953,1404/02/02
2025-04-22T00:18:00,65962,1404/02/02
2025-04-22T00:19:00,65955,1404/02/02
2025-04-22T00:20:00,65925,1404/02/02
2025-04-22T00:21:00,65944,1404/02/02
2025-04-22T00:22:00,65958,1404/02/02
2025-04-22T00:23:00,65934,1404/02/02
2025-04-22T00:24:00,65961,1404/02/02
2025-04-22T00:25:00,65949,1404/02/02
2025-04-22T00:26:00,65914,1404/02/02
2025-04-22T00:27:00,65885,1404/02/02
2025-04-22T00:28:00,65924,1404/02/02
2025-04-22T00:29:00,65952,1404/02/02
2025-04-22T00:30:00,65990,1404/02/02
2025-04-22T00:31:00,65962,1404/02/02
2025-04-22T00:32:00,65960,1404/02/02
2025-04-22T00:33:00,66000,1404/02/02
2025-04-22T00:34:00,65957,1404/02/02
2025-04-22T00:35:00,65924,1404/02/02
2025-04-22T00:36:00,65973,1404/02/02
2025-04-22T00:37:00,65981,1404/02/02
2025-04-22T00:38:00,65939,1404/02/02
2025-04-22T00:39:00,65893,1404/02/02
2025-04-22T00:40:00,65941,1404/02/02
2025-04-22T00:41:00,65977,1404/02/02
2025-04-22T00:42:00,65953,1404/02/02
2025-04-22T00:43:00,65920,1404/02/02
2025-04-22T00:44:00,65890,1404/02/02
2025-04-22T00:45:00,65868,1404/02/02
2025-04-22T00:46:00,65831,1404/02/02
2025-04-22T00:47:00,65808,1404/02/02
2025-04-22T00:48:00,65816,1404/02/02
2025-04-22T00:49:00,65830,1404/02/02
2025-04-22T00:50:00,65875,1404/02/02
2025-04-22T00:51:00,65908,1404/02/02
2025-04-22T00:52:00,65929,1404/02/02
2025-04-22T00:53:00,65879,1404/02/02
2025-04-22T00:54:00,65910,1404/02/02
