date,price18,j_date
2025-04-05T00:00:00,66755,1404/01/16
2025-04-05T00:01:00,66717,1404/01/16
2025-04-05T00:02:00,66698,1404/01/16
2025-04-05T00:03:00,66731,1404/01/16
2025-04-05T00:04:00,66700,1404/01/16
2025-04-05T00:05:00,66669,1404/01/16
2025-04-05T00:06:00,66680,1404/01/16
2025-04-05T00:07:00,66684,1404/01/16
2025-04-05T00:08:00,66674,1404/01/16
2025-04-05T00:09:00,66666,1404/01/16
2025-04-05T00:10:00,66697,1404/01/16
2025-04-05T00:11:00,66668,1404/01/16
2025-04-05T00:12:00,66677,1404/01/16
2025-04-05T00:13:00,66702,1404/01/16
2025-04-05T00:14:00,66675,1404/01/16
2025-04-05T00:15:00,66708,1404/01/16
2025-04-05T00:16:00,66727,1404/01/16
2025-04-05T00:17:00,66711,1404/01/16
2025-04-05T00:18:00,66704,1404/01/16
2025-04-05T00:19:00,66661,1404/01/16
2025-04-05T00:20:00,66662,1404/01/16
2025-04-05T00:21:00,66622,1404/01/16
2025-04-05T00:22:00,66611,1404/01/16
2025-04-05T00:23:00,66634,1404/01/16
2025-04-05T00:24:00,66654,1404/01/16
2025-04-05T00:25:00,66640,1404/01/16
2025-04-05T00:26:00,66621,1404/01/16
2025-04-05T00:27:00,66642,1404/01/16
2025-04-05T00:28:00,66623,1404/01/16
2025-04-05T00:29:00,66613,1404/01/16
2025-04-05T00:30:00,66613,1404/01/16
2025-04-05T00:31:00,66646,1404/01/16
2025-04-05T00:32:00,66685,1404/01/16
2025-04-05T00:33:00,66642,1404/01/16
2025-04-05T00:34:00,66620,1404/01/16
2025-04-05T00:35:00,66654,1404/01/16
2025-04-05T00:36:00,66693,1404/01/16
2025-04-05T00:37:00,66668,1404/01/16
2025-04-05T00:38:00,66650,1404/01/16
2025-04-05T00:39:00,66645,1404/01/16
2025-04-05T00:40:00,66643,1404/01/16
2025-04-05T00:41:00,66645,1404/01/16
2025-04-05T00:42:00,66685,1404/01/16
2025-04-05T00:43:00,66657,1404/01/16
2025-04-05T00:44:00,66693,1404/01/16
2025-04-05T00:45:00,66738,1404/01/16
2025-04-05T00:46:00,66734,1404/01/16
2025-04-05T00:47:00,66734,1404/01/16
2025-04-05T00:48:00,66763,1404/01/16
2025-04-05T00:49:00,66765,1404/01/16
2025-04-05T00:50:00,66716,1404/01/16
2025-04-05T00:51:00,66679,1404/01/16
2025-04-05T00:52:00,66688,1404/01/16
2025-04-05T00:53:00,66696,1404/01/16
2025-04-05T00:54:00,66666,1404/01/16
2025-04-05T00:55:00,66694,1404/01/16
2025-04-05T00:56:00,66644,1404/01/16
2025-04-05T00:57:00,66642,1404/01/16
2025-04-05T00:58:00,66640,1404/01/16
2025-04-05T00:59:00,66597,1404/01/16
2025-04-05T01:00:00,66579,1404/01/16
2025-04-05T01:01:00,66596,1404/01/16
2025-04-05T01:02:00,66642,1404/01/16
2025-04-05T01:03:00,66619,1404/01/16
2025-04-05T01:04:00,66619,1404/01/16
2025-04-05T01:05:00,66606,1404/01/16
2025-04-05T01:06:00,66594,1404/01/16
2025-04-05T01:07:00,66643,1404/01/16
2025-04-05T01:08:00,66593,1404/01/16
2025-04-05T01:09:00,66608,1404/01/16
2025-04-05T01:10:00,66648,1404/01/16
2025-04-05T01:11:00,66630,1404/01/16
2025-04-05T01:12:00,66654,1404/01/16
2025-04-05T01:13:00,66658,1404/01/16
2025-04-05T01:14:00,66650,1404/01/16
2025-04-05T01:15:00,66655,1404/01/16
2025-04-05T01:16:00,66676,1404/01/16
2025-04-05T01:17:00,66642,1404/01/16
2025-04-05T01:18:00,66613,1404/01/16
2025-04-05T01:19:00,66569,1404/01/16
2025-04-05T01:20:00,66577,1404/01/16
2025-04-05T01:21:00,66568,1404/01/16
2025-04-05T01:22:00,66614,1404/01/16
2025-04-05T01:23:00,66641,1404/01/16
2025-04-05T01:24:00,66602,1404/01/16
2025-04-05T01:25:00,66583,1404/01/16
2025-04-05T01:26:00,66630,1404/01/16
2025-04-05T01:27:00,66613,1404/01/16
2025-04-05T01:28:00,66599,1404/01/16
2025-04-05T01:29:00,66557,1404/01/16
2025-04-05T01:30:00,66520,1404/01/16
2025-04-05T01:31:00,66497,1404/01/16
2025-04-05T01:32:00,66524,1404/01/16
2025-04-05T01:33:00,66501,1404/01/16
2025-04-05T01:34:00,66486,1404/01/16
2025-04-05T01:35:00,66507,1404/01/16
2025-04-05T01:36:00,66543,1404/01/16
2025-04-05T01:37:00,66533,1404/01/16
2025-04-05T01:38:00,66528,1404/01/16
2025-04-05T01:39:00,66518,1404/01/16
2025-04-05T01:40:00,66501,1404/01/16
2025-04-05T01:41:00,66482,1404/01/16
2025-04-05T01:42:00,66440,1404/01/16
2025-04-05T01:43:00,66430,1404/01/16
2025-04-05T01:44:00,66472,1404/01/16
2025-04-05T01:45:00,66445,1404/01/16
2025-04-05T01:46:00,66461,1404/01/16
2025-04-05T01:47:00,66420,1404/01/16
2025-04-05T01:48:00,66406,1404/01/16
2025-04-05T01:49:00,66382,1404/01/16
2025-04-05T01:50:00,66368,1404/01/16
2025-04-05T01:51:00,66410,1404/01/16
