price18,date
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76170,2025-06-14T14:20:06
76160,2025-06-14T14:30:58
76160,2025-06-14T14:30:58
76150,2025-06-14T14:33:22
76150,2025-06-14T14:33:22
76150,2025-06-14T14:33:22
76150,2025-06-14T14:33:22
76160,2025-06-14T14:36:51
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76150,2025-06-14T14:38:38
76140,2025-06-14T14:49:28
76140,2025-06-14T14:49:28
76140,2025-06-14T14:49:28
76140,2025-06-14T14:49:28
76140,2025-06-14T14:49:28
76150,2025-06-14T14:54:27
76170,2025-06-14T14:55:11
76170,2025-06-14T14:55:11
76190,2025-06-14T14:57:28
76210,2025-06-14T14:58:18
76220,2025-06-14T14:59:00
76220,2025-06-14T14:59:00
76220,2025-06-14T14:59:00
76220,2025-06-14T14:59:00
76220,2025-06-14T14:59:00
