price18,date
66140,2025-06-04T00:00:05
66150,2025-06-04T00:01:02
66150,2025-06-04T00:02:02
66150,2025-06-04T00:02:02
66150,2025-06-04T00:02:32
66150,2025-06-04T00:03:32
66150,2025-06-04T00:03:32
66150,2025-06-04T00:04:02
66150,2025-06-04T00:04:32
66150,2025-06-04T00:05:02
66150,2025-06-04T00:05:02
66150,2025-06-04T00:05:32
66150,2025-06-04T00:06:02
66150,2025-06-04T00:06:02
66150,2025-06-04T00:06:32
66150,2025-06-04T00:07:31
66150,2025-06-04T00:07:31
66150,2025-06-04T00:07:31
66150,2025-06-04T00:08:32
66150,2025-06-04T00:09:02
66150,2025-06-04T00:09:32
66160,2025-06-04T00:10:32
66160,2025-06-04T00:10:32
66160,2025-06-04T00:11:01
66160,2025-06-04T00:11:01
66160,2025-06-04T00:12:02
66170,2025-06-04T00:12:32
66170,2025-06-04T00:13:32
66170,2025-06-04T00:13:32
66160,2025-06-04T00:14:02
66160,2025-06-04T00:15:02
66160,2025-06-04T00:15:31
66160,2025-06-04T00:16:02
66160,2025-06-04T00:17:02
66170,2025-06-04T00:18:02
66170,2025-06-04T00:18:02
66160,2025-06-04T00:18:32
66160,2025-06-04T00:19:32
66160,2025-06-04T00:20:32
66170,2025-06-04T00:21:32
66170,2025-06-04T00:21:32
66170,2025-06-04T00:22:02
66170,2025-06-04T00:22:02
66180,2025-06-04T00:22:31
66180,2025-06-04T00:23:02
66180,2025-06-04T00:23:02
66180,2025-06-04T00:23:32
66180,2025-06-04T00:24:02
66180,2025-06-04T00:24:02
66180,2025-06-04T00:24:31
66180,2025-06-04T00:24:31
66180,2025-06-04T00:25:02
66180,2025-06-04T00:25:33
66180,2025-06-04T00:26:02
66180,2025-06-04T00:26:02
66180,2025-06-04T00:26:33
66180,2025-06-04T00:26:33
66180,2025-06-04T00:27:32
66180,2025-06-04T00:27:32
66180,2025-06-04T00:27:32
66180,2025-06-04T00:28:02
66180,2025-06-04T00:28:32
66180,2025-06-04T00:28:32
66190,2025-06-04T00:29:02
66190,2025-06-04T00:29:02
66190,2025-06-04T00:29:32
66190,2025-06-04T00:29:32
66190,2025-06-04T00:30:04
66190,2025-06-04T00:30:04
66190,2025-06-04T00:30:33
66190,2025-06-04T00:30:33
66190,2025-06-04T00:31:02
66190,2025-06-04T00:31:02
66190,2025-06-04T00:31:02
66200,2025-06-04T00:31:31
66200,2025-06-04T00:32:02
66200,2025-06-04T00:32:02
66200,2025-06-04T00:32:31
66200,2025-06-04T00:33:02
66200,2025-06-04T00:33:02
66200,2025-06-04T00:33:31
66200,2025-06-04T00:34:02
66200,2025-06-04T00:34:02
66200,2025-06-04T00:34:31
66200,2025-06-04T00:34:31
66200,2025-06-04T00:35:02
66200,2025-06-04T00:35:02
66190,2025-06-04T00:35:32
66190,2025-06-04T00:35:32
66190,2025-06-04T00:36:02
66190,2025-06-04T00:36:02
66190,2025-06-04T00:36:02
66190,2025-06-04T00:36:31
66190,2025-06-04T00:36:31
66190,2025-06-04T00:37:02
66190,2025-06-04T00:37:32
66190,2025-06-04T00:38:02
66190,2025-06-04T00:39:02
66190,2025-06-04T00:39:02
66190,2025-06-04T00:39:02
66190,2025-06-04T00:39:31
66190,2025-06-04T00:39:31
66190,2025-06-04T00:39:31
66200,2025-06-04T00:40:31
66200,2025-06-04T00:41:31
66200,2025-06-04T00:41:31
66200,2025-06-04T00:41:31
66200,2025-06-04T00:42:32
66200,2025-06-04T00:42:32
66200,2025-06-04T00:43:02
66200,2025-06-04T00:43:32
66200,2025-06-04T00:44:03
66200,2025-06-04T00:45:02
66200,2025-06-04T00:45:02
66200,2025-06-04T00:46:02
66210,2025-06-04T00:47:03
66210,2025-06-04T00:47:31
66210,2025-06-04T00:47:31
66200,2025-06-04T00:48:02
66200,2025-06-04T00:48:32
