price18,date
66140,2025-06-04T00:00:05
66150,2025-06-04T00:01:02
66150,2025-06-04T00:02:02
66150,2025-06-04T00:02:02
66150,2025-06-04T00:02:32
66150,2025-06-04T00:03:32
66150,2025-06-04T00:03:32
66150,2025-06-04T00:04:02
66150,2025-06-04T00:04:32
66150,2025-06-04T00:05:02
66150,2025-06-04T00:05:02
66150,2025-06-04T00:05:32
66150,2025-06-04T00:06:02
66150,2025-06-04T00:06:02
66150,2025-06-04T00:06:32
66150,2025-06-04T00:07:31
66150,2025-06-04T00:07:31
66150,2025-06-04T00:07:31
66150,2025-06-04T00:08:32
66150,2025-06-04T00:09:02
66150,2025-06-04T00:09:32
66160,2025-06-04T00:10:32
66160,2025-06-04T00:10:32
66160,2025-06-04T00:11:01
66160,2025-06-04T00:11:01
66160,2025-06-04T00:12:02
66170,2025-06-04T00:12:32
66170,2025-06-04T00:13:32
66170,2025-06-04T00:13:32
66160,2025-06-04T00:14:02
66160,2025-06-04T00:15:02
66160,2025-06-04T00:15:31
66160,2025-06-04T00:16:02
66160,2025-06-04T00:17:02
66170,2025-06-04T00:18:02
66170,2025-06-04T00:18:02
66160,2025-06-04T00:18:32
66160,2025-06-04T00:19:32
66160,2025-06-04T00:20:32
66170,2025-06-04T00:21:32
66170,2025-06-04T00:21:32
66170,2025-06-04T00:22:02
66170,2025-06-04T00:22:02
