date,price18,j_date
2025-03-15T00:00:00,65145,1403/12/25
2025-03-15T00:01:00,65193,1403/12/25
2025-03-15T00:02:00,65175,1403/12/25
2025-03-15T00:03:00,65184,1403/12/25
2025-03-15T00:04:00,65178,1403/12/25
2025-03-15T00:05:00,65200,1403/12/25
2025-03-15T00:06:00,65237,1403/12/25
2025-03-15T00:07:00,65253,1403/12/25
2025-03-15T00:08:00,65243,1403/12/25
2025-03-15T00:09:00,65258,1403/12/25
2025-03-15T00:10:00,65273,1403/12/25
2025-03-15T00:11:00,65292,1403/12/25
2025-03-15T00:12:00,65322,1403/12/25
2025-03-15T00:13:00,65359,1403/12/25
2025-03-15T00:14:00,65388,1403/12/25
2025-03-15T00:15:00,65344,1403/12/25
2025-03-15T00:16:00,65362,1403/12/25
2025-03-15T00:17:00,65393,1403/12/25
2025-03-15T00:18:00,65355,1403/12/25
2025-03-15T00:19:00,65320,1403/12/25
2025-03-15T00:20:00,65292,1403/12/25
2025-03-15T00:21:00,65303,1403/12/25
2025-03-15T00:22:00,65264,1403/12/25
2025-03-15T00:23:00,65245,1403/12/25
2025-03-15T00:24:00,65268,1403/12/25
2025-03-15T00:25:00,65272,1403/12/25
2025-03-15T00:26:00,65293,1403/12/25
2025-03-15T00:27:00,65253,1403/12/25
2025-03-15T00:28:00,65280,1403/12/25
2025-03-15T00:29:00,65283,1403/12/25
2025-03-15T00:30:00,65263,1403/12/25
2025-03-15T00:31:00,65292,1403/12/25
2025-03-15T00:32:00,65268,1403/12/25
2025-03-15T00:33:00,65257,1403/12/25
2025-03-15T00:34:00,65271,1403/12/25
2025-03-15T00:35:00,65278,1403/12/25
2025-03-15T00:36:00,65255,1403/12/25
2025-03-15T00:37:00,65297,1403/12/25
2025-03-15T00:38:00,65335,1403/12/25
2025-03-15T00:39:00,65349,1403/12/25
2025-03-15T00:40:00,65366,1403/12/25
2025-03-15T00:41:00,65344,1403/12/25
2025-03-15T00:42:00,65369,1403/12/25
2025-03-15T00:43:00,65385,1403/12/25
2025-03-15T00:44:00,65419,1403/12/25
2025-03-15T00:45:00,65456,1403/12/25
2025-03-15T00:46:00,65500,1403/12/25
2025-03-15T00:47:00,65522,1403/12/25
2025-03-15T00:48:00,65509,1403/12/25
2025-03-15T00:49:00,65506,1403/12/25
2025-03-15T00:50:00,65461,1403/12/25
2025-03-15T00:51:00,65463,1403/12/25
2025-03-15T00:52:00,65470,1403/12/25
2025-03-15T00:53:00,65507,1403/12/25
2025-03-15T00:54:00,65547,1403/12/25
2025-03-15T00:55:00,65540,1403/12/25
2025-03-15T00:56:00,65515,1403/12/25
2025-03-15T00:57:00,65545,1403/12/25
2025-03-15T00:58:00,65559,1403/12/25
2025-03-15T00:59:00,65537,1403/12/25
2025-03-15T01:00:00,65559,1403/12/25
2025-03-15T01:01:00,65532,1403/12/25
2025-03-15T01:02:00,65558,1403/12/25
2025-03-15T01:03:00,65605,1403/12/25
2025-03-15T01:04:00,65587,1403/12/25
2025-03-15T01:05:00,65573,1403/12/25
2025-03-15T01:06:00,65623,1403/12/25
2025-03-15T01:07:00,65659,1403/12/25
2025-03-15T01:08:00,65669,1403/12/25
2025-03-15T01:09:00,65644,1403/12/25
2025-03-15T01:10:00,65626,1403/12/25
2025-03-15T01:11:00,65651,1403/12/25
2025-03-15T01:12:00,65673,1403/12/25
2025-03-15T01:13:00,65684,1403/12/25
2025-03-15T01:14:00,65657,1403/12/25
2025-03-15T01:15:00,65646,1403/12/25
2025-03-15T01:16:00,65644,1403/12/25
2025-03-15T01:17:00,65656,1403/12/25
2025-03-15T01:18:00,65612,1403/12/25
2025-03-15T01:19:00,65592,1403/12/25
2025-03-15T01:20:00,65629,1403/12/25
2025-03-15T01:21:00,65630,1403/12/25
2025-03-15T01:22:00,65602,1403/12/25
2025-03-15T01:23:00,65583,1403/12/25
2025-03-15T01:24:00,65612,1403/12/25
2025-03-15T01:25:00,65601,1403/12/25
2025-03-15T01:26:00,65552,1403/12/25
2025-03-15T01:27:00,65585,1403/12/25
2025-03-15T01:28:00,65562,1403/12/25
2025-03-15T01:29:00,65513,1403/12/25
2025-03-15T01:30:00,65488,1403/12/25
2025-03-15T01:31:00,65487,1403/12/25
2025-03-15T01:32:00,65514,1403/12/25
2025-03-15T01:33:00,65532,1403/12/25
2025-03-15T01:34:00,65530,1403/12/25
2025-03-15T01:35:00,65504,1403/12/25
2025-03-15T01:36:00,65553,1403/12/25
2025-03-15T01:37:00,65514,1403/12/25
2025-03-15T01:38:00,65535,1403/12/25
2025-03-15T01:39:00,65534,1403/12/25
2025-03-15T01:40:00,65487,1403/12/25
2025-03-15T01:41:00,65513,1403/12/25
2025-03-15T01:42:00,65554,1403/12/25
2025-03-15T01:43:00,65578,1403/12/25
2025-03-15T01:44:00,65567,1403/12/25
2025-03-15T01:45:00,65522,1403/12/25
2025-03-15T01:46:00,65483,1403/12/25
2025-03-15T01:47:00,65445,1403/12/25
2025-03-15T01:48:00,65429,1403/12/25
2025-03-15T01:49:00,65447,1403/12/25
2025-03-15T01:50:00,65422,1403/12/25
2025-03-15T01:51:00,65374,1403/12/25
2025-03-15T01:52:00,65349,1403/12/25
2025-03-15T01:53:00,65336,1403/12/25
2025-03-15T01:54:00,65337,1403/12/25
2025-03-15T01:55:00,65290,1403/12/25
