date,price18
2025-04-08T00:00:00,65532
2025-04-08T00:01:00,65529
2025-04-08T00:02:00,65514
2025-04-08T00:03:00,65495
2025-04-08T00:04:00,65539
2025-04-08T00:05:00,65498
2025-04-08T00:06:00,65457
2025-04-08T00:07:00,65416
2025-04-08T00:08:00,65376
2025-04-08T00:09:00,65421
2025-04-08T00:10:00,65423
2025-04-08T00:11:00,65461
2025-04-08T00:12:00,65414
2025-04-08T00:13:00,65459
2025-04-08T00:14:00,65470
2025-04-08T00:15:00,65484
2025-04-08T00:16:00,65490
2025-04-08T00:17:00,65511
2025-04-08T00:18:00,65493
2025-04-08T00:19:00,65467
2025-04-08T00:20:00,65462
2025-04-08T00:21:00,65467
2025-04-08T00:22:00,65503
2025-04-08T00:23:00,65500
2025-04-08T00:24:00,65450
2025-04-08T00:25:00,65433
2025-04-08T00:26:00,65471
2025-04-08T00:27:00,65504
2025-04-08T00:28:00,65512
2025-04-08T00:29:00,65493
2025-04-08T00:30:00,65514
2025-04-08T00:31:00,65533
2025-04-08T00:32:00,65570
2025-04-08T00:33:00,65569
2025-04-08T00:34:00,65552
2025-04-08T00:35:00,65581
2025-04-08T00:36:00,65586
2025-04-08T00:37:00,65591
2025-04-08T00:38:00,65622
2025-04-08T00:39:00,65651
2025-04-08T00:40:00,65607
2025-04-08T00:41:00,65613
2025-04-08T00:42:00,65572
2025-04-08T00:43:00,65570
2025-04-08T00:44:00,65588
2025-04-08T00:45:00,65612
2025-04-08T00:46:00,65644
2025-04-08T00:47:00,65603
2025-04-08T00:48:00,65596
2025-04-08T00:49:00,65573
2025-04-08T00:50:00,65592
2025-04-08T00:51:00,65609
2025-04-08T00:52:00,65577
2025-04-08T00:53:00,65613
2025-04-08T00:54:00,65565
2025-04-08T00:55:00,65523
2025-04-08T00:56:00,65549
2025-04-08T00:57:00,65501
2025-04-08T00:58:00,65530
2025-04-08T00:59:00,65524
2025-04-08T01:00:00,65485
2025-04-08T01:01:00,65474
2025-04-08T01:02:00,65523
2025-04-08T01:03:00,65491
2025-04-08T01:04:00,65508
2025-04-08T01:05:00,65541
2025-04-08T01:06:00,65509
2025-04-08T01:07:00,65508
2025-04-08T01:08:00,65534
2025-04-08T01:09:00,65527
2025-04-08T01:10:00,65540
2025-04-08T01:11:00,65516
2025-04-08T01:12:00,65494
2025-04-08T01:13:00,65516
2025-04-08T01:14:00,65559
2025-04-08T01:15:00,65523
2025-04-08T01:16:00,65566
2025-04-08T01:17:00,65581
2025-04-08T01:18:00,65546
2025-04-08T01:19:00,65549
2025-04-08T01:20:00,65525
2025-04-08T01:21:00,65573
2025-04-08T01:22:00,65585
2025-04-08T01:23:00,65560
2025-04-08T01:24:00,65554
2025-04-08T01:25:00,65563
2025-04-08T01:26:00,65520
2025-04-08T01:27:00,65518
2025-04-08T01:28:00,65540
2025-04-08T01:29:00,65497
2025-04-08T01:30:00,65536
2025-04-08T01:31:00,65486
2025-04-08T01:32:00,65443
2025-04-08T01:33:00,65418
2025-04-08T01:34:00,65396
2025-04-08T01:35:00,65431
2025-04-08T01:36:00,65449
2025-04-08T01:37:00,65465
2025-04-08T01:38:00,65469
2025-04-08T01:39:00,65445
2025-04-08T01:40:00,65446
2025-04-08T01:41:00,65403
2025-04-08T01:42:00,65398
2025-04-08T01:43:00,65436
2025-04-08T01:44:00,65466
2025-04-08T01:45:00,65438
2025-04-08T01:46:00,65434
2025-04-08T01:47:00,65391
