price18,date
66130,2025-06-03T10:00:31
66130,2025-06-03T10:01:31
66130,2025-06-03T10:02:01
66130,2025-06-03T10:02:31
66120,2025-06-03T10:03:01
66130,2025-06-03T10:03:31
66130,2025-06-03T10:03:31
66130,2025-06-03T10:04:31
66130,2025-06-03T10:05:01
66130,2025-06-03T10:05:31
66130,2025-06-03T10:06:01
66120,2025-06-03T10:06:31
66080,2025-06-03T10:08:02
66070,2025-06-03T10:08:31
66080,2025-06-03T10:09:01
66090,2025-06-03T10:09:31
66040,2025-06-03T10:10:31
66050,2025-06-03T10:11:01
66050,2025-06-03T10:11:31
66060,2025-06-03T10:12:01
66070,2025-06-03T10:12:31
66070,2025-06-03T10:13:01
66080,2025-06-03T10:13:31
66070,2025-06-03T10:14:01
66070,2025-06-03T10:14:31
66050,2025-06-03T10:15:01
66050,2025-06-03T10:15:31
66010,2025-06-03T10:16:31
65990,2025-06-03T10:17:01
65970,2025-06-03T10:18:01
65970,2025-06-03T10:18:01
65970,2025-06-03T10:18:31
65970,2025-06-03T10:18:31
65970,2025-06-03T10:18:31
65960,2025-06-03T10:19:01
65960,2025-06-03T10:19:01
65960,2025-06-03T10:19:31
65960,2025-06-03T10:19:31
65950,2025-06-03T10:20:01
65950,2025-06-03T10:20:01
65950,2025-06-03T10:20:31
65950,2025-06-03T10:20:31
65950,2025-06-03T10:20:31
65950,2025-06-03T10:20:31
65940,2025-06-03T10:21:01
65940,2025-06-03T10:21:01
65940,2025-06-03T10:21:31
65940,2025-06-03T10:21:31
65940,2025-06-03T10:21:31
65950,2025-06-03T10:22:01
65950,2025-06-03T10:22:01
65960,2025-06-03T10:22:32
65960,2025-06-03T10:22:32
65960,2025-06-03T10:22:32
65960,2025-06-03T10:22:32
65970,2025-06-03T10:23:01
65970,2025-06-03T10:23:01
65970,2025-06-03T10:23:31
65980,2025-06-03T10:24:01
65980,2025-06-03T10:24:01
65980,2025-06-03T10:24:01
65980,2025-06-03T10:24:01
65980,2025-06-03T10:24:01
65980,2025-06-03T10:24:31
65980,2025-06-03T10:24:31
65990,2025-06-03T10:25:01
65990,2025-06-03T10:25:01
65990,2025-06-03T10:25:01
65990,2025-06-03T10:25:01
65990,2025-06-03T10:25:01
65990,2025-06-03T10:25:31
65990,2025-06-03T10:25:31
65990,2025-06-03T10:26:01
65990,2025-06-03T10:26:01
65990,2025-06-03T10:26:01
65990,2025-06-03T10:26:01
65990,2025-06-03T10:26:01
65990,2025-06-03T10:26:31
65990,2025-06-03T10:26:31
66000,2025-06-03T10:27:01
66000,2025-06-03T10:27:01
66000,2025-06-03T10:27:01
66000,2025-06-03T10:27:01
66000,2025-06-03T10:27:01
65990,2025-06-03T10:27:31
65990,2025-06-03T10:27:31
65990,2025-06-03T10:28:01
65990,2025-06-03T10:28:01
65990,2025-06-03T10:28:01
65990,2025-06-03T10:28:31
65990,2025-06-03T10:28:31
65990,2025-06-03T10:29:01
65990,2025-06-03T10:29:31
65990,2025-06-03T10:29:31
65990,2025-06-03T10:30:01
65990,2025-06-03T10:30:01
65990,2025-06-03T10:30:01
65990,2025-06-03T10:30:32
65980,2025-06-03T10:31:01
65980,2025-06-03T10:31:01
65980,2025-06-03T10:31:01
65980,2025-06-03T10:31:31
65980,2025-06-03T10:31:31
65980,2025-06-03T10:31:31
65970,2025-06-03T10:32:01
65970,2025-06-03T10:32:01
65970,2025-06-03T10:32:01
65970,2025-06-03T10:32:31
65970,2025-06-03T10:32:31
65960,2025-06-03T10:33:01
65960,2025-06-03T10:33:01
65960,2025-06-03T10:33:31
65960,2025-06-03T10:33:31
65960,2025-06-03T10:34:05
65960,2025-06-03T10:34:05
65960,2025-06-03T10:34:05
65950,2025-06-03T10:34:35
65950,2025-06-03T10:35:01
65950,2025-06-03T10:35:01
65950,2025-06-03T10:35:01
65940,2025-06-03T10:35:31
65940,2025-06-03T10:35:31
65940,2025-06-03T10:35:31
65950,2025-06-03T10:36:02
65950,2025-06-03T10:36:02
65950,2025-06-03T10:36:02
65950,2025-06-03T10:36:02
65940,2025-06-03T10:36:31
65960,2025-06-03T10:37:01
65960,2025-06-03T10:37:01
65960,2025-06-03T10:37:01
65950,2025-06-03T10:37:31
65950,2025-06-03T10:37:31
65950,2025-06-03T10:38:01
65950,2025-06-03T10:38:01
65940,2025-06-03T10:38:31
65940,2025-06-03T10:38:31
65950,2025-06-03T10:39:01
65950,2025-06-03T10:39:01
65950,2025-06-03T10:39:01
65950,2025-06-03T10:39:01
65940,2025-06-03T10:39:31
65940,2025-06-03T10:39:31
65940,2025-06-03T10:40:01
65940,2025-06-03T10:40:01
65940,2025-06-03T10:40:01
65920,2025-06-03T10:40:31
65920,2025-06-03T10:40:31
65920,2025-06-03T10:41:01
65920,2025-06-03T10:41:01
65920,2025-06-03T10:41:01
65910,2025-06-03T10:41:31
65910,2025-06-03T10:41:31
65910,2025-06-03T10:41:31
65910,2025-06-03T10:42:01
