price18,date
66130,2025-06-03T10:00:31
66130,2025-06-03T10:01:31
66130,2025-06-03T10:02:01
66130,2025-06-03T10:02:31
66120,2025-06-03T10:03:01
66130,2025-06-03T10:03:31
66130,2025-06-03T10:03:31
66130,2025-06-03T10:04:31
66130,2025-06-03T10:05:01
66130,2025-06-03T10:05:31
66130,2025-06-03T10:06:01
66120,2025-06-03T10:06:31
66080,2025-06-03T10:08:02
66070,2025-06-03T10:08:31
66080,2025-06-03T10:09:01
66090,2025-06-03T10:09:31
66040,2025-06-03T10:10:31
66050,2025-06-03T10:11:01
66050,2025-06-03T10:11:31
66060,2025-06-03T10:12:01
66070,2025-06-03T10:12:31
66070,2025-06-03T10:13:01
66080,2025-06-03T10:13:31
66070,2025-06-03T10:14:01
66070,2025-06-03T10:14:31
