price18,date
65970,2025-06-03T12:14:01
65970,2025-06-03T12:14:31
65950,2025-06-03T12:15:31
65940,2025-06-03T12:16:01
65940,2025-06-03T12:17:01
65950,2025-06-03T12:17:31
65950,2025-06-03T12:17:31
65950,2025-06-03T12:18:01
65940,2025-06-03T12:18:31
65940,2025-06-03T12:19:31
65940,2025-06-03T12:19:31
65940,2025-06-03T12:20:01
65940,2025-06-03T12:20:31
65940,2025-06-03T12:20:31
65940,2025-06-03T12:21:01
65940,2025-06-03T12:21:01
65940,2025-06-03T12:21:01
65950,2025-06-03T12:21:31
65950,2025-06-03T12:21:31
65950,2025-06-03T12:22:01
65950,2025-06-03T12:22:01
65960,2025-06-03T12:22:31
65950,2025-06-03T12:23:01
65960,2025-06-03T12:23:31
65960,2025-06-03T12:23:31
65960,2025-06-03T12:24:01
65960,2025-06-03T12:24:01
65970,2025-06-03T12:24:31
65970,2025-06-03T12:24:31
65960,2025-06-03T12:25:01
65960,2025-06-03T12:25:01
65970,2025-06-03T12:25:31
65970,2025-06-03T12:26:01
65970,2025-06-03T12:27:01
65970,2025-06-03T12:27:31
65970,2025-06-03T12:28:01
65970,2025-06-03T12:28:31
65970,2025-06-03T12:29:01
65970,2025-06-03T12:29:31
65960,2025-06-03T12:30:31
65950,2025-06-03T12:31:01
65940,2025-06-03T12:32:01
65930,2025-06-03T12:32:31
65930,2025-06-03T12:33:01
65910,2025-06-03T12:33:31
65900,2025-06-03T12:34:31
65900,2025-06-03T12:35:01
65890,2025-06-03T12:35:31
65890,2025-06-03T12:36:31
65890,2025-06-03T12:36:31
65880,2025-06-03T12:37:01
65880,2025-06-03T12:37:01
65870,2025-06-03T12:37:31
65870,2025-06-03T12:37:31
65870,2025-06-03T12:38:01
65870,2025-06-03T12:38:31
65870,2025-06-03T12:38:31
65870,2025-06-03T12:39:01
65860,2025-06-03T12:39:31
65860,2025-06-03T12:39:31
65850,2025-06-03T12:40:01
65840,2025-06-03T12:40:31
65840,2025-06-03T12:40:31
65830,2025-06-03T12:41:01
65830,2025-06-03T12:41:01
65830,2025-06-03T12:41:31
65830,2025-06-03T12:41:31
65820,2025-06-03T12:42:01
65820,2025-06-03T12:42:01
65820,2025-06-03T12:42:31
65820,2025-06-03T12:42:31
65820,2025-06-03T12:42:31
65820,2025-06-03T12:43:01
65820,2025-06-03T12:43:31
65820,2025-06-03T12:43:31
65820,2025-06-03T12:44:01
65820,2025-06-03T12:44:01
65820,2025-06-03T12:44:01
65820,2025-06-03T12:44:31
65820,2025-06-03T12:44:31
65820,2025-06-03T12:45:01
65820,2025-06-03T12:45:01
65820,2025-06-03T12:45:01
65820,2025-06-03T12:45:31
65820,2025-06-03T12:45:31
65820,2025-06-03T12:46:01
65820,2025-06-03T12:46:01
65820,2025-06-03T12:46:01
65820,2025-06-03T12:46:31
65820,2025-06-03T12:46:31
65820,2025-06-03T12:46:31
65820,2025-06-03T12:47:01
65820,2025-06-03T12:47:01
65820,2025-06-03T12:47:01
65820,2025-06-03T12:47:01
65820,2025-06-03T12:47:31
65820,2025-06-03T12:47:31
65830,2025-06-03T12:48:01
65830,2025-06-03T12:48:01
65830,2025-06-03T12:48:01
65830,2025-06-03T12:48:01
65830,2025-06-03T12:48:31
65830,2025-06-03T12:48:31
65840,2025-06-03T12:49:02
65840,2025-06-03T12:49:02
65840,2025-06-03T12:49:02
65840,2025-06-03T12:49:31
65840,2025-06-03T12:49:31
65850,2025-06-03T12:50:01
65850,2025-06-03T12:50:01
65850,2025-06-03T12:50:01
65850,2025-06-03T12:50:31
65850,2025-06-03T12:50:31
65850,2025-06-03T12:50:31
65860,2025-06-03T12:51:01
65860,2025-06-03T12:51:01
65850,2025-06-03T12:51:31
65850,2025-06-03T12:51:31
65850,2025-06-03T12:51:31
65850,2025-06-03T12:51:31
65850,2025-06-03T12:52:01
65850,2025-06-03T12:52:01
65850,2025-06-03T12:52:01
65850,2025-06-03T12:52:31
65850,2025-06-03T12:52:31
65850,2025-06-03T12:52:31
65850,2025-06-03T12:53:01
65850,2025-06-03T12:53:01
65850,2025-06-03T12:53:31
65850,2025-06-03T12:53:31
65850,2025-06-03T12:53:31
65850,2025-06-03T12:54:01
65850,2025-06-03T12:54:01
65850,2025-06-03T12:54:01
65850,2025-06-03T12:54:31
65850,2025-06-03T12:54:31
65850,2025-06-03T12:54:31
65850,2025-06-03T12:55:01
65850,2025-06-03T12:55:01
65850,2025-06-03T12:55:01
65840,2025-06-03T12:55:31
65840,2025-06-03T12:55:31
65840,2025-06-03T12:55:31
65840,2025-06-03T12:56:01
65840,2025-06-03T12:56:01
65840,2025-06-03T12:56:31
65840,2025-06-03T12:56:31
65840,2025-06-03T12:56:31
65840,2025-06-03T12:57:01
65840,2025-06-03T12:57:01
65830,2025-06-03T12:57:31
65830,2025-06-03T12:57:31
65830,2025-06-03T12:57:31
65840,2025-06-03T12:58:01
65840,2025-06-03T12:58:01
65840,2025-06-03T12:58:31
65840,2025-06-03T12:58:31
65840,2025-06-03T12:58:31
65840,2025-06-03T12:59:01
65840,2025-06-03T12:59:01
65850,2025-06-03T12:59:31
65850,2025-06-03T12:59:31
65840,2025-06-03T13:00:01
65840,2025-06-03T13:00:01
65840,2025-06-03T13:00:01
65850,2025-06-03T13:00:31
65850,2025-06-03T13:00:31
65840,2025-06-03T13:01:01
65840,2025-06-03T13:01:01
65840,2025-06-03T13:01:01
65830,2025-06-03T13:01:31
65830,2025-06-03T13:01:31
65830,2025-06-03T13:02:01
65830,2025-06-03T13:02:01
65830,2025-06-03T13:02:31
65830,2025-06-03T13:02:31
65830,2025-06-03T13:02:31
65830,2025-06-03T13:03:01
65830,2025-06-03T13:03:01
65830,2025-06-03T13:03:01
65820,2025-06-03T13:03:31
65820,2025-06-03T13:03:31
65820,2025-06-03T13:03:31
65830,2025-06-03T13:04:01
65830,2025-06-03T13:04:01
65830,2025-06-03T13:04:01
65820,2025-06-03T13:04:31
65820,2025-06-03T13:04:31
65820,2025-06-03T13:04:31
65820,2025-06-03T13:04:31
65820,2025-06-03T13:04:31
65810,2025-06-03T13:05:01
65810,2025-06-03T13:05:01
65810,2025-06-03T13:05:01
65810,2025-06-03T13:05:31
65810,2025-06-03T13:05:31
65810,2025-06-03T13:05:31
65800,2025-06-03T13:06:01
65800,2025-06-03T13:06:01
65800,2025-06-03T13:06:01
65800,2025-06-03T13:06:01
65800,2025-06-03T13:06:31
65800,2025-06-03T13:06:31
65800,2025-06-03T13:06:31
65800,2025-06-03T13:07:01
65800,2025-06-03T13:07:01
65800,2025-06-03T13:07:01
65800,2025-06-03T13:07:01
65800,2025-06-03T13:07:31
65800,2025-06-03T13:07:31
65800,2025-06-03T13:07:31
65800,2025-06-03T13:08:01
65800,2025-06-03T13:08:01
65800,2025-06-03T13:08:01
65790,2025-06-03T13:08:31
65790,2025-06-03T13:08:31
65790,2025-06-03T13:09:01
65790,2025-06-03T13:09:01
65790,2025-06-03T13:09:01
65790,2025-06-03T13:09:01
65790,2025-06-03T13:09:31
65790,2025-06-03T13:09:31
65790,2025-06-03T13:09:31
65790,2025-06-03T13:10:02
65790,2025-06-03T13:10:02
65790,2025-06-03T13:10:02
65790,2025-06-03T13:10:02
65790,2025-06-03T13:10:31
65790,2025-06-03T13:10:31
65790,2025-06-03T13:10:31
65790,2025-06-03T13:11:01
65790,2025-06-03T13:11:01
65790,2025-06-03T13:11:31
65790,2025-06-03T13:11:31
65790,2025-06-03T13:11:31
65790,2025-06-03T13:12:01
65790,2025-06-03T13:12:01
65790,2025-06-03T13:12:01
65790,2025-06-03T13:12:32
65790,2025-06-03T13:12:32
65790,2025-06-03T13:13:03
65790,2025-06-03T13:13:03
65790,2025-06-03T13:13:03
65790,2025-06-03T13:13:03
65790,2025-06-03T13:13:31
65800,2025-06-03T13:14:01
65800,2025-06-03T13:14:01
65800,2025-06-03T13:14:01
65800,2025-06-03T13:14:31
65800,2025-06-03T13:14:31
65800,2025-06-03T13:14:31
65800,2025-06-03T13:15:01
65800,2025-06-03T13:15:01
65800,2025-06-03T13:15:01
65800,2025-06-03T13:15:31
65800,2025-06-03T13:15:31
65800,2025-06-03T13:16:01
65800,2025-06-03T13:16:01
65800,2025-06-03T13:16:01
65790,2025-06-03T13:16:31
65790,2025-06-03T13:16:31
65790,2025-06-03T13:17:01
65790,2025-06-03T13:17:01
65790,2025-06-03T13:17:01
65790,2025-06-03T13:17:31
65790,2025-06-03T13:17:31
65780,2025-06-03T13:18:01
65780,2025-06-03T13:18:01
65780,2025-06-03T13:18:01
65780,2025-06-03T13:18:31
65780,2025-06-03T13:19:01
65780,2025-06-03T13:19:01
65780,2025-06-03T13:19:01
65790,2025-06-03T13:19:31
65790,2025-06-03T13:19:31
65790,2025-06-03T13:20:03
65790,2025-06-03T13:20:03
65790,2025-06-03T13:20:03
65790,2025-06-03T13:20:03
65800,2025-06-03T13:20:31
65800,2025-06-03T13:20:31
65800,2025-06-03T13:21:01
65800,2025-06-03T13:21:01
65800,2025-06-03T13:21:01
65800,2025-06-03T13:21:31
65800,2025-06-03T13:21:31
65800,2025-06-03T13:21:31
65800,2025-06-03T13:22:01
65800,2025-06-03T13:22:01
65800,2025-06-03T13:22:01
65800,2025-06-03T13:22:31
65800,2025-06-03T13:22:31
65800,2025-06-03T13:22:31
65800,2025-06-03T13:22:31
65800,2025-06-03T13:23:01
65800,2025-06-03T13:23:01
65810,2025-06-03T13:23:31
65810,2025-06-03T13:23:31
65810,2025-06-03T13:23:31
65810,2025-06-03T13:23:31
65810,2025-06-03T13:24:01
65810,2025-06-03T13:24:01
65810,2025-06-03T13:24:31
65810,2025-06-03T13:24:31
65810,2025-06-03T13:24:31
65810,2025-06-03T13:24:31
65810,2025-06-03T13:24:31
65830,2025-06-03T13:25:01
65830,2025-06-03T13:25:31
65830,2025-06-03T13:25:31
65830,2025-06-03T13:25:31
65830,2025-06-03T13:25:31
65840,2025-06-03T13:26:01
65840,2025-06-03T13:26:01
65840,2025-06-03T13:26:31
65840,2025-06-03T13:26:31
65840,2025-06-03T13:26:31
65840,2025-06-03T13:27:01
65840,2025-06-03T13:27:01
65840,2025-06-03T13:27:01
65840,2025-06-03T13:27:01
65840,2025-06-03T13:27:31
65840,2025-06-03T13:28:01
65840,2025-06-03T13:28:01
65820,2025-06-03T13:28:31
65830,2025-06-03T13:29:01
65830,2025-06-03T13:29:01
65820,2025-06-03T13:29:31
65820,2025-06-03T13:30:01
65820,2025-06-03T13:30:01
65810,2025-06-03T13:30:31
65830,2025-06-03T13:31:01
65820,2025-06-03T13:31:31
65830,2025-06-03T13:32:01
65820,2025-06-03T13:32:31
65830,2025-06-03T13:33:01
65820,2025-06-03T13:34:01
65820,2025-06-03T13:34:31
65810,2025-06-03T13:35:31
65790,2025-06-03T13:36:01
65790,2025-06-03T13:36:31
65780,2025-06-03T13:37:01
65780,2025-06-03T13:37:31
65780,2025-06-03T13:38:01
65760,2025-06-03T13:39:01
65760,2025-06-03T13:39:31
65750,2025-06-03T13:40:01
65760,2025-06-03T13:40:31
65760,2025-06-03T13:41:01
65760,2025-06-03T13:41:31
65760,2025-06-03T13:42:01
65760,2025-06-03T13:42:31
65770,2025-06-03T13:43:01
65770,2025-06-03T13:43:31
65770,2025-06-03T13:44:01
65770,2025-06-03T13:44:31
65780,2025-06-03T13:45:01
65780,2025-06-03T13:45:31
65770,2025-06-03T13:46:31
65770,2025-06-03T13:47:01
65770,2025-06-03T13:47:31
65770,2025-06-03T13:47:31
65770,2025-06-03T13:48:01
65770,2025-06-03T13:48:31
65770,2025-06-03T13:49:01
65770,2025-06-03T13:49:31
65770,2025-06-03T13:50:31
65780,2025-06-03T13:51:01
65780,2025-06-03T13:51:31
65790,2025-06-03T13:52:01
65790,2025-06-03T13:52:31
65790,2025-06-03T13:53:01
65790,2025-06-03T13:53:31
65790,2025-06-03T13:54:01
65790,2025-06-03T13:54:31
65800,2025-06-03T13:55:01
65800,2025-06-03T13:55:31
65810,2025-06-03T13:56:01
65810,2025-06-03T13:56:31
65810,2025-06-03T13:57:01
65810,2025-06-03T13:57:31
65810,2025-06-03T13:58:01
65800,2025-06-03T13:58:31
65800,2025-06-03T13:59:01
65800,2025-06-03T13:59:31
65800,2025-06-03T14:00:31
65800,2025-06-03T14:01:01
65800,2025-06-03T14:01:31
65800,2025-06-03T14:02:31
65800,2025-06-03T14:03:01
65800,2025-06-03T14:03:01
65790,2025-06-03T14:03:31
65790,2025-06-03T14:04:31
65790,2025-06-03T14:05:01
65790,2025-06-03T14:05:31
65810,2025-06-03T14:06:01
65820,2025-06-03T14:06:31
65830,2025-06-03T14:07:01
65820,2025-06-03T14:07:31
65830,2025-06-03T14:08:01
65830,2025-06-03T14:08:01
65830,2025-06-03T14:08:31
65580,2025-06-03T14:09:01
65580,2025-06-03T14:09:31
65580,2025-06-03T14:10:31
65580,2025-06-03T14:11:01
65600,2025-06-03T14:12:01
65600,2025-06-03T14:12:31
65610,2025-06-03T14:13:01
65610,2025-06-03T14:14:01
65610,2025-06-03T14:14:31
65610,2025-06-03T14:15:01
65610,2025-06-03T14:15:31
65610,2025-06-03T14:16:31
65620,2025-06-03T14:17:01
65620,2025-06-03T14:17:31
65620,2025-06-03T14:18:01
65620,2025-06-03T14:18:31
