price18,date
65970,2025-06-03T12:14:01
65970,2025-06-03T12:14:31
65950,2025-06-03T12:15:31
65940,2025-06-03T12:16:01
65940,2025-06-03T12:17:01
65950,2025-06-03T12:17:31
65950,2025-06-03T12:17:31
65950,2025-06-03T12:18:01
65940,2025-06-03T12:18:31
65940,2025-06-03T12:19:31
65940,2025-06-03T12:19:31
65940,2025-06-03T12:20:01
65940,2025-06-03T12:20:31
65940,2025-06-03T12:20:31
65940,2025-06-03T12:21:01
65940,2025-06-03T12:21:01
65940,2025-06-03T12:21:01
65950,2025-06-03T12:21:31
65950,2025-06-03T12:21:31
65950,2025-06-03T12:22:01
65950,2025-06-03T12:22:01
65960,2025-06-03T12:22:31
65950,2025-06-03T12:23:01
65960,2025-06-03T12:23:31
65960,2025-06-03T12:23:31
65960,2025-06-03T12:24:01
65960,2025-06-03T12:24:01
65970,2025-06-03T12:24:31
65970,2025-06-03T12:24:31
65960,2025-06-03T12:25:01
65960,2025-06-03T12:25:01
65970,2025-06-03T12:25:31
65970,2025-06-03T12:26:01
65970,2025-06-03T12:27:01
65970,2025-06-03T12:27:31
65970,2025-06-03T12:28:01
65970,2025-06-03T12:28:31
65970,2025-06-03T12:29:01
65970,2025-06-03T12:29:31
65960,2025-06-03T12:30:31
65950,2025-06-03T12:31:01
65940,2025-06-03T12:32:01
65930,2025-06-03T12:32:31
65930,2025-06-03T12:33:01
65910,2025-06-03T12:33:31
65900,2025-06-03T12:34:31
65900,2025-06-03T12:35:01
65890,2025-06-03T12:35:31
65890,2025-06-03T12:36:31
65890,2025-06-03T12:36:31
65880,2025-06-03T12:37:01
65880,2025-06-03T12:37:01
65870,2025-06-03T12:37:31
65870,2025-06-03T12:37:31
65870,2025-06-03T12:38:01
65870,2025-06-03T12:38:31
65870,2025-06-03T12:38:31
65870,2025-06-03T12:39:01
65860,2025-06-03T12:39:31
65860,2025-06-03T12:39:31
65850,2025-06-03T12:40:01
65840,2025-06-03T12:40:31
65840,2025-06-03T12:40:31
65830,2025-06-03T12:41:01
65830,2025-06-03T12:41:01
65830,2025-06-03T12:41:31
65830,2025-06-03T12:41:31
65820,2025-06-03T12:42:01
65820,2025-06-03T12:42:01
65820,2025-06-03T12:42:31
65820,2025-06-03T12:42:31
65820,2025-06-03T12:42:31
65820,2025-06-03T12:43:01
65820,2025-06-03T12:43:31
65820,2025-06-03T12:43:31
65820,2025-06-03T12:44:01
65820,2025-06-03T12:44:01
65820,2025-06-03T12:44:01
65820,2025-06-03T12:44:31
65820,2025-06-03T12:44:31
65820,2025-06-03T12:45:01
65820,2025-06-03T12:45:01
65820,2025-06-03T12:45:01
65820,2025-06-03T12:45:31
65820,2025-06-03T12:45:31
65820,2025-06-03T12:46:01
65820,2025-06-03T12:46:01
65820,2025-06-03T12:46:01
65820,2025-06-03T12:46:31
65820,2025-06-03T12:46:31
65820,2025-06-03T12:46:31
65820,2025-06-03T12:47:01
65820,2025-06-03T12:47:01
