date,price18,j_date
2025-03-14T00:00:00,66616,1403/12/24
2025-03-14T00:01:00,66586,1403/12/24
2025-03-14T00:02:00,66565,1403/12/24
2025-03-14T00:03:00,66560,1403/12/24
2025-03-14T00:04:00,66606,1403/12/24
2025-03-14T00:05:00,66572,1403/12/24
2025-03-14T00:06:00,66562,1403/12/24
2025-03-14T00:07:00,66575,1403/12/24
2025-03-14T00:08:00,66534,1403/12/24
2025-03-14T00:09:00,66545,1403/12/24
2025-03-14T00:10:00,66559,1403/12/24
2025-03-14T00:11:00,66517,1403/12/24
2025-03-14T00:12:00,66496,1403/12/24
2025-03-14T00:13:00,66535,1403/12/24
2025-03-14T00:14:00,66558,1403/12/24
2025-03-14T00:15:00,66522,1403/12/24
2025-03-14T00:16:00,66515,1403/12/24
2025-03-14T00:17:00,66540,1403/12/24
2025-03-14T00:18:00,66567,1403/12/24
2025-03-14T00:19:00,66574,1403/12/24
2025-03-14T00:20:00,66599,1403/12/24
2025-03-14T00:21:00,66582,1403/12/24
2025-03-14T00:22:00,66599,1403/12/24
2025-03-14T00:23:00,66572,1403/12/24
2025-03-14T00:24:00,66552,1403/12/24
2025-03-14T00:25:00,66584,1403/12/24
2025-03-14T00:26:00,66535,1403/12/24
2025-03-14T00:27:00,66518,1403/12/24
2025-03-14T00:28:00,66544,1403/12/24
2025-03-14T00:29:00,66506,1403/12/24
2025-03-14T00:30:00,66489,1403/12/24
2025-03-14T00:31:00,66451,1403/12/24
2025-03-14T00:32:00,66452,1403/12/24
2025-03-14T00:33:00,66432,1403/12/24
2025-03-14T00:34:00,66477,1403/12/24
2025-03-14T00:35:00,66491,1403/12/24
2025-03-14T00:36:00,66521,1403/12/24
2025-03-14T00:37:00,66504,1403/12/24
2025-03-14T00:38:00,66532,1403/12/24
2025-03-14T00:39:00,66488,1403/12/24
2025-03-14T00:40:00,66457,1403/12/24
2025-03-14T00:41:00,66411,1403/12/24
2025-03-14T00:42:00,66398,1403/12/24
2025-03-14T00:43:00,66438,1403/12/24
2025-03-14T00:44:00,66422,1403/12/24
2025-03-14T00:45:00,66394,1403/12/24
2025-03-14T00:46:00,66375,1403/12/24
2025-03-14T00:47:00,66403,1403/12/24
2025-03-14T00:48:00,66421,1403/12/24
2025-03-14T00:49:00,66403,1403/12/24
2025-03-14T00:50:00,66398,1403/12/24
2025-03-14T00:51:00,66388,1403/12/24
2025-03-14T00:52:00,66388,1403/12/24
2025-03-14T00:53:00,66350,1403/12/24
2025-03-14T00:54:00,66398,1403/12/24
2025-03-14T00:55:00,66424,1403/12/24
2025-03-14T00:56:00,66392,1403/12/24
2025-03-14T00:57:00,66358,1403/12/24
2025-03-14T00:58:00,66330,1403/12/24
2025-03-14T00:59:00,66370,1403/12/24
2025-03-14T01:00:00,66370,1403/12/24
2025-03-14T01:01:00,66415,1403/12/24
2025-03-14T01:02:00,66453,1403/12/24
2025-03-14T01:03:00,66412,1403/12/24
2025-03-14T01:04:00,66432,1403/12/24
2025-03-14T01:05:00,66482,1403/12/24
2025-03-14T01:06:00,66470,1403/12/24
2025-03-14T01:07:00,66475,1403/12/24
2025-03-14T01:08:00,66500,1403/12/24
2025-03-14T01:09:00,66509,1403/12/24
2025-03-14T01:10:00,66540,1403/12/24
2025-03-14T01:11:00,66505,1403/12/24
2025-03-14T01:12:00,66484,1403/12/24
2025-03-14T01:13:00,66456,1403/12/24
2025-03-14T01:14:00,66460,1403/12/24
2025-03-14T01:15:00,66444,1403/12/24
2025-03-14T01:16:00,66472,1403/12/24
2025-03-14T01:17:00,66450,1403/12/24
2025-03-14T01:18:00,66438,1403/12/24
2025-03-14T01:19:00,66485,1403/12/24
2025-03-14T01:20:00,66503,1403/12/24
2025-03-14T01:21:00,66520,1403/12/24
2025-03-14T01:22:00,66529,1403/12/24
2025-03-14T01:23:00,66538,1403/12/24
2025-03-14T01:24:00,66562,1403/12/24
2025-03-14T01:25:00,66586,1403/12/24
2025-03-14T01:26:00,66621,1403/12/24
2025-03-14T01:27:00,66580,1403/12/24
2025-03-14T01:28:00,66543,1403/12/24
2025-03-14T01:29:00,66544,1403/12/24
2025-03-14T01:30:00,66512,1403/12/24
2025-03-14T01:31:00,66495,1403/12/24
2025-03-14T01:32:00,66454,1403/12/24
2025-03-14T01:33:00,66494,1403/12/24
2025-03-14T01:34:00,66459,1403/12/24
2025-03-14T01:35:00,66441,1403/12/24
2025-03-14T01:36:00,66449,1403/12/24
2025-03-14T01:37:00,66471,1403/12/24
2025-03-14T01:38:00,66520,1403/12/24
2025-03-14T01:39:00,66568,1403/12/24
2025-03-14T01:40:00,66617,1403/12/24
2025-03-14T01:41:00,66667,1403/12/24
2025-03-14T01:42:00,66634,1403/12/24
2025-03-14T01:43:00,66640,1403/12/24
2025-03-14T01:44:00,66608,1403/12/24
2025-03-14T01:45:00,66567,1403/12/24
2025-03-14T01:46:00,66547,1403/12/24
2025-03-14T01:47:00,66584,1403/12/24
2025-03-14T01:48:00,66589,1403/12/24
2025-03-14T01:49:00,66599,1403/12/24
2025-03-14T01:50:00,66635,1403/12/24
2025-03-14T01:51:00,66594,1403/12/24
2025-03-14T01:52:00,66581,1403/12/24
2025-03-14T01:53:00,66605,1403/12/24
2025-03-14T01:54:00,66652,1403/12/24
2025-03-14T01:55:00,66630,1403/12/24
2025-03-14T01:56:00,66582,1403/12/24
2025-03-14T01:57:00,66547,1403/12/24
2025-03-14T01:58:00,66532,1403/12/24
2025-03-14T01:59:00,66575,1403/12/24
2025-03-14T02:00:00,66569,1403/12/24
2025-03-14T02:01:00,66588,1403/12/24
2025-03-14T02:02:00,66637,1403/12/24
2025-03-14T02:03:00,66621,1403/12/24
2025-03-14T02:04:00,66619,1403/12/24
2025-03-14T02:05:00,66660,1403/12/24
2025-03-14T02:06:00,66633,1403/12/24
2025-03-14T02:07:00,66612,1403/12/24
2025-03-14T02:08:00,66577,1403/12/24
2025-03-14T02:09:00,66627,1403/12/24
2025-03-14T02:10:00,66673,1403/12/24
2025-03-14T02:11:00,66686,1403/12/24
2025-03-14T02:12:00,66690,1403/12/24
2025-03-14T02:13:00,66717,1403/12/24
2025-03-14T02:14:00,66703,1403/12/24
2025-03-14T02:15:00,66713,1403/12/24
2025-03-14T02:16:00,66737,1403/12/24
2025-03-14T02:17:00,66735,1403/12/24
2025-03-14T02:18:00,66711,1403/12/24
2025-03-14T02:19:00,66668,1403/12/24
2025-03-14T02:20:00,66647,1403/12/24
2025-03-14T02:21:00,66599,1403/12/24
