date,price18,j_date
2025-03-20T00:00:00,65769,1403/12/30
2025-03-20T00:01:00,65732,1403/12/30
2025-03-20T00:02:00,65702,1403/12/30
2025-03-20T00:03:00,65707,1403/12/30
2025-03-20T00:04:00,65673,1403/12/30
2025-03-20T00:05:00,65684,1403/12/30
2025-03-20T00:06:00,65679,1403/12/30
2025-03-20T00:07:00,65729,1403/12/30
2025-03-20T00:08:00,65712,1403/12/30
2025-03-20T00:09:00,65728,1403/12/30
2025-03-20T00:10:00,65750,1403/12/30
2025-03-20T00:11:00,65786,1403/12/30
2025-03-20T00:12:00,65746,1403/12/30
2025-03-20T00:13:00,65720,1403/12/30
2025-03-20T00:14:00,65754,1403/12/30
2025-03-20T00:15:00,65722,1403/12/30
2025-03-20T00:16:00,65738,1403/12/30
2025-03-20T00:17:00,65729,1403/12/30
2025-03-20T00:18:00,65704,1403/12/30
2025-03-20T00:19:00,65662,1403/12/30
2025-03-20T00:20:00,65646,1403/12/30
2025-03-20T00:21:00,65599,1403/12/30
2025-03-20T00:22:00,65561,1403/12/30
2025-03-20T00:23:00,65517,1403/12/30
2025-03-20T00:24:00,65540,1403/12/30
2025-03-20T00:25:00,65507,1403/12/30
2025-03-20T00:26:00,65539,1403/12/30
2025-03-20T00:27:00,65568,1403/12/30
2025-03-20T00:28:00,65604,1403/12/30
2025-03-20T00:29:00,65654,1403/12/30
2025-03-20T00:30:00,65629,1403/12/30
2025-03-20T00:31:00,65652,1403/12/30
2025-03-20T00:32:00,65645,1403/12/30
2025-03-20T00:33:00,65649,1403/12/30
2025-03-20T00:34:00,65623,1403/12/30
2025-03-20T00:35:00,65620,1403/12/30
2025-03-20T00:36:00,65600,1403/12/30
2025-03-20T00:37:00,65559,1403/12/30
2025-03-20T00:38:00,65569,1403/12/30
2025-03-20T00:39:00,65619,1403/12/30
2025-03-20T00:40:00,65645,1403/12/30
2025-03-20T00:41:00,65675,1403/12/30
2025-03-20T00:42:00,65707,1403/12/30
2025-03-20T00:43:00,65749,1403/12/30
2025-03-20T00:44:00,65772,1403/12/30
2025-03-20T00:45:00,65729,1403/12/30
2025-03-20T00:46:00,65714,1403/12/30
2025-03-20T00:47:00,65693,1403/12/30
2025-03-20T00:48:00,65718,1403/12/30
2025-03-20T00:49:00,65670,1403/12/30
