date,price18
2025-05-22T00:00:00,66642
2025-05-22T00:01:00,66685
2025-05-22T00:02:00,66642
2025-05-22T00:03:00,66593
2025-05-22T00:04:00,66615
2025-05-22T00:05:00,66613
2025-05-22T00:06:00,66640
2025-05-22T00:07:00,66664
2025-05-22T00:08:00,66707
2025-05-22T00:09:00,66670
2025-05-22T00:10:00,66622
2025-05-22T00:11:00,66628
2025-05-22T00:12:00,66581
2025-05-22T00:13:00,66603
2025-05-22T00:14:00,66630
2025-05-22T00:15:00,66655
2025-05-22T00:16:00,66639
2025-05-22T00:17:00,66675
2025-05-22T00:18:00,66643
2025-05-22T00:19:00,66626
2025-05-22T00:20:00,66660
2025-05-22T00:21:00,66639
2025-05-22T00:22:00,66630
2025-05-22T00:23:00,66641
2025-05-22T00:24:00,66642
2025-05-22T00:25:00,66595
2025-05-22T00:26:00,66636
2025-05-22T00:27:00,66636
2025-05-22T00:28:00,66677
2025-05-22T00:29:00,66660
2025-05-22T00:30:00,66701
2025-05-22T00:31:00,66721
2025-05-22T00:32:00,66675
2025-05-22T00:33:00,66665
2025-05-22T00:34:00,66627
2025-05-22T00:35:00,66612
2025-05-22T00:36:00,66619
2025-05-22T00:37:00,66616
2025-05-22T00:38:00,66622
2025-05-22T00:39:00,66580
2025-05-22T00:40:00,66613
2025-05-22T00:41:00,66612
2025-05-22T00:42:00,66642
2025-05-22T00:43:00,66601
2025-05-22T00:44:00,66643
2025-05-22T00:45:00,66642
2025-05-22T00:46:00,66622
2025-05-22T00:47:00,66666
2025-05-22T00:48:00,66700
2025-05-22T00:49:00,66650
2025-05-22T00:50:00,66600
2025-05-22T00:51:00,66550
2025-05-22T00:52:00,66560
2025-05-22T00:53:00,66527
2025-05-22T00:54:00,66498
2025-05-22T00:55:00,66489
2025-05-22T00:56:00,66488
2025-05-22T00:57:00,66516
2025-05-22T00:58:00,66479
2025-05-22T00:59:00,66483
2025-05-22T01:00:00,66513
2025-05-22T01:01:00,66470
2025-05-22T01:02:00,66433
2025-05-22T01:03:00,66433
2025-05-22T01:04:00,66408
2025-05-22T01:05:00,66369
2025-05-22T01:06:00,66333
2025-05-22T01:07:00,66305
2025-05-22T01:08:00,66334
2025-05-22T01:09:00,66331
2025-05-22T01:10:00,66333
2025-05-22T01:11:00,66308
2025-05-22T01:12:00,66300
2025-05-22T01:13:00,66344
2025-05-22T01:14:00,66325
2025-05-22T01:15:00,66291
2025-05-22T01:16:00,66252
2025-05-22T01:17:00,66230
2025-05-22T01:18:00,66203
2025-05-22T01:19:00,66211
2025-05-22T01:20:00,66231
2025-05-22T01:21:00,66238
2025-05-22T01:22:00,66238
2025-05-22T01:23:00,66221
2025-05-22T01:24:00,66235
2025-05-22T01:25:00,66202
2025-05-22T01:26:00,66219
2025-05-22T01:27:00,66249
2025-05-22T01:28:00,66234
2025-05-22T01:29:00,66239
2025-05-22T01:30:00,66272
2025-05-22T01:31:00,66303
2025-05-22T01:32:00,66301
2025-05-22T01:33:00,66294
2025-05-22T01:34:00,66320
2025-05-22T01:35:00,66333
2025-05-22T01:36:00,66285
2025-05-22T01:37:00,66250
2025-05-22T01:38:00,66223
2025-05-22T01:39:00,66228
2025-05-22T01:40:00,66204
2025-05-22T01:41:00,66192
2025-05-22T01:42:00,66163
2025-05-22T01:43:00,66170
2025-05-22T01:44:00,66169
2025-05-22T01:45:00,66196
2025-05-22T01:46:00,66173
2025-05-22T01:47:00,66188
2025-05-22T01:48:00,66188
2025-05-22T01:49:00,66202
2025-05-22T01:50:00,66192
2025-05-22T01:51:00,66229
2025-05-22T01:52:00,66200
2025-05-22T01:53:00,66178
2025-05-22T01:54:00,66170
