date,price18,j_date
2025-01-23T00:00:00,65402,1403/11/04
2025-01-23T00:01:00,65434,1403/11/04
2025-01-23T00:02:00,65417,1403/11/04
2025-01-23T00:03:00,65463,1403/11/04
2025-01-23T00:04:00,65508,1403/11/04
2025-01-23T00:05:00,65519,1403/11/04
2025-01-23T00:06:00,65488,1403/11/04
2025-01-23T00:07:00,65528,1403/11/04
2025-01-23T00:08:00,65531,1403/11/04
2025-01-23T00:09:00,65558,1403/11/04
2025-01-23T00:10:00,65585,1403/11/04
2025-01-23T00:11:00,65625,1403/11/04
2025-01-23T00:12:00,65662,1403/11/04
2025-01-23T00:13:00,65652,1403/11/04
2025-01-23T00:14:00,65616,1403/11/04
2025-01-23T00:15:00,65602,1403/11/04
2025-01-23T00:16:00,65572,1403/11/04
2025-01-23T00:17:00,65541,1403/11/04
2025-01-23T00:18:00,65554,1403/11/04
2025-01-23T00:19:00,65542,1403/11/04
2025-01-23T00:20:00,65540,1403/11/04
2025-01-23T00:21:00,65575,1403/11/04
2025-01-23T00:22:00,65585,1403/11/04
2025-01-23T00:23:00,65614,1403/11/04
2025-01-23T00:24:00,65621,1403/11/04
2025-01-23T00:25:00,65670,1403/11/04
2025-01-23T00:26:00,65689,1403/11/04
2025-01-23T00:27:00,65734,1403/11/04
2025-01-23T00:28:00,65720,1403/11/04
2025-01-23T00:29:00,65734,1403/11/04
2025-01-23T00:30:00,65689,1403/11/04
2025-01-23T00:31:00,65695,1403/11/04
2025-01-23T00:32:00,65736,1403/11/04
2025-01-23T00:33:00,65767,1403/11/04
2025-01-23T00:34:00,65742,1403/11/04
2025-01-23T00:35:00,65694,1403/11/04
2025-01-23T00:36:00,65672,1403/11/04
2025-01-23T00:37:00,65670,1403/11/04
2025-01-23T00:38:00,65689,1403/11/04
2025-01-23T00:39:00,65671,1403/11/04
2025-01-23T00:40:00,65642,1403/11/04
2025-01-23T00:41:00,65671,1403/11/04
2025-01-23T00:42:00,65648,1403/11/04
2025-01-23T00:43:00,65687,1403/11/04
2025-01-23T00:44:00,65707,1403/11/04
2025-01-23T00:45:00,65726,1403/11/04
2025-01-23T00:46:00,65775,1403/11/04
2025-01-23T00:47:00,65746,1403/11/04
2025-01-23T00:48:00,65717,1403/11/04
2025-01-23T00:49:00,65730,1403/11/04
2025-01-23T00:50:00,65694,1403/11/04
2025-01-23T00:51:00,65648,1403/11/04
2025-01-23T00:52:00,65681,1403/11/04
2025-01-23T00:53:00,65699,1403/11/04
2025-01-23T00:54:00,65732,1403/11/04
2025-01-23T00:55:00,65750,1403/11/04
