date,price18
2025-04-01T00:00:00,65535
2025-04-01T00:01:00,65557
2025-04-01T00:02:00,65557
2025-04-01T00:03:00,65602
2025-04-01T00:04:00,65608
2025-04-01T00:05:00,65570
2025-04-01T00:06:00,65562
2025-04-01T00:07:00,65588
2025-04-01T00:08:00,65547
2025-04-01T00:09:00,65558
2025-04-01T00:10:00,65533
2025-04-01T00:11:00,65546
2025-04-01T00:12:00,65557
2025-04-01T00:13:00,65579
2025-04-01T00:14:00,65584
2025-04-01T00:15:00,65566
2025-04-01T00:16:00,65557
2025-04-01T00:17:00,65530
2025-04-01T00:18:00,65483
2025-04-01T00:19:00,65493
2025-04-01T00:20:00,65446
2025-04-01T00:21:00,65418
2025-04-01T00:22:00,65383
2025-04-01T00:23:00,65425
2025-04-01T00:24:00,65410
2025-04-01T00:25:00,65370
2025-04-01T00:26:00,65327
2025-04-01T00:27:00,65290
2025-04-01T00:28:00,65249
2025-04-01T00:29:00,65206
2025-04-01T00:30:00,65170
2025-04-01T00:31:00,65152
2025-04-01T00:32:00,65152
2025-04-01T00:33:00,65109
2025-04-01T00:34:00,65091
2025-04-01T00:35:00,65108
2025-04-01T00:36:00,65138
2025-04-01T00:37:00,65143
2025-04-01T00:38:00,65167
2025-04-01T00:39:00,65183
2025-04-01T00:40:00,65226
2025-04-01T00:41:00,65234
2025-04-01T00:42:00,65211
2025-04-01T00:43:00,65212
2025-04-01T00:44:00,65222
2025-04-01T00:45:00,65188
2025-04-01T00:46:00,65203
2025-04-01T00:47:00,65214
2025-04-01T00:48:00,65245
2025-04-01T00:49:00,65246
2025-04-01T00:50:00,65223
2025-04-01T00:51:00,65270
2025-04-01T00:52:00,65275
2025-04-01T00:53:00,65301
2025-04-01T00:54:00,65307
2025-04-01T00:55:00,65337
2025-04-01T00:56:00,65326
2025-04-01T00:57:00,65280
2025-04-01T00:58:00,65298
2025-04-01T00:59:00,65283
2025-04-01T01:00:00,65258
2025-04-01T01:01:00,65262
2025-04-01T01:02:00,65244
2025-04-01T01:03:00,65216
2025-04-01T01:04:00,65244
2025-04-01T01:05:00,65253
2025-04-01T01:06:00,65248
2025-04-01T01:07:00,65273
2025-04-01T01:08:00,65305
2025-04-01T01:09:00,65283
2025-04-01T01:10:00,65268
2025-04-01T01:11:00,65304
2025-04-01T01:12:00,65341
2025-04-01T01:13:00,65373
2025-04-01T01:14:00,65339
2025-04-01T01:15:00,65372
2025-04-01T01:16:00,65329
2025-04-01T01:17:00,65292
2025-04-01T01:18:00,65341
2025-04-01T01:19:00,65362
2025-04-01T01:20:00,65386
2025-04-01T01:21:00,65393
2025-04-01T01:22:00,65420
2025-04-01T01:23:00,65399
2025-04-01T01:24:00,65374
2025-04-01T01:25:00,65370
2025-04-01T01:26:00,65368
2025-04-01T01:27:00,65371
2025-04-01T01:28:00,65406
2025-04-01T01:29:00,65387
2025-04-01T01:30:00,65352
2025-04-01T01:31:00,65337
2025-04-01T01:32:00,65375
2025-04-01T01:33:00,65393
2025-04-01T01:34:00,65350
2025-04-01T01:35:00,65323
2025-04-01T01:36:00,65317
2025-04-01T01:37:00,65321
2025-04-01T01:38:00,65321
2025-04-01T01:39:00,65297
2025-04-01T01:40:00,65311
2025-04-01T01:41:00,65308
2025-04-01T01:42:00,65298
2025-04-01T01:43:00,65292
2025-04-01T01:44:00,65325
2025-04-01T01:45:00,65282
2025-04-01T01:46:00,65248
2025-04-01T01:47:00,65261
2025-04-01T01:48:00,65246
2025-04-01T01:49:00,65235
2025-04-01T01:50:00,65204
2025-04-01T01:51:00,65200
2025-04-01T01:52:00,65206
2025-04-01T01:53:00,65188
2025-04-01T01:54:00,65147
2025-04-01T01:55:00,65108
2025-04-01T01:56:00,65134
2025-04-01T01:57:00,65166
2025-04-01T01:58:00,65117
2025-04-01T01:59:00,65148
2025-04-01T02:00:00,65190
2025-04-01T02:01:00,65220
2025-04-01T02:02:00,65263
2025-04-01T02:03:00,65228
2025-04-01T02:04:00,65246
2025-04-01T02:05:00,65270
2025-04-01T02:06:00,65287
2025-04-01T02:07:00,65319
2025-04-01T02:08:00,65302
2025-04-01T02:09:00,65264
2025-04-01T02:10:00,65243
2025-04-01T02:11:00,65232
2025-04-01T02:12:00,65257
2025-04-01T02:13:00,65254
2025-04-01T02:14:00,65289
2025-04-01T02:15:00,65253
2025-04-01T02:16:00,65208
2025-04-01T02:17:00,65215
2025-04-01T02:18:00,65256
2025-04-01T02:19:00,65279
2025-04-01T02:20:00,65322
2025-04-01T02:21:00,65292
2025-04-01T02:22:00,65271
2025-04-01T02:23:00,65260
2025-04-01T02:24:00,65214
2025-04-01T02:25:00,65248
2025-04-01T02:26:00,65241
2025-04-01T02:27:00,65225
2025-04-01T02:28:00,65251
2025-04-01T02:29:00,65287
2025-04-01T02:30:00,65253
2025-04-01T02:31:00,65284
2025-04-01T02:32:00,65316
2025-04-01T02:33:00,65286
2025-04-01T02:34:00,65287
2025-04-01T02:35:00,65337
2025-04-01T02:36:00,65349
2025-04-01T02:37:00,65386
2025-04-01T02:38:00,65418
2025-04-01T02:39:00,65409
2025-04-01T02:40:00,65449
2025-04-01T02:41:00,65449
2025-04-01T02:42:00,65404
2025-04-01T02:43:00,65443
2025-04-01T02:44:00,65487
2025-04-01T02:45:00,65507
2025-04-01T02:46:00,65471
2025-04-01T02:47:00,65439
2025-04-01T02:48:00,65411
2025-04-01T02:49:00,65450
2025-04-01T02:50:00,65431
2025-04-01T02:51:00,65415
2025-04-01T02:52:00,65407
2025-04-01T02:53:00,65451
2025-04-01T02:54:00,65452
2025-04-01T02:55:00,65446
2025-04-01T02:56:00,65454
2025-04-01T02:57:00,65467
2025-04-01T02:58:00,65499
2025-04-01T02:59:00,65488
2025-04-01T03:00:00,65443
2025-04-01T03:01:00,65444
2025-04-01T03:02:00,65445
2025-04-01T03:03:00,65413
2025-04-01T03:04:00,65394
2025-04-01T03:05:00,65411
2025-04-01T03:06:00,65414
2025-04-01T03:07:00,65464
2025-04-01T03:08:00,65457
2025-04-01T03:09:00,65432
2025-04-01T03:10:00,65412
2025-04-01T03:11:00,65423
2025-04-01T03:12:00,65401
2025-04-01T03:13:00,65411
2025-04-01T03:14:00,65387
2025-04-01T03:15:00,65420
2025-04-01T03:16:00,65415
2025-04-01T03:17:00,65433
2025-04-01T03:18:00,65405
2025-04-01T03:19:00,65426
2025-04-01T03:20:00,65391
2025-04-01T03:21:00,65415
2025-04-01T03:22:00,65446
2025-04-01T03:23:00,65481
2025-04-01T03:24:00,65486
2025-04-01T03:25:00,65501
2025-04-01T03:26:00,65519
2025-04-01T03:27:00,65532
2025-04-01T03:28:00,65524
2025-04-01T03:29:00,65478
2025-04-01T03:30:00,65437
2025-04-01T03:31:00,65460
2025-04-01T03:32:00,65464
2025-04-01T03:33:00,65478
2025-04-01T03:34:00,65513
2025-04-01T03:35:00,65547
2025-04-01T03:36:00,65537
2025-04-01T03:37:00,65492
2025-04-01T03:38:00,65497
2025-04-01T03:39:00,65481
2025-04-01T03:40:00,65514
2025-04-01T03:41:00,65518
2025-04-01T03:42:00,65474
2025-04-01T03:43:00,65524
2025-04-01T03:44:00,65509
2025-04-01T03:45:00,65505
2025-04-01T03:46:00,65537
2025-04-01T03:47:00,65526
2025-04-01T03:48:00,65506
2025-04-01T03:49:00,65484
2025-04-01T03:50:00,65531
2025-04-01T03:51:00,65544
2025-04-01T03:52:00,65530
2025-04-01T03:53:00,65550
2025-04-01T03:54:00,65593
2025-04-01T03:55:00,65566
2025-04-01T03:56:00,65564
2025-04-01T03:57:00,65577
2025-04-01T03:58:00,65604
2025-04-01T03:59:00,65585
2025-04-01T04:00:00,65628
2025-04-01T04:01:00,65677
2025-04-01T04:02:00,65707
2025-04-01T04:03:00,65666
2025-04-01T04:04:00,65708
2025-04-01T04:05:00,65731
2025-04-01T04:06:00,65733
2025-04-01T04:07:00,65718
2025-04-01T04:08:00,65745
2025-04-01T04:09:00,65711
2025-04-01T04:10:00,65737
2025-04-01T04:11:00,65721
2025-04-01T04:12:00,65680
2025-04-01T04:13:00,65655
2025-04-01T04:14:00,65695
2025-04-01T04:15:00,65736
2025-04-01T04:16:00,65752
2025-04-01T04:17:00,65770
2025-04-01T04:18:00,65800
2025-04-01T04:19:00,65762
2025-04-01T04:20:00,65743
2025-04-01T04:21:00,65757
2025-04-01T04:22:00,65754
2025-04-01T04:23:00,65804
2025-04-01T04:24:00,65783
2025-04-01T04:25:00,65813
2025-04-01T04:26:00,65775
2025-04-01T04:27:00,65755
2025-04-01T04:28:00,65717
2025-04-01T04:29:00,65714
2025-04-01T04:30:00,65691
2025-04-01T04:31:00,65708
2025-04-01T04:32:00,65737
2025-04-01T04:33:00,65687
2025-04-01T04:34:00,65712
2025-04-01T04:35:00,65684
2025-04-01T04:36:00,65708
2025-04-01T04:37:00,65706
2025-04-01T04:38:00,65747
2025-04-01T04:39:00,65722
2025-04-01T04:40:00,65745
2025-04-01T04:41:00,65702
2025-04-01T04:42:00,65652
2025-04-01T04:43:00,65639
2025-04-01T04:44:00,65623
2025-04-01T04:45:00,65617
2025-04-01T04:46:00,65637
2025-04-01T04:47:00,65650
2025-04-01T04:48:00,65629
2025-04-01T04:49:00,65593
2025-04-01T04:50:00,65551
2025-04-01T04:51:00,65519
2025-04-01T04:52:00,65507
2025-04-01T04:53:00,65467
2025-04-01T04:54:00,65504
2025-04-01T04:55:00,65494
2025-04-01T04:56:00,65469
2025-04-01T04:57:00,65436
2025-04-01T04:58:00,65404
2025-04-01T04:59:00,65421
2025-04-01T05:00:00,65380
2025-04-01T05:01:00,65401
2025-04-01T05:02:00,65429
2025-04-01T05:03:00,65449
2025-04-01T05:04:00,65458
2025-04-01T05:05:00,65455
2025-04-01T05:06:00,65431
2025-04-01T05:07:00,65464
2025-04-01T05:08:00,65507
2025-04-01T05:09:00,65532
2025-04-01T05:10:00,65535
2025-04-01T05:11:00,65505
2025-04-01T05:12:00,65538
2025-04-01T05:13:00,65508
2025-04-01T05:14:00,65512
2025-04-01T05:15:00,65473
2025-04-01T05:16:00,65472
2025-04-01T05:17:00,65458
2025-04-01T05:18:00,65425
2025-04-01T05:19:00,65401
2025-04-01T05:20:00,65403
2025-04-01T05:21:00,65371
2025-04-01T05:22:00,65350
2025-04-01T05:23:00,65358
2025-04-01T05:24:00,65373
2025-04-01T05:25:00,65355
2025-04-01T05:26:00,65312
2025-04-01T05:27:00,65341
2025-04-01T05:28:00,65324
2025-04-01T05:29:00,65283
2025-04-01T05:30:00,65326
2025-04-01T05:31:00,65375
2025-04-01T05:32:00,65410
2025-04-01T05:33:00,65407
2025-04-01T05:34:00,65387
2025-04-01T05:35:00,65422
2025-04-01T05:36:00,65383
2025-04-01T05:37:00,65346
2025-04-01T05:38:00,65356
2025-04-01T05:39:00,65332
2025-04-01T05:40:00,65348
2025-04-01T05:41:00,65341
2025-04-01T05:42:00,65313
2025-04-01T05:43:00,65323
2025-04-01T05:44:00,65337
2025-04-01T05:45:00,65339
2025-04-01T05:46:00,65381
2025-04-01T05:47:00,65420
2025-04-01T05:48:00,65448
2025-04-01T05:49:00,65437
2025-04-01T05:50:00,65407
2025-04-01T05:51:00,65360
2025-04-01T05:52:00,65374
2025-04-01T05:53:00,65401
2025-04-01T05:54:00,65451
2025-04-01T05:55:00,65402
2025-04-01T05:56:00,65388
2025-04-01T05:57:00,65386
2025-04-01T05:58:00,65432
2025-04-01T05:59:00,65448
2025-04-01T06:00:00,65415
2025-04-01T06:01:00,65399
2025-04-01T06:02:00,65354
2025-04-01T06:03:00,65369
2025-04-01T06:04:00,65410
2025-04-01T06:05:00,65380
2025-04-01T06:06:00,65383
2025-04-01T06:07:00,65340
2025-04-01T06:08:00,65330
2025-04-01T06:09:00,65291
2025-04-01T06:10:00,65304
2025-04-01T06:11:00,65332
2025-04-01T06:12:00,65361
2025-04-01T06:13:00,65402
2025-04-01T06:14:00,65381
2025-04-01T06:15:00,65343
2025-04-01T06:16:00,65355
2025-04-01T06:17:00,65307
2025-04-01T06:18:00,65257
2025-04-01T06:19:00,65279
2025-04-01T06:20:00,65317
2025-04-01T06:21:00,65346
2025-04-01T06:22:00,65309
2025-04-01T06:23:00,65339
2025-04-01T06:24:00,65321
2025-04-01T06:25:00,65297
2025-04-01T06:26:00,65288
2025-04-01T06:27:00,65330
2025-04-01T06:28:00,65308
2025-04-01T06:29:00,65267
2025-04-01T06:30:00,65287
2025-04-01T06:31:00,65269
2025-04-01T06:32:00,65276
2025-04-01T06:33:00,65325
2025-04-01T06:34:00,65308
2025-04-01T06:35:00,65268
2025-04-01T06:36:00,65258
2025-04-01T06:37:00,65262
2025-04-01T06:38:00,65294
2025-04-01T06:39:00,65276
2025-04-01T06:40:00,65295
2025-04-01T06:41:00,65282
2025-04-01T06:42:00,65314
2025-04-01T06:43:00,65312
2025-04-01T06:44:00,65268
2025-04-01T06:45:00,65254
2025-04-01T06:46:00,65281
2025-04-01T06:47:00,65322
2025-04-01T06:48:00,65371
2025-04-01T06:49:00,65400
