date,price18
2025-02-14T00:00:00,65100
2025-02-14T00:01:00,65086
2025-02-14T00:02:00,65098
2025-02-14T00:03:00,65122
2025-02-14T00:04:00,65079
2025-02-14T00:05:00,65121
2025-02-14T00:06:00,65097
2025-02-14T00:07:00,65118
2025-02-14T00:08:00,65107
2025-02-14T00:09:00,65120
2025-02-14T00:10:00,65078
2025-02-14T00:11:00,65083
2025-02-14T00:12:00,65126
2025-02-14T00:13:00,65133
2025-02-14T00:14:00,65087
2025-02-14T00:15:00,65126
2025-02-14T00:16:00,65174
2025-02-14T00:17:00,65199
2025-02-14T00:18:00,65172
2025-02-14T00:19:00,65130
2025-02-14T00:20:00,65161
2025-02-14T00:21:00,65201
2025-02-14T00:22:00,65241
2025-02-14T00:23:00,65258
2025-02-14T00:24:00,65232
2025-02-14T00:25:00,65260
2025-02-14T00:26:00,65246
2025-02-14T00:27:00,65257
2025-02-14T00:28:00,65289
2025-02-14T00:29:00,65293
2025-02-14T00:30:00,65305
2025-02-14T00:31:00,65328
2025-02-14T00:32:00,65361
2025-02-14T00:33:00,65342
2025-02-14T00:34:00,65311
2025-02-14T00:35:00,65265
2025-02-14T00:36:00,65234
2025-02-14T00:37:00,65233
2025-02-14T00:38:00,65192
2025-02-14T00:39:00,65152
2025-02-14T00:40:00,65182
2025-02-14T00:41:00,65183
2025-02-14T00:42:00,65153
2025-02-14T00:43:00,65197
2025-02-14T00:44:00,65152
2025-02-14T00:45:00,65171
2025-02-14T00:46:00,65221
2025-02-14T00:47:00,65211
2025-02-14T00:48:00,65246
2025-02-14T00:49:00,65202
2025-02-14T00:50:00,65162
2025-02-14T00:51:00,65122
2025-02-14T00:52:00,65127
2025-02-14T00:53:00,65133
2025-02-14T00:54:00,65145
2025-02-14T00:55:00,65125
2025-02-14T00:56:00,65083
2025-02-14T00:57:00,65092
2025-02-14T00:58:00,65100
2025-02-14T00:59:00,65094
2025-02-14T01:00:00,65090
2025-02-14T01:01:00,65078
2025-02-14T01:02:00,65075
2025-02-14T01:03:00,65040
2025-02-14T01:04:00,65090
2025-02-14T01:05:00,65060
2025-02-14T01:06:00,65083
2025-02-14T01:07:00,65117
2025-02-14T01:08:00,65158
2025-02-14T01:09:00,65187
2025-02-14T01:10:00,65233
2025-02-14T01:11:00,65251
2025-02-14T01:12:00,65270
2025-02-14T01:13:00,65220
2025-02-14T01:14:00,65245
2025-02-14T01:15:00,65268
2025-02-14T01:16:00,65315
2025-02-14T01:17:00,65279
2025-02-14T01:18:00,65271
2025-02-14T01:19:00,65279
2025-02-14T01:20:00,65296
2025-02-14T01:21:00,65318
2025-02-14T01:22:00,65341
2025-02-14T01:23:00,65345
2025-02-14T01:24:00,65357
2025-02-14T01:25:00,65333
2025-02-14T01:26:00,65351
2025-02-14T01:27:00,65349
2025-02-14T01:28:00,65345
2025-02-14T01:29:00,65349
2025-02-14T01:30:00,65348
2025-02-14T01:31:00,65387
2025-02-14T01:32:00,65389
2025-02-14T01:33:00,65396
2025-02-14T01:34:00,65429
2025-02-14T01:35:00,65389
2025-02-14T01:36:00,65414
2025-02-14T01:37:00,65380
2025-02-14T01:38:00,65417
2025-02-14T01:39:00,65376
2025-02-14T01:40:00,65420
2025-02-14T01:41:00,65438
2025-02-14T01:42:00,65428
2025-02-14T01:43:00,65422
2025-02-14T01:44:00,65411
2025-02-14T01:45:00,65450
2025-02-14T01:46:00,65443
2025-02-14T01:47:00,65458
2025-02-14T01:48:00,65417
2025-02-14T01:49:00,65372
2025-02-14T01:50:00,65371
2025-02-14T01:51:00,65399
2025-02-14T01:52:00,65428
2025-02-14T01:53:00,65450
2025-02-14T01:54:00,65499
2025-02-14T01:55:00,65507
2025-02-14T01:56:00,65459
2025-02-14T01:57:00,65415
2025-02-14T01:58:00,65465
2025-02-14T01:59:00,65427
2025-02-14T02:00:00,65377
2025-02-14T02:01:00,65373
2025-02-14T02:02:00,65389
2025-02-14T02:03:00,65402
2025-02-14T02:04:00,65367
2025-02-14T02:05:00,65374
2025-02-14T02:06:00,65372
2025-02-14T02:07:00,65403
2025-02-14T02:08:00,65372
2025-02-14T02:09:00,65323
2025-02-14T02:10:00,65320
2025-02-14T02:11:00,65316
2025-02-14T02:12:00,65322
2025-02-14T02:13:00,65323
2025-02-14T02:14:00,65344
2025-02-14T02:15:00,65331
2025-02-14T02:16:00,65344
2025-02-14T02:17:00,65358
2025-02-14T02:18:00,65316
2025-02-14T02:19:00,65269
2025-02-14T02:20:00,65251
2025-02-14T02:21:00,65236
2025-02-14T02:22:00,65261
2025-02-14T02:23:00,65308
2025-02-14T02:24:00,65316
2025-02-14T02:25:00,65353
2025-02-14T02:26:00,65307
2025-02-14T02:27:00,65297
