date,price18,j_date
2025-03-31T00:00:00,66864,1404/01/11
2025-03-31T00:01:00,66846,1404/01/11
2025-03-31T00:02:00,66829,1404/01/11
2025-03-31T00:03:00,66803,1404/01/11
2025-03-31T00:04:00,66851,1404/01/11
2025-03-31T00:05:00,66843,1404/01/11
2025-03-31T00:06:00,66847,1404/01/11
2025-03-31T00:07:00,66823,1404/01/11
2025-03-31T00:08:00,66851,1404/01/11
2025-03-31T00:09:00,66816,1404/01/11
2025-03-31T00:10:00,66767,1404/01/11
2025-03-31T00:11:00,66720,1404/01/11
2025-03-31T00:12:00,66696,1404/01/11
2025-03-31T00:13:00,66673,1404/01/11
2025-03-31T00:14:00,66685,1404/01/11
2025-03-31T00:15:00,66686,1404/01/11
2025-03-31T00:16:00,66652,1404/01/11
2025-03-31T00:17:00,66685,1404/01/11
2025-03-31T00:18:00,66711,1404/01/11
2025-03-31T00:19:00,66706,1404/01/11
2025-03-31T00:20:00,66705,1404/01/11
2025-03-31T00:21:00,66659,1404/01/11
2025-03-31T00:22:00,66627,1404/01/11
2025-03-31T00:23:00,66612,1404/01/11
2025-03-31T00:24:00,66656,1404/01/11
2025-03-31T00:25:00,66610,1404/01/11
2025-03-31T00:26:00,66588,1404/01/11
2025-03-31T00:27:00,66592,1404/01/11
2025-03-31T00:28:00,66554,1404/01/11
2025-03-31T00:29:00,66585,1404/01/11
2025-03-31T00:30:00,66536,1404/01/11
2025-03-31T00:31:00,66520,1404/01/11
2025-03-31T00:32:00,66503,1404/01/11
2025-03-31T00:33:00,66495,1404/01/11
2025-03-31T00:34:00,66474,1404/01/11
2025-03-31T00:35:00,66520,1404/01/11
2025-03-31T00:36:00,66565,1404/01/11
2025-03-31T00:37:00,66614,1404/01/11
2025-03-31T00:38:00,66577,1404/01/11
2025-03-31T00:39:00,66580,1404/01/11
2025-03-31T00:40:00,66628,1404/01/11
2025-03-31T00:41:00,66622,1404/01/11
2025-03-31T00:42:00,66603,1404/01/11
2025-03-31T00:43:00,66649,1404/01/11
2025-03-31T00:44:00,66631,1404/01/11
2025-03-31T00:45:00,66626,1404/01/11
2025-03-31T00:46:00,66613,1404/01/11
2025-03-31T00:47:00,66573,1404/01/11
2025-03-31T00:48:00,66544,1404/01/11
2025-03-31T00:49:00,66508,1404/01/11
2025-03-31T00:50:00,66514,1404/01/11
2025-03-31T00:51:00,66514,1404/01/11
2025-03-31T00:52:00,66518,1404/01/11
2025-03-31T00:53:00,66503,1404/01/11
2025-03-31T00:54:00,66514,1404/01/11
2025-03-31T00:55:00,66499,1404/01/11
