date,price18,j_date
2025-05-11T00:00:00,66417,1404/02/21
2025-05-11T00:01:00,66371,1404/02/21
2025-05-11T00:02:00,66391,1404/02/21
2025-05-11T00:03:00,66435,1404/02/21
2025-05-11T00:04:00,66395,1404/02/21
2025-05-11T00:05:00,66410,1404/02/21
2025-05-11T00:06:00,66442,1404/02/21
2025-05-11T00:07:00,66396,1404/02/21
2025-05-11T00:08:00,66442,1404/02/21
2025-05-11T00:09:00,66484,1404/02/21
2025-05-11T00:10:00,66443,1404/02/21
2025-05-11T00:11:00,66483,1404/02/21
2025-05-11T00:12:00,66444,1404/02/21
2025-05-11T00:13:00,66477,1404/02/21
2025-05-11T00:14:00,66452,1404/02/21
2025-05-11T00:15:00,66432,1404/02/21
2025-05-11T00:16:00,66395,1404/02/21
2025-05-11T00:17:00,66410,1404/02/21
2025-05-11T00:18:00,66421,1404/02/21
2025-05-11T00:19:00,66427,1404/02/21
2025-05-11T00:20:00,66453,1404/02/21
2025-05-11T00:21:00,66451,1404/02/21
2025-05-11T00:22:00,66498,1404/02/21
2025-05-11T00:23:00,66503,1404/02/21
2025-05-11T00:24:00,66537,1404/02/21
2025-05-11T00:25:00,66574,1404/02/21
2025-05-11T00:26:00,66572,1404/02/21
2025-05-11T00:27:00,66598,1404/02/21
2025-05-11T00:28:00,66641,1404/02/21
2025-05-11T00:29:00,66629,1404/02/21
2025-05-11T00:30:00,66601,1404/02/21
2025-05-11T00:31:00,66565,1404/02/21
2025-05-11T00:32:00,66544,1404/02/21
2025-05-11T00:33:00,66494,1404/02/21
2025-05-11T00:34:00,66459,1404/02/21
2025-05-11T00:35:00,66505,1404/02/21
2025-05-11T00:36:00,66508,1404/02/21
2025-05-11T00:37:00,66550,1404/02/21
2025-05-11T00:38:00,66583,1404/02/21
2025-05-11T00:39:00,66612,1404/02/21
2025-05-11T00:40:00,66574,1404/02/21
2025-05-11T00:41:00,66615,1404/02/21
2025-05-11T00:42:00,66614,1404/02/21
2025-05-11T00:43:00,66641,1404/02/21
2025-05-11T00:44:00,66631,1404/02/21
2025-05-11T00:45:00,66598,1404/02/21
2025-05-11T00:46:00,66551,1404/02/21
2025-05-11T00:47:00,66545,1404/02/21
2025-05-11T00:48:00,66512,1404/02/21
2025-05-11T00:49:00,66529,1404/02/21
2025-05-11T00:50:00,66503,1404/02/21
2025-05-11T00:51:00,66486,1404/02/21
2025-05-11T00:52:00,66482,1404/02/21
2025-05-11T00:53:00,66515,1404/02/21
2025-05-11T00:54:00,66510,1404/02/21
2025-05-11T00:55:00,66477,1404/02/21
2025-05-11T00:56:00,66437,1404/02/21
2025-05-11T00:57:00,66395,1404/02/21
2025-05-11T00:58:00,66423,1404/02/21
2025-05-11T00:59:00,66436,1404/02/21
2025-05-11T01:00:00,66441,1404/02/21
2025-05-11T01:01:00,66398,1404/02/21
2025-05-11T01:02:00,66379,1404/02/21
2025-05-11T01:03:00,66342,1404/02/21
2025-05-11T01:04:00,66325,1404/02/21
2025-05-11T01:05:00,66355,1404/02/21
2025-05-11T01:06:00,66374,1404/02/21
2025-05-11T01:07:00,66368,1404/02/21
2025-05-11T01:08:00,66410,1404/02/21
2025-05-11T01:09:00,66376,1404/02/21
2025-05-11T01:10:00,66361,1404/02/21
2025-05-11T01:11:00,66402,1404/02/21
2025-05-11T01:12:00,66352,1404/02/21
