date,price18,j_date
2025-04-15T00:00:00,65254,1404/01/26
2025-04-15T00:01:00,65232,1404/01/26
2025-04-15T00:02:00,65199,1404/01/26
2025-04-15T00:03:00,65197,1404/01/26
2025-04-15T00:04:00,65176,1404/01/26
2025-04-15T00:05:00,65178,1404/01/26
2025-04-15T00:06:00,65167,1404/01/26
2025-04-15T00:07:00,65132,1404/01/26
2025-04-15T00:08:00,65153,1404/01/26
2025-04-15T00:09:00,65123,1404/01/26
2025-04-15T00:10:00,65076,1404/01/26
2025-04-15T00:11:00,65095,1404/01/26
2025-04-15T00:12:00,65063,1404/01/26
2025-04-15T00:13:00,65110,1404/01/26
2025-04-15T00:14:00,65135,1404/01/26
2025-04-15T00:15:00,65167,1404/01/26
2025-04-15T00:16:00,65216,1404/01/26
2025-04-15T00:17:00,65246,1404/01/26
2025-04-15T00:18:00,65232,1404/01/26
2025-04-15T00:19:00,65193,1404/01/26
2025-04-15T00:20:00,65212,1404/01/26
2025-04-15T00:21:00,65223,1404/01/26
2025-04-15T00:22:00,65174,1404/01/26
2025-04-15T00:23:00,65180,1404/01/26
2025-04-15T00:24:00,65226,1404/01/26
2025-04-15T00:25:00,65186,1404/01/26
2025-04-15T00:26:00,65148,1404/01/26
2025-04-15T00:27:00,65188,1404/01/26
2025-04-15T00:28:00,65211,1404/01/26
2025-04-15T00:29:00,65205,1404/01/26
2025-04-15T00:30:00,65157,1404/01/26
2025-04-15T00:31:00,65113,1404/01/26
2025-04-15T00:32:00,65148,1404/01/26
2025-04-15T00:33:00,65194,1404/01/26
2025-04-15T00:34:00,65160,1404/01/26
2025-04-15T00:35:00,65189,1404/01/26
2025-04-15T00:36:00,65199,1404/01/26
2025-04-15T00:37:00,65230,1404/01/26
2025-04-15T00:38:00,65193,1404/01/26
2025-04-15T00:39:00,65154,1404/01/26
2025-04-15T00:40:00,65125,1404/01/26
2025-04-15T00:41:00,65159,1404/01/26
2025-04-15T00:42:00,65200,1404/01/26
2025-04-15T00:43:00,65156,1404/01/26
2025-04-15T00:44:00,65169,1404/01/26
2025-04-15T00:45:00,65218,1404/01/26
2025-04-15T00:46:00,65261,1404/01/26
2025-04-15T00:47:00,65225,1404/01/26
2025-04-15T00:48:00,65189,1404/01/26
2025-04-15T00:49:00,65202,1404/01/26
2025-04-15T00:50:00,65178,1404/01/26
2025-04-15T00:51:00,65187,1404/01/26
2025-04-15T00:52:00,65235,1404/01/26
2025-04-15T00:53:00,65266,1404/01/26
2025-04-15T00:54:00,65231,1404/01/26
2025-04-15T00:55:00,65188,1404/01/26
2025-04-15T00:56:00,65145,1404/01/26
2025-04-15T00:57:00,65183,1404/01/26
2025-04-15T00:58:00,65210,1404/01/26
2025-04-15T00:59:00,65253,1404/01/26
2025-04-15T01:00:00,65220,1404/01/26
2025-04-15T01:01:00,65186,1404/01/26
2025-04-15T01:02:00,65186,1404/01/26
2025-04-15T01:03:00,65233,1404/01/26
2025-04-15T01:04:00,65186,1404/01/26
2025-04-15T01:05:00,65153,1404/01/26
2025-04-15T01:06:00,65170,1404/01/26
2025-04-15T01:07:00,65173,1404/01/26
2025-04-15T01:08:00,65148,1404/01/26
2025-04-15T01:09:00,65177,1404/01/26
2025-04-15T01:10:00,65177,1404/01/26
2025-04-15T01:11:00,65153,1404/01/26
2025-04-15T01:12:00,65197,1404/01/26
2025-04-15T01:13:00,65212,1404/01/26
2025-04-15T01:14:00,65247,1404/01/26
2025-04-15T01:15:00,65274,1404/01/26
2025-04-15T01:16:00,65287,1404/01/26
2025-04-15T01:17:00,65309,1404/01/26
2025-04-15T01:18:00,65296,1404/01/26
2025-04-15T01:19:00,65295,1404/01/26
2025-04-15T01:20:00,65303,1404/01/26
2025-04-15T01:21:00,65272,1404/01/26
2025-04-15T01:22:00,65321,1404/01/26
2025-04-15T01:23:00,65306,1404/01/26
2025-04-15T01:24:00,65282,1404/01/26
2025-04-15T01:25:00,65274,1404/01/26
2025-04-15T01:26:00,65320,1404/01/26
2025-04-15T01:27:00,65317,1404/01/26
2025-04-15T01:28:00,65318,1404/01/26
2025-04-15T01:29:00,65352,1404/01/26
