date,price18
2025-04-18T00:00:00,66849
2025-04-18T00:01:00,66874
2025-04-18T00:02:00,66893
2025-04-18T00:03:00,66875
2025-04-18T00:04:00,66841
2025-04-18T00:05:00,66873
2025-04-18T00:06:00,66846
2025-04-18T00:07:00,66818
2025-04-18T00:08:00,66813
2025-04-18T00:09:00,66787
2025-04-18T00:10:00,66812
2025-04-18T00:11:00,66802
2025-04-18T00:12:00,66822
2025-04-18T00:13:00,66853
2025-04-18T00:14:00,66892
2025-04-18T00:15:00,66858
2025-04-18T00:16:00,66887
2025-04-18T00:17:00,66880
2025-04-18T00:18:00,66875
2025-04-18T00:19:00,66894
2025-04-18T00:20:00,66922
2025-04-18T00:21:00,66928
2025-04-18T00:22:00,66902
2025-04-18T00:23:00,66927
2025-04-18T00:24:00,66905
2025-04-18T00:25:00,66942
2025-04-18T00:26:00,66990
2025-04-18T00:27:00,67000
2025-04-18T00:28:00,67000
2025-04-18T00:29:00,67000
2025-04-18T00:30:00,66996
2025-04-18T00:31:00,66963
2025-04-18T00:32:00,66920
2025-04-18T00:33:00,66940
2025-04-18T00:34:00,66890
2025-04-18T00:35:00,66906
2025-04-18T00:36:00,66944
2025-04-18T00:37:00,66944
2025-04-18T00:38:00,66911
2025-04-18T00:39:00,66955
2025-04-18T00:40:00,66909
2025-04-18T00:41:00,66884
2025-04-18T00:42:00,66894
2025-04-18T00:43:00,66892
2025-04-18T00:44:00,66933
2025-04-18T00:45:00,66889
2025-04-18T00:46:00,66909
2025-04-18T00:47:00,66917
2025-04-18T00:48:00,66876
2025-04-18T00:49:00,66843
2025-04-18T00:50:00,66818
2025-04-18T00:51:00,66845
2025-04-18T00:52:00,66869
2025-04-18T00:53:00,66872
2025-04-18T00:54:00,66864
2025-04-18T00:55:00,66868
2025-04-18T00:56:00,66866
2025-04-18T00:57:00,66852
2025-04-18T00:58:00,66835
2025-04-18T00:59:00,66870
2025-04-18T01:00:00,66840
2025-04-18T01:01:00,66800
2025-04-18T01:02:00,66770
2025-04-18T01:03:00,66782
2025-04-18T01:04:00,66742
2025-04-18T01:05:00,66753
2025-04-18T01:06:00,66734
2025-04-18T01:07:00,66753
2025-04-18T01:08:00,66786
2025-04-18T01:09:00,66790
2025-04-18T01:10:00,66782
2025-04-18T01:11:00,66806
2025-04-18T01:12:00,66782
2025-04-18T01:13:00,66739
2025-04-18T01:14:00,66704
2025-04-18T01:15:00,66662
2025-04-18T01:16:00,66690
2025-04-18T01:17:00,66691
2025-04-18T01:18:00,66723
2025-04-18T01:19:00,66760
2025-04-18T01:20:00,66763
2025-04-18T01:21:00,66813
2025-04-18T01:22:00,66847
2025-04-18T01:23:00,66839
2025-04-18T01:24:00,66828
2025-04-18T01:25:00,66872
2025-04-18T01:26:00,66891
2025-04-18T01:27:00,66873
2025-04-18T01:28:00,66840
2025-04-18T01:29:00,66798
2025-04-18T01:30:00,66784
2025-04-18T01:31:00,66756
2025-04-18T01:32:00,66775
2025-04-18T01:33:00,66747
2025-04-18T01:34:00,66759
2025-04-18T01:35:00,66715
2025-04-18T01:36:00,66713
2025-04-18T01:37:00,66715
2025-04-18T01:38:00,66716
2025-04-18T01:39:00,66672
2025-04-18T01:40:00,66717
2025-04-18T01:41:00,66702
2025-04-18T01:42:00,66741
2025-04-18T01:43:00,66786
2025-04-18T01:44:00,66744
2025-04-18T01:45:00,66740
2025-04-18T01:46:00,66728
2025-04-18T01:47:00,66766
2025-04-18T01:48:00,66801
2025-04-18T01:49:00,66828
2025-04-18T01:50:00,66780
2025-04-18T01:51:00,66796
2025-04-18T01:52:00,66801
2025-04-18T01:53:00,66756
2025-04-18T01:54:00,66745
2025-04-18T01:55:00,66766
2025-04-18T01:56:00,66750
2025-04-18T01:57:00,66717
2025-04-18T01:58:00,66679
2025-04-18T01:59:00,66684
2025-04-18T02:00:00,66690
2025-04-18T02:01:00,66699
2025-04-18T02:02:00,66710
2025-04-18T02:03:00,66660
2025-04-18T02:04:00,66686
2025-04-18T02:05:00,66728
2025-04-18T02:06:00,66689
2025-04-18T02:07:00,66661
2025-04-18T02:08:00,66666
2025-04-18T02:09:00,66638
2025-04-18T02:10:00,66633
2025-04-18T02:11:00,66652
2025-04-18T02:12:00,66673
2025-04-18T02:13:00,66650
2025-04-18T02:14:00,66606
2025-04-18T02:15:00,66586
2025-04-18T02:16:00,66566
2025-04-18T02:17:00,66541
2025-04-18T02:18:00,66527
2025-04-18T02:19:00,66493
2025-04-18T02:20:00,66444
2025-04-18T02:21:00,66476
2025-04-18T02:22:00,66462
2025-04-18T02:23:00,66436
2025-04-18T02:24:00,66418
2025-04-18T02:25:00,66424
2025-04-18T02:26:00,66391
2025-04-18T02:27:00,66406
2025-04-18T02:28:00,66387
2025-04-18T02:29:00,66396
2025-04-18T02:30:00,66402
2025-04-18T02:31:00,66379
2025-04-18T02:32:00,66346
2025-04-18T02:33:00,66370
2025-04-18T02:34:00,66331
2025-04-18T02:35:00,66357
2025-04-18T02:36:00,66335
2025-04-18T02:37:00,66331
2025-04-18T02:38:00,66338
2025-04-18T02:39:00,66382
2025-04-18T02:40:00,66422
2025-04-18T02:41:00,66393
2025-04-18T02:42:00,66360
2025-04-18T02:43:00,66385
2025-04-18T02:44:00,66434
2025-04-18T02:45:00,66391
2025-04-18T02:46:00,66420
2025-04-18T02:47:00,66463
2025-04-18T02:48:00,66478
2025-04-18T02:49:00,66524
2025-04-18T02:50:00,66477
2025-04-18T02:51:00,66525
2025-04-18T02:52:00,66483
2025-04-18T02:53:00,66520
2025-04-18T02:54:00,66508
2025-04-18T02:55:00,66460
2025-04-18T02:56:00,66483
2025-04-18T02:57:00,66457
2025-04-18T02:58:00,66415
2025-04-18T02:59:00,66454
2025-04-18T03:00:00,66455
2025-04-18T03:01:00,66422
2025-04-18T03:02:00,66441
2025-04-18T03:03:00,66432
2025-04-18T03:04:00,66466
2025-04-18T03:05:00,66506
2025-04-18T03:06:00,66533
2025-04-18T03:07:00,66542
2025-04-18T03:08:00,66538
2025-04-18T03:09:00,66526
2025-04-18T03:10:00,66496
2025-04-18T03:11:00,66495
2025-04-18T03:12:00,66542
2025-04-18T03:13:00,66516
2025-04-18T03:14:00,66514
2025-04-18T03:15:00,66534
2025-04-18T03:16:00,66498
2025-04-18T03:17:00,66463
2025-04-18T03:18:00,66476
2025-04-18T03:19:00,66504
2025-04-18T03:20:00,66494
2025-04-18T03:21:00,66507
2025-04-18T03:22:00,66485
2025-04-18T03:23:00,66502
2025-04-18T03:24:00,66533
2025-04-18T03:25:00,66546
2025-04-18T03:26:00,66565
2025-04-18T03:27:00,66525
2025-04-18T03:28:00,66498
2025-04-18T03:29:00,66455
2025-04-18T03:30:00,66441
2025-04-18T03:31:00,66393
2025-04-18T03:32:00,66427
2025-04-18T03:33:00,66412
2025-04-18T03:34:00,66408
2025-04-18T03:35:00,66379
2025-04-18T03:36:00,66334
2025-04-18T03:37:00,66302
2025-04-18T03:38:00,66352
2025-04-18T03:39:00,66319
2025-04-18T03:40:00,66357
2025-04-18T03:41:00,66398
2025-04-18T03:42:00,66372
2025-04-18T03:43:00,66357
2025-04-18T03:44:00,66365
2025-04-18T03:45:00,66401
2025-04-18T03:46:00,66372
2025-04-18T03:47:00,66378
2025-04-18T03:48:00,66352
2025-04-18T03:49:00,66391
2025-04-18T03:50:00,66414
2025-04-18T03:51:00,66431
2025-04-18T03:52:00,66391
2025-04-18T03:53:00,66408
2025-04-18T03:54:00,66448
2025-04-18T03:55:00,66410
2025-04-18T03:56:00,66453
2025-04-18T03:57:00,66434
2025-04-18T03:58:00,66413
2025-04-18T03:59:00,66405
2025-04-18T04:00:00,66422
2025-04-18T04:01:00,66386
2025-04-18T04:02:00,66350
2025-04-18T04:03:00,66301
2025-04-18T04:04:00,66259
2025-04-18T04:05:00,66262
2025-04-18T04:06:00,66225
2025-04-18T04:07:00,66225
2025-04-18T04:08:00,66176
2025-04-18T04:09:00,66147
2025-04-18T04:10:00,66158
2025-04-18T04:11:00,66111
2025-04-18T04:12:00,66108
2025-04-18T04:13:00,66074
2025-04-18T04:14:00,66031
2025-04-18T04:15:00,66029
2025-04-18T04:16:00,66044
2025-04-18T04:17:00,66023
2025-04-18T04:18:00,66072
2025-04-18T04:19:00,66029
2025-04-18T04:20:00,66075
2025-04-18T04:21:00,66113
2025-04-18T04:22:00,66153
2025-04-18T04:23:00,66199
2025-04-18T04:24:00,66178
2025-04-18T04:25:00,66176
2025-04-18T04:26:00,66144
2025-04-18T04:27:00,66094
2025-04-18T04:28:00,66057
2025-04-18T04:29:00,66084
2025-04-18T04:30:00,66076
2025-04-18T04:31:00,66093
2025-04-18T04:32:00,66073
2025-04-18T04:33:00,66058
2025-04-18T04:34:00,66035
2025-04-18T04:35:00,66037
2025-04-18T04:36:00,66018
2025-04-18T04:37:00,65986
2025-04-18T04:38:00,65994
2025-04-18T04:39:00,65981
2025-04-18T04:40:00,66013
2025-04-18T04:41:00,65970
2025-04-18T04:42:00,65994
2025-04-18T04:43:00,66035
2025-04-18T04:44:00,66013
2025-04-18T04:45:00,66058
2025-04-18T04:46:00,66013
2025-04-18T04:47:00,66036
2025-04-18T04:48:00,66025
2025-04-18T04:49:00,65980
2025-04-18T04:50:00,65964
2025-04-18T04:51:00,65980
2025-04-18T04:52:00,66006
2025-04-18T04:53:00,66050
2025-04-18T04:54:00,66034
2025-04-18T04:55:00,66051
2025-04-18T04:56:00,66082
2025-04-18T04:57:00,66079
2025-04-18T04:58:00,66058
2025-04-18T04:59:00,66099
2025-04-18T05:00:00,66146
2025-04-18T05:01:00,66156
2025-04-18T05:02:00,66187
2025-04-18T05:03:00,66151
2025-04-18T05:04:00,66132
2025-04-18T05:05:00,66093
2025-04-18T05:06:00,66050
2025-04-18T05:07:00,66064
2025-04-18T05:08:00,66055
2025-04-18T05:09:00,66023
2025-04-18T05:10:00,66036
2025-04-18T05:11:00,66026
2025-04-18T05:12:00,66032
2025-04-18T05:13:00,66023
2025-04-18T05:14:00,65981
2025-04-18T05:15:00,66005
2025-04-18T05:16:00,66005
2025-04-18T05:17:00,66035
2025-04-18T05:18:00,66074
2025-04-18T05:19:00,66122
2025-04-18T05:20:00,66154
2025-04-18T05:21:00,66183
2025-04-18T05:22:00,66165
2025-04-18T05:23:00,66177
2025-04-18T05:24:00,66192
2025-04-18T05:25:00,66170
2025-04-18T05:26:00,66134
2025-04-18T05:27:00,66174
2025-04-18T05:28:00,66208
2025-04-18T05:29:00,66199
2025-04-18T05:30:00,66217
2025-04-18T05:31:00,66189
2025-04-18T05:32:00,66198
2025-04-18T05:33:00,66193
2025-04-18T05:34:00,66220
2025-04-18T05:35:00,66263
2025-04-18T05:36:00,66216
2025-04-18T05:37:00,66226
2025-04-18T05:38:00,66252
2025-04-18T05:39:00,66227
2025-04-18T05:40:00,66183
2025-04-18T05:41:00,66211
2025-04-18T05:42:00,66203
2025-04-18T05:43:00,66227
2025-04-18T05:44:00,66217
2025-04-18T05:45:00,66206
2025-04-18T05:46:00,66229
2025-04-18T05:47:00,66266
2025-04-18T05:48:00,66292
2025-04-18T05:49:00,66275
2025-04-18T05:50:00,66310
2025-04-18T05:51:00,66260
2025-04-18T05:52:00,66220
2025-04-18T05:53:00,66216
2025-04-18T05:54:00,66245
2025-04-18T05:55:00,66270
2025-04-18T05:56:00,66318
2025-04-18T05:57:00,66351
2025-04-18T05:58:00,66336
2025-04-18T05:59:00,66289
2025-04-18T06:00:00,66280
2025-04-18T06:01:00,66257
2025-04-18T06:02:00,66237
2025-04-18T06:03:00,66252
2025-04-18T06:04:00,66268
2025-04-18T06:05:00,66293
2025-04-18T06:06:00,66314
2025-04-18T06:07:00,66294
2025-04-18T06:08:00,66304
2025-04-18T06:09:00,66296
2025-04-18T06:10:00,66296
2025-04-18T06:11:00,66276
2025-04-18T06:12:00,66298
2025-04-18T06:13:00,66272
2025-04-18T06:14:00,66246
2025-04-18T06:15:00,66277
2025-04-18T06:16:00,66269
2025-04-18T06:17:00,66243
2025-04-18T06:18:00,66233
2025-04-18T06:19:00,66193
2025-04-18T06:20:00,66210
2025-04-18T06:21:00,66211
2025-04-18T06:22:00,66226
2025-04-18T06:23:00,66190
2025-04-18T06:24:00,66207
2025-04-18T06:25:00,66168
2025-04-18T06:26:00,66131
2025-04-18T06:27:00,66140
2025-04-18T06:28:00,66148
2025-04-18T06:29:00,66186
2025-04-18T06:30:00,66174
2025-04-18T06:31:00,66204
2025-04-18T06:32:00,66208
2025-04-18T06:33:00,66250
2025-04-18T06:34:00,66223
2025-04-18T06:35:00,66260
2025-04-18T06:36:00,66272
2025-04-18T06:37:00,66296
2025-04-18T06:38:00,66294
2025-04-18T06:39:00,66340
2025-04-18T06:40:00,66340
2025-04-18T06:41:00,66314
2025-04-18T06:42:00,66291
2025-04-18T06:43:00,66333
2025-04-18T06:44:00,66305
2025-04-18T06:45:00,66264
2025-04-18T06:46:00,66282
2025-04-18T06:47:00,66312
2025-04-18T06:48:00,66359
