date,price18,j_date
2025-02-04T00:00:00,65539,1403/11/16
2025-02-04T00:01:00,65511,1403/11/16
2025-02-04T00:02:00,65493,1403/11/16
2025-02-04T00:03:00,65488,1403/11/16
2025-02-04T00:04:00,65515,1403/11/16
2025-02-04T00:05:00,65528,1403/11/16
2025-02-04T00:06:00,65554,1403/11/16
2025-02-04T00:07:00,65552,1403/11/16
2025-02-04T00:08:00,65558,1403/11/16
2025-02-04T00:09:00,65570,1403/11/16
2025-02-04T00:10:00,65614,1403/11/16
2025-02-04T00:11:00,65619,1403/11/16
2025-02-04T00:12:00,65569,1403/11/16
2025-02-04T00:13:00,65520,1403/11/16
2025-02-04T00:14:00,65531,1403/11/16
2025-02-04T00:15:00,65487,1403/11/16
2025-02-04T00:16:00,65457,1403/11/16
2025-02-04T00:17:00,65497,1403/11/16
2025-02-04T00:18:00,65533,1403/11/16
2025-02-04T00:19:00,65572,1403/11/16
2025-02-04T00:20:00,65537,1403/11/16
2025-02-04T00:21:00,65568,1403/11/16
2025-02-04T00:22:00,65579,1403/11/16
2025-02-04T00:23:00,65589,1403/11/16
2025-02-04T00:24:00,65544,1403/11/16
2025-02-04T00:25:00,65533,1403/11/16
2025-02-04T00:26:00,65494,1403/11/16
2025-02-04T00:27:00,65452,1403/11/16
2025-02-04T00:28:00,65420,1403/11/16
2025-02-04T00:29:00,65412,1403/11/16
2025-02-04T00:30:00,65412,1403/11/16
2025-02-04T00:31:00,65363,1403/11/16
2025-02-04T00:32:00,65404,1403/11/16
2025-02-04T00:33:00,65398,1403/11/16
2025-02-04T00:34:00,65410,1403/11/16
2025-02-04T00:35:00,65417,1403/11/16
2025-02-04T00:36:00,65427,1403/11/16
2025-02-04T00:37:00,65470,1403/11/16
2025-02-04T00:38:00,65467,1403/11/16
2025-02-04T00:39:00,65457,1403/11/16
2025-02-04T00:40:00,65458,1403/11/16
2025-02-04T00:41:00,65415,1403/11/16
2025-02-04T00:42:00,65371,1403/11/16
2025-02-04T00:43:00,65415,1403/11/16
2025-02-04T00:44:00,65387,1403/11/16
2025-02-04T00:45:00,65434,1403/11/16
2025-02-04T00:46:00,65462,1403/11/16
2025-02-04T00:47:00,65459,1403/11/16
2025-02-04T00:48:00,65421,1403/11/16
2025-02-04T00:49:00,65399,1403/11/16
2025-02-04T00:50:00,65429,1403/11/16
2025-02-04T00:51:00,65409,1403/11/16
2025-02-04T00:52:00,65446,1403/11/16
2025-02-04T00:53:00,65484,1403/11/16
2025-02-04T00:54:00,65439,1403/11/16
2025-02-04T00:55:00,65427,1403/11/16
2025-02-04T00:56:00,65475,1403/11/16
2025-02-04T00:57:00,65508,1403/11/16
2025-02-04T00:58:00,65523,1403/11/16
2025-02-04T00:59:00,65559,1403/11/16
2025-02-04T01:00:00,65515,1403/11/16
2025-02-04T01:01:00,65551,1403/11/16
2025-02-04T01:02:00,65522,1403/11/16
2025-02-04T01:03:00,65542,1403/11/16
2025-02-04T01:04:00,65557,1403/11/16
2025-02-04T01:05:00,65566,1403/11/16
2025-02-04T01:06:00,65565,1403/11/16
2025-02-04T01:07:00,65573,1403/11/16
2025-02-04T01:08:00,65531,1403/11/16
2025-02-04T01:09:00,65522,1403/11/16
2025-02-04T01:10:00,65499,1403/11/16
2025-02-04T01:11:00,65504,1403/11/16
2025-02-04T01:12:00,65467,1403/11/16
2025-02-04T01:13:00,65486,1403/11/16
2025-02-04T01:14:00,65525,1403/11/16
2025-02-04T01:15:00,65516,1403/11/16
2025-02-04T01:16:00,65552,1403/11/16
2025-02-04T01:17:00,65539,1403/11/16
2025-02-04T01:18:00,65533,1403/11/16
2025-02-04T01:19:00,65554,1403/11/16
2025-02-04T01:20:00,65533,1403/11/16
2025-02-04T01:21:00,65562,1403/11/16
2025-02-04T01:22:00,65525,1403/11/16
2025-02-04T01:23:00,65560,1403/11/16
2025-02-04T01:24:00,65558,1403/11/16
2025-02-04T01:25:00,65526,1403/11/16
2025-02-04T01:26:00,65561,1403/11/16
2025-02-04T01:27:00,65539,1403/11/16
2025-02-04T01:28:00,65508,1403/11/16
2025-02-04T01:29:00,65491,1403/11/16
2025-02-04T01:30:00,65527,1403/11/16
2025-02-04T01:31:00,65514,1403/11/16
2025-02-04T01:32:00,65490,1403/11/16
2025-02-04T01:33:00,65447,1403/11/16
2025-02-04T01:34:00,65455,1403/11/16
2025-02-04T01:35:00,65437,1403/11/16
2025-02-04T01:36:00,65470,1403/11/16
2025-02-04T01:37:00,65467,1403/11/16
2025-02-04T01:38:00,65465,1403/11/16
2025-02-04T01:39:00,65515,1403/11/16
2025-02-04T01:40:00,65483,1403/11/16
2025-02-04T01:41:00,65509,1403/11/16
2025-02-04T01:42:00,65550,1403/11/16
2025-02-04T01:43:00,65525,1403/11/16
2025-02-04T01:44:00,65524,1403/11/16
2025-02-04T01:45:00,65489,1403/11/16
2025-02-04T01:46:00,65481,1403/11/16
2025-02-04T01:47:00,65526,1403/11/16
2025-02-04T01:48:00,65530,1403/11/16
2025-02-04T01:49:00,65516,1403/11/16
2025-02-04T01:50:00,65475,1403/11/16
