date,price18
2025-02-22T00:00:00,65335
2025-02-22T00:01:00,65367
2025-02-22T00:02:00,65373
2025-02-22T00:03:00,65360
2025-02-22T00:04:00,65398
2025-02-22T00:05:00,65400
2025-02-22T00:06:00,65399
2025-02-22T00:07:00,65444
2025-02-22T00:08:00,65448
2025-02-22T00:09:00,65447
2025-02-22T00:10:00,65429
2025-02-22T00:11:00,65458
2025-02-22T00:12:00,65441
2025-02-22T00:13:00,65419
2025-02-22T00:14:00,65386
2025-02-22T00:15:00,65361
2025-02-22T00:16:00,65312
2025-02-22T00:17:00,65319
2025-02-22T00:18:00,65290
2025-02-22T00:19:00,65285
2025-02-22T00:20:00,65307
2025-02-22T00:21:00,65326
2025-02-22T00:22:00,65300
2025-02-22T00:23:00,65316
2025-02-22T00:24:00,65310
2025-02-22T00:25:00,65320
2025-02-22T00:26:00,65333
2025-02-22T00:27:00,65326
2025-02-22T00:28:00,65321
2025-02-22T00:29:00,65368
2025-02-22T00:30:00,65374
2025-02-22T00:31:00,65410
2025-02-22T00:32:00,65431
2025-02-22T00:33:00,65415
2025-02-22T00:34:00,65439
2025-02-22T00:35:00,65446
2025-02-22T00:36:00,65481
2025-02-22T00:37:00,65432
2025-02-22T00:38:00,65394
2025-02-22T00:39:00,65371
2025-02-22T00:40:00,65404
2025-02-22T00:41:00,65418
2025-02-22T00:42:00,65417
2025-02-22T00:43:00,65402
2025-02-22T00:44:00,65436
2025-02-22T00:45:00,65479
2025-02-22T00:46:00,65493
2025-02-22T00:47:00,65467
2025-02-22T00:48:00,65498
2025-02-22T00:49:00,65547
2025-02-22T00:50:00,65571
2025-02-22T00:51:00,65555
2025-02-22T00:52:00,65528
2025-02-22T00:53:00,65501
2025-02-22T00:54:00,65509
2025-02-22T00:55:00,65537
2025-02-22T00:56:00,65505
2025-02-22T00:57:00,65531
2025-02-22T00:58:00,65525
2025-02-22T00:59:00,65544
2025-02-22T01:00:00,65557
2025-02-22T01:01:00,65528
2025-02-22T01:02:00,65485
2025-02-22T01:03:00,65506
2025-02-22T01:04:00,65490
2025-02-22T01:05:00,65519
2025-02-22T01:06:00,65543
2025-02-22T01:07:00,65507
2025-02-22T01:08:00,65489
2025-02-22T01:09:00,65451
2025-02-22T01:10:00,65487
2025-02-22T01:11:00,65490
2025-02-22T01:12:00,65518
2025-02-22T01:13:00,65536
2025-02-22T01:14:00,65566
2025-02-22T01:15:00,65525
2025-02-22T01:16:00,65561
2025-02-22T01:17:00,65563
2025-02-22T01:18:00,65600
2025-02-22T01:19:00,65581
2025-02-22T01:20:00,65547
2025-02-22T01:21:00,65539
2025-02-22T01:22:00,65533
2025-02-22T01:23:00,65519
2025-02-22T01:24:00,65491
2025-02-22T01:25:00,65458
2025-02-22T01:26:00,65418
2025-02-22T01:27:00,65424
2025-02-22T01:28:00,65416
2025-02-22T01:29:00,65426
2025-02-22T01:30:00,65399
2025-02-22T01:31:00,65384
2025-02-22T01:32:00,65434
2025-02-22T01:33:00,65391
2025-02-22T01:34:00,65440
2025-02-22T01:35:00,65479
2025-02-22T01:36:00,65524
2025-02-22T01:37:00,65499
2025-02-22T01:38:00,65469
2025-02-22T01:39:00,65484
2025-02-22T01:40:00,65446
2025-02-22T01:41:00,65419
2025-02-22T01:42:00,65421
2025-02-22T01:43:00,65392
2025-02-22T01:44:00,65388
2025-02-22T01:45:00,65428
2025-02-22T01:46:00,65441
2025-02-22T01:47:00,65401
2025-02-22T01:48:00,65409
2025-02-22T01:49:00,65390
2025-02-22T01:50:00,65344
2025-02-22T01:51:00,65340
2025-02-22T01:52:00,65328
2025-02-22T01:53:00,65303
2025-02-22T01:54:00,65275
2025-02-22T01:55:00,65228
2025-02-22T01:56:00,65263
2025-02-22T01:57:00,65242
2025-02-22T01:58:00,65286
2025-02-22T01:59:00,65276
2025-02-22T02:00:00,65324
2025-02-22T02:01:00,65362
2025-02-22T02:02:00,65369
2025-02-22T02:03:00,65418
2025-02-22T02:04:00,65447
2025-02-22T02:05:00,65468
2025-02-22T02:06:00,65424
2025-02-22T02:07:00,65405
2025-02-22T02:08:00,65405
2025-02-22T02:09:00,65376
2025-02-22T02:10:00,65408
2025-02-22T02:11:00,65413
2025-02-22T02:12:00,65372
2025-02-22T02:13:00,65347
2025-02-22T02:14:00,65394
2025-02-22T02:15:00,65360
2025-02-22T02:16:00,65336
2025-02-22T02:17:00,65294
2025-02-22T02:18:00,65272
2025-02-22T02:19:00,65239
2025-02-22T02:20:00,65193
2025-02-22T02:21:00,65179
2025-02-22T02:22:00,65212
2025-02-22T02:23:00,65260
2025-02-22T02:24:00,65309
2025-02-22T02:25:00,65352
2025-02-22T02:26:00,65352
2025-02-22T02:27:00,65352
2025-02-22T02:28:00,65396
2025-02-22T02:29:00,65362
2025-02-22T02:30:00,65349
2025-02-22T02:31:00,65354
2025-02-22T02:32:00,65398
2025-02-22T02:33:00,65430
2025-02-22T02:34:00,65421
2025-02-22T02:35:00,65449
2025-02-22T02:36:00,65449
2025-02-22T02:37:00,65436
2025-02-22T02:38:00,65425
2025-02-22T02:39:00,65441
2025-02-22T02:40:00,65435
2025-02-22T02:41:00,65417
2025-02-22T02:42:00,65420
2025-02-22T02:43:00,65404
2025-02-22T02:44:00,65396
2025-02-22T02:45:00,65351
2025-02-22T02:46:00,65322
2025-02-22T02:47:00,65342
2025-02-22T02:48:00,65312
2025-02-22T02:49:00,65310
2025-02-22T02:50:00,65296
2025-02-22T02:51:00,65336
2025-02-22T02:52:00,65360
2025-02-22T02:53:00,65402
2025-02-22T02:54:00,65419
2025-02-22T02:55:00,65369
2025-02-22T02:56:00,65370
2025-02-22T02:57:00,65406
2025-02-22T02:58:00,65402
2025-02-22T02:59:00,65428
2025-02-22T03:00:00,65441
2025-02-22T03:01:00,65406
2025-02-22T03:02:00,65401
2025-02-22T03:03:00,65384
2025-02-22T03:04:00,65349
2025-02-22T03:05:00,65299
2025-02-22T03:06:00,65279
2025-02-22T03:07:00,65275
2025-02-22T03:08:00,65283
2025-02-22T03:09:00,65251
2025-02-22T03:10:00,65248
2025-02-22T03:11:00,65286
2025-02-22T03:12:00,65329
2025-02-22T03:13:00,65374
2025-02-22T03:14:00,65331
2025-02-22T03:15:00,65363
2025-02-22T03:16:00,65375
2025-02-22T03:17:00,65392
2025-02-22T03:18:00,65357
2025-02-22T03:19:00,65342
2025-02-22T03:20:00,65349
2025-02-22T03:21:00,65361
2025-02-22T03:22:00,65340
2025-02-22T03:23:00,65325
2025-02-22T03:24:00,65304
2025-02-22T03:25:00,65261
2025-02-22T03:26:00,65288
2025-02-22T03:27:00,65283
2025-02-22T03:28:00,65247
2025-02-22T03:29:00,65270
2025-02-22T03:30:00,65319
2025-02-22T03:31:00,65364
2025-02-22T03:32:00,65367
2025-02-22T03:33:00,65388
2025-02-22T03:34:00,65411
2025-02-22T03:35:00,65387
2025-02-22T03:36:00,65409
2025-02-22T03:37:00,65372
2025-02-22T03:38:00,65403
2025-02-22T03:39:00,65355
2025-02-22T03:40:00,65349
2025-02-22T03:41:00,65389
2025-02-22T03:42:00,65384
2025-02-22T03:43:00,65371
2025-02-22T03:44:00,65323
2025-02-22T03:45:00,65331
2025-02-22T03:46:00,65332
2025-02-22T03:47:00,65371
2025-02-22T03:48:00,65354
2025-02-22T03:49:00,65349
2025-02-22T03:50:00,65306
2025-02-22T03:51:00,65269
2025-02-22T03:52:00,65240
2025-02-22T03:53:00,65198
2025-02-22T03:54:00,65248
2025-02-22T03:55:00,65285
2025-02-22T03:56:00,65266
2025-02-22T03:57:00,65298
2025-02-22T03:58:00,65329
2025-02-22T03:59:00,65306
2025-02-22T04:00:00,65300
2025-02-22T04:01:00,65349
2025-02-22T04:02:00,65369
2025-02-22T04:03:00,65351
2025-02-22T04:04:00,65360
2025-02-22T04:05:00,65324
2025-02-22T04:06:00,65278
2025-02-22T04:07:00,65234
2025-02-22T04:08:00,65200
2025-02-22T04:09:00,65185
2025-02-22T04:10:00,65222
2025-02-22T04:11:00,65219
2025-02-22T04:12:00,65196
2025-02-22T04:13:00,65220
2025-02-22T04:14:00,65239
2025-02-22T04:15:00,65213
2025-02-22T04:16:00,65177
2025-02-22T04:17:00,65213
2025-02-22T04:18:00,65249
2025-02-22T04:19:00,65260
2025-02-22T04:20:00,65269
2025-02-22T04:21:00,65265
2025-02-22T04:22:00,65299
2025-02-22T04:23:00,65251
2025-02-22T04:24:00,65290
2025-02-22T04:25:00,65259
2025-02-22T04:26:00,65237
2025-02-22T04:27:00,65246
2025-02-22T04:28:00,65201
2025-02-22T04:29:00,65214
2025-02-22T04:30:00,65187
2025-02-22T04:31:00,65179
2025-02-22T04:32:00,65142
2025-02-22T04:33:00,65161
2025-02-22T04:34:00,65135
2025-02-22T04:35:00,65149
2025-02-22T04:36:00,65154
2025-02-22T04:37:00,65145
2025-02-22T04:38:00,65130
2025-02-22T04:39:00,65126
2025-02-22T04:40:00,65155
