date,price18
2025-03-26T00:00:00,65721
2025-03-26T00:01:00,65741
2025-03-26T00:02:00,65699
2025-03-26T00:03:00,65699
2025-03-26T00:04:00,65676
2025-03-26T00:05:00,65710
2025-03-26T00:06:00,65725
2025-03-26T00:07:00,65761
2025-03-26T00:08:00,65729
2025-03-26T00:09:00,65746
2025-03-26T00:10:00,65783
2025-03-26T00:11:00,65799
2025-03-26T00:12:00,65848
2025-03-26T00:13:00,65862
2025-03-26T00:14:00,65869
2025-03-26T00:15:00,65880
2025-03-26T00:16:00,65911
2025-03-26T00:17:00,65936
2025-03-26T00:18:00,65921
2025-03-26T00:19:00,65892
2025-03-26T00:20:00,65891
2025-03-26T00:21:00,65869
2025-03-26T00:22:00,65836
2025-03-26T00:23:00,65818
2025-03-26T00:24:00,65847
2025-03-26T00:25:00,65833
2025-03-26T00:26:00,65847
2025-03-26T00:27:00,65841
2025-03-26T00:28:00,65882
2025-03-26T00:29:00,65918
2025-03-26T00:30:00,65959
2025-03-26T00:31:00,65929
2025-03-26T00:32:00,65906
2025-03-26T00:33:00,65930
2025-03-26T00:34:00,65904
2025-03-26T00:35:00,65890
2025-03-26T00:36:00,65883
2025-03-26T00:37:00,65858
2025-03-26T00:38:00,65819
2025-03-26T00:39:00,65814
2025-03-26T00:40:00,65823
2025-03-26T00:41:00,65833
2025-03-26T00:42:00,65824
2025-03-26T00:43:00,65862
2025-03-26T00:44:00,65867
2025-03-26T00:45:00,65884
2025-03-26T00:46:00,65914
2025-03-26T00:47:00,65875
2025-03-26T00:48:00,65859
2025-03-26T00:49:00,65813
2025-03-26T00:50:00,65826
2025-03-26T00:51:00,65793
2025-03-26T00:52:00,65835
2025-03-26T00:53:00,65866
2025-03-26T00:54:00,65869
2025-03-26T00:55:00,65903
2025-03-26T00:56:00,65865
2025-03-26T00:57:00,65859
2025-03-26T00:58:00,65897
2025-03-26T00:59:00,65937
2025-03-26T01:00:00,65955
2025-03-26T01:01:00,65992
2025-03-26T01:02:00,66041
2025-03-26T01:03:00,65995
2025-03-26T01:04:00,66033
2025-03-26T01:05:00,66059
2025-03-26T01:06:00,66092
2025-03-26T01:07:00,66127
2025-03-26T01:08:00,66137
2025-03-26T01:09:00,66115
2025-03-26T01:10:00,66106
2025-03-26T01:11:00,66136
2025-03-26T01:12:00,66185
2025-03-26T01:13:00,66143
2025-03-26T01:14:00,66149
2025-03-26T01:15:00,66108
2025-03-26T01:16:00,66158
2025-03-26T01:17:00,66118
2025-03-26T01:18:00,66168
2025-03-26T01:19:00,66164
2025-03-26T01:20:00,66164
2025-03-26T01:21:00,66147
2025-03-26T01:22:00,66150
2025-03-26T01:23:00,66166
2025-03-26T01:24:00,66118
2025-03-26T01:25:00,66111
2025-03-26T01:26:00,66158
2025-03-26T01:27:00,66142
2025-03-26T01:28:00,66099
2025-03-26T01:29:00,66083
2025-03-26T01:30:00,66066
2025-03-26T01:31:00,66024
2025-03-26T01:32:00,65975
2025-03-26T01:33:00,66010
2025-03-26T01:34:00,66029
2025-03-26T01:35:00,65987
2025-03-26T01:36:00,66034
2025-03-26T01:37:00,66079
2025-03-26T01:38:00,66088
2025-03-26T01:39:00,66084
2025-03-26T01:40:00,66098
2025-03-26T01:41:00,66078
2025-03-26T01:42:00,66064
2025-03-26T01:43:00,66054
2025-03-26T01:44:00,66048
2025-03-26T01:45:00,66025
2025-03-26T01:46:00,66013
2025-03-26T01:47:00,65995
2025-03-26T01:48:00,65955
2025-03-26T01:49:00,65936
2025-03-26T01:50:00,65898
2025-03-26T01:51:00,65905
2025-03-26T01:52:00,65927
2025-03-26T01:53:00,65934
2025-03-26T01:54:00,65944
2025-03-26T01:55:00,65991
2025-03-26T01:56:00,66038
2025-03-26T01:57:00,66029
2025-03-26T01:58:00,66037
2025-03-26T01:59:00,66051
2025-03-26T02:00:00,66052
2025-03-26T02:01:00,66004
2025-03-26T02:02:00,66012
2025-03-26T02:03:00,65982
2025-03-26T02:04:00,65957
2025-03-26T02:05:00,65985
2025-03-26T02:06:00,66012
2025-03-26T02:07:00,65965
2025-03-26T02:08:00,65964
2025-03-26T02:09:00,65974
2025-03-26T02:10:00,66010
2025-03-26T02:11:00,66008
2025-03-26T02:12:00,65976
2025-03-26T02:13:00,66005
2025-03-26T02:14:00,65970
2025-03-26T02:15:00,65992
2025-03-26T02:16:00,66011
2025-03-26T02:17:00,65962
2025-03-26T02:18:00,65960
2025-03-26T02:19:00,65940
2025-03-26T02:20:00,65926
2025-03-26T02:21:00,65928
2025-03-26T02:22:00,65899
2025-03-26T02:23:00,65879
2025-03-26T02:24:00,65853
2025-03-26T02:25:00,65892
2025-03-26T02:26:00,65940
2025-03-26T02:27:00,65968
2025-03-26T02:28:00,66008
2025-03-26T02:29:00,66055
2025-03-26T02:30:00,66013
2025-03-26T02:31:00,66000
2025-03-26T02:32:00,66020
2025-03-26T02:33:00,66051
2025-03-26T02:34:00,66042
2025-03-26T02:35:00,66006
