date,price18,j_date
2025-03-17T00:00:00,65587,1403/12/27
2025-03-17T00:01:00,65635,1403/12/27
2025-03-17T00:02:00,65625,1403/12/27
2025-03-17T00:03:00,65589,1403/12/27
2025-03-17T00:04:00,65625,1403/12/27
2025-03-17T00:05:00,65579,1403/12/27
2025-03-17T00:06:00,65570,1403/12/27
2025-03-17T00:07:00,65536,1403/12/27
2025-03-17T00:08:00,65571,1403/12/27
2025-03-17T00:09:00,65542,1403/12/27
2025-03-17T00:10:00,65507,1403/12/27
2025-03-17T00:11:00,65553,1403/12/27
2025-03-17T00:12:00,65529,1403/12/27
2025-03-17T00:13:00,65502,1403/12/27
2025-03-17T00:14:00,65489,1403/12/27
2025-03-17T00:15:00,65466,1403/12/27
2025-03-17T00:16:00,65493,1403/12/27
2025-03-17T00:17:00,65534,1403/12/27
2025-03-17T00:18:00,65510,1403/12/27
2025-03-17T00:19:00,65538,1403/12/27
2025-03-17T00:20:00,65545,1403/12/27
2025-03-17T00:21:00,65514,1403/12/27
2025-03-17T00:22:00,65515,1403/12/27
2025-03-17T00:23:00,65501,1403/12/27
2025-03-17T00:24:00,65457,1403/12/27
2025-03-17T00:25:00,65425,1403/12/27
2025-03-17T00:26:00,65432,1403/12/27
2025-03-17T00:27:00,65399,1403/12/27
2025-03-17T00:28:00,65445,1403/12/27
2025-03-17T00:29:00,65450,1403/12/27
2025-03-17T00:30:00,65487,1403/12/27
2025-03-17T00:31:00,65456,1403/12/27
2025-03-17T00:32:00,65431,1403/12/27
2025-03-17T00:33:00,65437,1403/12/27
2025-03-17T00:34:00,65435,1403/12/27
2025-03-17T00:35:00,65478,1403/12/27
2025-03-17T00:36:00,65498,1403/12/27
2025-03-17T00:37:00,65516,1403/12/27
2025-03-17T00:38:00,65488,1403/12/27
2025-03-17T00:39:00,65449,1403/12/27
2025-03-17T00:40:00,65410,1403/12/27
2025-03-17T00:41:00,65449,1403/12/27
2025-03-17T00:42:00,65452,1403/12/27
2025-03-17T00:43:00,65427,1403/12/27
2025-03-17T00:44:00,65405,1403/12/27
2025-03-17T00:45:00,65446,1403/12/27
2025-03-17T00:46:00,65450,1403/12/27
2025-03-17T00:47:00,65405,1403/12/27
2025-03-17T00:48:00,65438,1403/12/27
2025-03-17T00:49:00,65416,1403/12/27
2025-03-17T00:50:00,65380,1403/12/27
2025-03-17T00:51:00,65358,1403/12/27
2025-03-17T00:52:00,65350,1403/12/27
2025-03-17T00:53:00,65319,1403/12/27
2025-03-17T00:54:00,65307,1403/12/27
2025-03-17T00:55:00,65278,1403/12/27
2025-03-17T00:56:00,65290,1403/12/27
2025-03-17T00:57:00,65334,1403/12/27
2025-03-17T00:58:00,65310,1403/12/27
2025-03-17T00:59:00,65337,1403/12/27
2025-03-17T01:00:00,65357,1403/12/27
2025-03-17T01:01:00,65346,1403/12/27
2025-03-17T01:02:00,65335,1403/12/27
2025-03-17T01:03:00,65334,1403/12/27
2025-03-17T01:04:00,65337,1403/12/27
2025-03-17T01:05:00,65368,1403/12/27
2025-03-17T01:06:00,65324,1403/12/27
2025-03-17T01:07:00,65342,1403/12/27
2025-03-17T01:08:00,65314,1403/12/27
2025-03-17T01:09:00,65344,1403/12/27
2025-03-17T01:10:00,65379,1403/12/27
