date,price18,j_date
2025-04-30T00:00:00,65379,1404/02/10
2025-04-30T00:01:00,65402,1404/02/10
2025-04-30T00:02:00,65389,1404/02/10
2025-04-30T00:03:00,65407,1404/02/10
2025-04-30T00:04:00,65397,1404/02/10
2025-04-30T00:05:00,65442,1404/02/10
2025-04-30T00:06:00,65488,1404/02/10
2025-04-30T00:07:00,65490,1404/02/10
2025-04-30T00:08:00,65476,1404/02/10
2025-04-30T00:09:00,65446,1404/02/10
2025-04-30T00:10:00,65477,1404/02/10
2025-04-30T00:11:00,65474,1404/02/10
2025-04-30T00:12:00,65487,1404/02/10
2025-04-30T00:13:00,65439,1404/02/10
2025-04-30T00:14:00,65439,1404/02/10
2025-04-30T00:15:00,65394,1404/02/10
2025-04-30T00:16:00,65373,1404/02/10
2025-04-30T00:17:00,65392,1404/02/10
2025-04-30T00:18:00,65400,1404/02/10
2025-04-30T00:19:00,65358,1404/02/10
2025-04-30T00:20:00,65379,1404/02/10
2025-04-30T00:21:00,65389,1404/02/10
2025-04-30T00:22:00,65423,1404/02/10
2025-04-30T00:23:00,65427,1404/02/10
2025-04-30T00:24:00,65459,1404/02/10
2025-04-30T00:25:00,65506,1404/02/10
2025-04-30T00:26:00,65546,1404/02/10
2025-04-30T00:27:00,65526,1404/02/10
2025-04-30T00:28:00,65550,1404/02/10
2025-04-30T00:29:00,65520,1404/02/10
2025-04-30T00:30:00,65536,1404/02/10
2025-04-30T00:31:00,65564,1404/02/10
2025-04-30T00:32:00,65566,1404/02/10
2025-04-30T00:33:00,65603,1404/02/10
2025-04-30T00:34:00,65590,1404/02/10
2025-04-30T00:35:00,65615,1404/02/10
2025-04-30T00:36:00,65638,1404/02/10
2025-04-30T00:37:00,65598,1404/02/10
2025-04-30T00:38:00,65617,1404/02/10
2025-04-30T00:39:00,65592,1404/02/10
2025-04-30T00:40:00,65622,1404/02/10
2025-04-30T00:41:00,65652,1404/02/10
2025-04-30T00:42:00,65624,1404/02/10
2025-04-30T00:43:00,65673,1404/02/10
2025-04-30T00:44:00,65661,1404/02/10
2025-04-30T00:45:00,65677,1404/02/10
2025-04-30T00:46:00,65673,1404/02/10
2025-04-30T00:47:00,65664,1404/02/10
2025-04-30T00:48:00,65648,1404/02/10
2025-04-30T00:49:00,65683,1404/02/10
2025-04-30T00:50:00,65644,1404/02/10
2025-04-30T00:51:00,65660,1404/02/10
2025-04-30T00:52:00,65691,1404/02/10
2025-04-30T00:53:00,65689,1404/02/10
2025-04-30T00:54:00,65692,1404/02/10
2025-04-30T00:55:00,65662,1404/02/10
2025-04-30T00:56:00,65622,1404/02/10
2025-04-30T00:57:00,65642,1404/02/10
2025-04-30T00:58:00,65654,1404/02/10
2025-04-30T00:59:00,65683,1404/02/10
2025-04-30T01:00:00,65726,1404/02/10
2025-04-30T01:01:00,65713,1404/02/10
2025-04-30T01:02:00,65731,1404/02/10
2025-04-30T01:03:00,65706,1404/02/10
2025-04-30T01:04:00,65711,1404/02/10
2025-04-30T01:05:00,65718,1404/02/10
2025-04-30T01:06:00,65721,1404/02/10
2025-04-30T01:07:00,65758,1404/02/10
2025-04-30T01:08:00,65730,1404/02/10
2025-04-30T01:09:00,65770,1404/02/10
2025-04-30T01:10:00,65737,1404/02/10
2025-04-30T01:11:00,65776,1404/02/10
2025-04-30T01:12:00,65794,1404/02/10
2025-04-30T01:13:00,65763,1404/02/10
2025-04-30T01:14:00,65721,1404/02/10
2025-04-30T01:15:00,65718,1404/02/10
2025-04-30T01:16:00,65674,1404/02/10
2025-04-30T01:17:00,65689,1404/02/10
2025-04-30T01:18:00,65685,1404/02/10
2025-04-30T01:19:00,65651,1404/02/10
2025-04-30T01:20:00,65641,1404/02/10
2025-04-30T01:21:00,65672,1404/02/10
2025-04-30T01:22:00,65706,1404/02/10
2025-04-30T01:23:00,65747,1404/02/10
2025-04-30T01:24:00,65717,1404/02/10
2025-04-30T01:25:00,65766,1404/02/10
2025-04-30T01:26:00,65724,1404/02/10
2025-04-30T01:27:00,65698,1404/02/10
2025-04-30T01:28:00,65665,1404/02/10
2025-04-30T01:29:00,65628,1404/02/10
2025-04-30T01:30:00,65621,1404/02/10
2025-04-30T01:31:00,65579,1404/02/10
2025-04-30T01:32:00,65542,1404/02/10
2025-04-30T01:33:00,65510,1404/02/10
2025-04-30T01:34:00,65554,1404/02/10
2025-04-30T01:35:00,65524,1404/02/10
2025-04-30T01:36:00,65507,1404/02/10
2025-04-30T01:37:00,65532,1404/02/10
2025-04-30T01:38:00,65558,1404/02/10
2025-04-30T01:39:00,65520,1404/02/10
2025-04-30T01:40:00,65487,1404/02/10
2025-04-30T01:41:00,65524,1404/02/10
2025-04-30T01:42:00,65485,1404/02/10
2025-04-30T01:43:00,65468,1404/02/10
2025-04-30T01:44:00,65419,1404/02/10
2025-04-30T01:45:00,65392,1404/02/10
2025-04-30T01:46:00,65352,1404/02/10
2025-04-30T01:47:00,65345,1404/02/10
2025-04-30T01:48:00,65381,1404/02/10
2025-04-30T01:49:00,65399,1404/02/10
2025-04-30T01:50:00,65430,1404/02/10
2025-04-30T01:51:00,65442,1404/02/10
2025-04-30T01:52:00,65472,1404/02/10
2025-04-30T01:53:00,65451,1404/02/10
2025-04-30T01:54:00,65405,1404/02/10
