date,price18,j_date
2025-01-28T00:00:00,65041,1403/11/09
2025-01-28T00:01:00,65044,1403/11/09
2025-01-28T00:02:00,65000,1403/11/09
2025-01-28T00:03:00,65000,1403/11/09
2025-01-28T00:04:00,65025,1403/11/09
2025-01-28T00:05:00,65000,1403/11/09
2025-01-28T00:06:00,65010,1403/11/09
2025-01-28T00:07:00,65000,1403/11/09
2025-01-28T00:08:00,65038,1403/11/09
2025-01-28T00:09:00,65041,1403/11/09
2025-01-28T00:10:00,65091,1403/11/09
2025-01-28T00:11:00,65072,1403/11/09
2025-01-28T00:12:00,65030,1403/11/09
2025-01-28T00:13:00,65042,1403/11/09
2025-01-28T00:14:00,65036,1403/11/09
2025-01-28T00:15:00,65076,1403/11/09
2025-01-28T00:16:00,65101,1403/11/09
2025-01-28T00:17:00,65085,1403/11/09
2025-01-28T00:18:00,65112,1403/11/09
2025-01-28T00:19:00,65159,1403/11/09
2025-01-28T00:20:00,65191,1403/11/09
2025-01-28T00:21:00,65224,1403/11/09
2025-01-28T00:22:00,65236,1403/11/09
2025-01-28T00:23:00,65255,1403/11/09
2025-01-28T00:24:00,65205,1403/11/09
2025-01-28T00:25:00,65158,1403/11/09
2025-01-28T00:26:00,65172,1403/11/09
2025-01-28T00:27:00,65171,1403/11/09
2025-01-28T00:28:00,65205,1403/11/09
2025-01-28T00:29:00,65195,1403/11/09
2025-01-28T00:30:00,65152,1403/11/09
2025-01-28T00:31:00,65165,1403/11/09
2025-01-28T00:32:00,65121,1403/11/09
2025-01-28T00:33:00,65104,1403/11/09
2025-01-28T00:34:00,65078,1403/11/09
2025-01-28T00:35:00,65103,1403/11/09
2025-01-28T00:36:00,65117,1403/11/09
2025-01-28T00:37:00,65158,1403/11/09
2025-01-28T00:38:00,65156,1403/11/09
2025-01-28T00:39:00,65140,1403/11/09
2025-01-28T00:40:00,65090,1403/11/09
2025-01-28T00:41:00,65100,1403/11/09
2025-01-28T00:42:00,65059,1403/11/09
2025-01-28T00:43:00,65046,1403/11/09
2025-01-28T00:44:00,65066,1403/11/09
2025-01-28T00:45:00,65085,1403/11/09
2025-01-28T00:46:00,65108,1403/11/09
2025-01-28T00:47:00,65133,1403/11/09
2025-01-28T00:48:00,65103,1403/11/09
2025-01-28T00:49:00,65057,1403/11/09
2025-01-28T00:50:00,65063,1403/11/09
2025-01-28T00:51:00,65024,1403/11/09
2025-01-28T00:52:00,65030,1403/11/09
2025-01-28T00:53:00,65071,1403/11/09
2025-01-28T00:54:00,65097,1403/11/09
2025-01-28T00:55:00,65100,1403/11/09
2025-01-28T00:56:00,65134,1403/11/09
2025-01-28T00:57:00,65136,1403/11/09
2025-01-28T00:58:00,65154,1403/11/09
2025-01-28T00:59:00,65134,1403/11/09
2025-01-28T01:00:00,65184,1403/11/09
2025-01-28T01:01:00,65225,1403/11/09
2025-01-28T01:02:00,65257,1403/11/09
2025-01-28T01:03:00,65295,1403/11/09
2025-01-28T01:04:00,65257,1403/11/09
2025-01-28T01:05:00,65217,1403/11/09
2025-01-28T01:06:00,65178,1403/11/09
2025-01-28T01:07:00,65228,1403/11/09
2025-01-28T01:08:00,65242,1403/11/09
2025-01-28T01:09:00,65236,1403/11/09
2025-01-28T01:10:00,65285,1403/11/09
2025-01-28T01:11:00,65255,1403/11/09
2025-01-28T01:12:00,65283,1403/11/09
2025-01-28T01:13:00,65237,1403/11/09
2025-01-28T01:14:00,65204,1403/11/09
2025-01-28T01:15:00,65254,1403/11/09
2025-01-28T01:16:00,65302,1403/11/09
2025-01-28T01:17:00,65260,1403/11/09
2025-01-28T01:18:00,65231,1403/11/09
2025-01-28T01:19:00,65254,1403/11/09
2025-01-28T01:20:00,65290,1403/11/09
2025-01-28T01:21:00,65315,1403/11/09
2025-01-28T01:22:00,65307,1403/11/09
2025-01-28T01:23:00,65305,1403/11/09
2025-01-28T01:24:00,65297,1403/11/09
2025-01-28T01:25:00,65305,1403/11/09
2025-01-28T01:26:00,65279,1403/11/09
2025-01-28T01:27:00,65290,1403/11/09
2025-01-28T01:28:00,65278,1403/11/09
2025-01-28T01:29:00,65312,1403/11/09
2025-01-28T01:30:00,65355,1403/11/09
2025-01-28T01:31:00,65336,1403/11/09
2025-01-28T01:32:00,65368,1403/11/09
2025-01-28T01:33:00,65372,1403/11/09
2025-01-28T01:34:00,65344,1403/11/09
2025-01-28T01:35:00,65345,1403/11/09
2025-01-28T01:36:00,65328,1403/11/09
2025-01-28T01:37:00,65351,1403/11/09
2025-01-28T01:38:00,65319,1403/11/09
2025-01-28T01:39:00,65315,1403/11/09
2025-01-28T01:40:00,65287,1403/11/09
2025-01-28T01:41:00,65270,1403/11/09
2025-01-28T01:42:00,65250,1403/11/09
2025-01-28T01:43:00,65283,1403/11/09
2025-01-28T01:44:00,65246,1403/11/09
2025-01-28T01:45:00,65230,1403/11/09
2025-01-28T01:46:00,65255,1403/11/09
2025-01-28T01:47:00,65284,1403/11/09
2025-01-28T01:48:00,65292,1403/11/09
2025-01-28T01:49:00,65296,1403/11/09
2025-01-28T01:50:00,65298,1403/11/09
2025-01-28T01:51:00,65273,1403/11/09
2025-01-28T01:52:00,65312,1403/11/09
2025-01-28T01:53:00,65298,1403/11/09
2025-01-28T01:54:00,65338,1403/11/09
2025-01-28T01:55:00,65377,1403/11/09
2025-01-28T01:56:00,65402,1403/11/09
2025-01-28T01:57:00,65395,1403/11/09
2025-01-28T01:58:00,65395,1403/11/09
2025-01-28T01:59:00,65347,1403/11/09
2025-01-28T02:00:00,65379,1403/11/09
2025-01-28T02:01:00,65352,1403/11/09
2025-01-28T02:02:00,65370,1403/11/09
2025-01-28T02:03:00,65328,1403/11/09
2025-01-28T02:04:00,65298,1403/11/09
2025-01-28T02:05:00,65279,1403/11/09
2025-01-28T02:06:00,65263,1403/11/09
2025-01-28T02:07:00,65233,1403/11/09
2025-01-28T02:08:00,65252,1403/11/09
2025-01-28T02:09:00,65241,1403/11/09
2025-01-28T02:10:00,65283,1403/11/09
2025-01-28T02:11:00,65271,1403/11/09
2025-01-28T02:12:00,65259,1403/11/09
2025-01-28T02:13:00,65236,1403/11/09
2025-01-28T02:14:00,65277,1403/11/09
2025-01-28T02:15:00,65232,1403/11/09
2025-01-28T02:16:00,65257,1403/11/09
2025-01-28T02:17:00,65248,1403/11/09
2025-01-28T02:18:00,65243,1403/11/09
2025-01-28T02:19:00,65193,1403/11/09
2025-01-28T02:20:00,65212,1403/11/09
2025-01-28T02:21:00,65185,1403/11/09
2025-01-28T02:22:00,65213,1403/11/09
2025-01-28T02:23:00,65197,1403/11/09
2025-01-28T02:24:00,65183,1403/11/09
2025-01-28T02:25:00,65221,1403/11/09
2025-01-28T02:26:00,65246,1403/11/09
2025-01-28T02:27:00,65242,1403/11/09
2025-01-28T02:28:00,65224,1403/11/09
2025-01-28T02:29:00,65192,1403/11/09
2025-01-28T02:30:00,65238,1403/11/09
2025-01-28T02:31:00,65255,1403/11/09
2025-01-28T02:32:00,65220,1403/11/09
2025-01-28T02:33:00,65193,1403/11/09
2025-01-28T02:34:00,65144,1403/11/09
2025-01-28T02:35:00,65194,1403/11/09
2025-01-28T02:36:00,65230,1403/11/09
2025-01-28T02:37:00,65234,1403/11/09
2025-01-28T02:38:00,65190,1403/11/09
2025-01-28T02:39:00,65194,1403/11/09
2025-01-28T02:40:00,65197,1403/11/09
2025-01-28T02:41:00,65215,1403/11/09
2025-01-28T02:42:00,65219,1403/11/09
2025-01-28T02:43:00,65186,1403/11/09
2025-01-28T02:44:00,65191,1403/11/09
2025-01-28T02:45:00,65144,1403/11/09
2025-01-28T02:46:00,65171,1403/11/09
2025-01-28T02:47:00,65146,1403/11/09
2025-01-28T02:48:00,65105,1403/11/09
2025-01-28T02:49:00,65070,1403/11/09
2025-01-28T02:50:00,65075,1403/11/09
2025-01-28T02:51:00,65124,1403/11/09
2025-01-28T02:52:00,65130,1403/11/09
2025-01-28T02:53:00,65136,1403/11/09
2025-01-28T02:54:00,65176,1403/11/09
2025-01-28T02:55:00,65142,1403/11/09
2025-01-28T02:56:00,65145,1403/11/09
2025-01-28T02:57:00,65178,1403/11/09
2025-01-28T02:58:00,65209,1403/11/09
2025-01-28T02:59:00,65230,1403/11/09
2025-01-28T03:00:00,65231,1403/11/09
2025-01-28T03:01:00,65276,1403/11/09
2025-01-28T03:02:00,65283,1403/11/09
2025-01-28T03:03:00,65305,1403/11/09
2025-01-28T03:04:00,65339,1403/11/09
2025-01-28T03:05:00,65325,1403/11/09
2025-01-28T03:06:00,65343,1403/11/09
2025-01-28T03:07:00,65353,1403/11/09
2025-01-28T03:08:00,65395,1403/11/09
2025-01-28T03:09:00,65351,1403/11/09
2025-01-28T03:10:00,65328,1403/11/09
2025-01-28T03:11:00,65350,1403/11/09
2025-01-28T03:12:00,65368,1403/11/09
2025-01-28T03:13:00,65339,1403/11/09
2025-01-28T03:14:00,65331,1403/11/09
2025-01-28T03:15:00,65363,1403/11/09
2025-01-28T03:16:00,65412,1403/11/09
2025-01-28T03:17:00,65441,1403/11/09
2025-01-28T03:18:00,65465,1403/11/09
2025-01-28T03:19:00,65482,1403/11/09
2025-01-28T03:20:00,65516,1403/11/09
2025-01-28T03:21:00,65482,1403/11/09
2025-01-28T03:22:00,65438,1403/11/09
2025-01-28T03:23:00,65442,1403/11/09
2025-01-28T03:24:00,65441,1403/11/09
2025-01-28T03:25:00,65430,1403/11/09
2025-01-28T03:26:00,65420,1403/11/09
2025-01-28T03:27:00,65418,1403/11/09
2025-01-28T03:28:00,65404,1403/11/09
2025-01-28T03:29:00,65358,1403/11/09
2025-01-28T03:30:00,65387,1403/11/09
2025-01-28T03:31:00,65437,1403/11/09
2025-01-28T03:32:00,65413,1403/11/09
2025-01-28T03:33:00,65397,1403/11/09
2025-01-28T03:34:00,65440,1403/11/09
2025-01-28T03:35:00,65434,1403/11/09
2025-01-28T03:36:00,65461,1403/11/09
2025-01-28T03:37:00,65509,1403/11/09
2025-01-28T03:38:00,65539,1403/11/09
2025-01-28T03:39:00,65588,1403/11/09
2025-01-28T03:40:00,65542,1403/11/09
2025-01-28T03:41:00,65575,1403/11/09
2025-01-28T03:42:00,65540,1403/11/09
2025-01-28T03:43:00,65565,1403/11/09
2025-01-28T03:44:00,65564,1403/11/09
2025-01-28T03:45:00,65532,1403/11/09
2025-01-28T03:46:00,65566,1403/11/09
2025-01-28T03:47:00,65577,1403/11/09
2025-01-28T03:48:00,65562,1403/11/09
2025-01-28T03:49:00,65530,1403/11/09
2025-01-28T03:50:00,65536,1403/11/09
2025-01-28T03:51:00,65527,1403/11/09
2025-01-28T03:52:00,65568,1403/11/09
2025-01-28T03:53:00,65525,1403/11/09
2025-01-28T03:54:00,65488,1403/11/09
2025-01-28T03:55:00,65511,1403/11/09
