price18,date
66980,2025-06-13T00:00:03
66980,2025-06-13T00:01:06
66980,2025-06-13T00:02:02
66980,2025-06-13T00:03:02
67000,2025-06-13T00:04:02
67010,2025-06-13T00:05:02
67030,2025-06-13T00:06:02
67030,2025-06-13T00:07:02
67060,2025-06-13T00:08:32
67070,2025-06-13T00:09:02
67070,2025-06-13T00:10:02
67080,2025-06-13T00:11:02
67080,2025-06-13T00:12:02
67080,2025-06-13T00:13:03
67090,2025-06-13T00:14:02
67100,2025-06-13T00:15:03
67110,2025-06-13T00:16:02
67120,2025-06-13T00:17:02
67130,2025-06-13T00:18:03
67130,2025-06-13T00:19:02
67140,2025-06-13T00:20:02
67150,2025-06-13T00:21:02
67140,2025-06-13T00:22:02
67140,2025-06-13T00:23:02
67150,2025-06-13T00:24:02
67140,2025-06-13T00:25:02
67140,2025-06-13T00:26:02
67140,2025-06-13T00:27:02
67140,2025-06-13T00:28:03
67130,2025-06-13T00:29:02
67130,2025-06-13T00:30:02
67140,2025-06-13T00:31:02
67140,2025-06-13T00:32:02
67140,2025-06-13T00:33:02
67140,2025-06-13T00:34:02
67140,2025-06-13T00:35:02
