date,price18
2025-02-06T00:00:00,65409
2025-02-06T00:01:00,65435
2025-02-06T00:02:00,65433
2025-02-06T00:03:00,65403
2025-02-06T00:04:00,65370
2025-02-06T00:05:00,65381
2025-02-06T00:06:00,65418
2025-02-06T00:07:00,65403
2025-02-06T00:08:00,65403
2025-02-06T00:09:00,65398
2025-02-06T00:10:00,65431
2025-02-06T00:11:00,65468
2025-02-06T00:12:00,65477
2025-02-06T00:13:00,65515
2025-02-06T00:14:00,65541
2025-02-06T00:15:00,65587
2025-02-06T00:16:00,65613
2025-02-06T00:17:00,65656
2025-02-06T00:18:00,65660
2025-02-06T00:19:00,65619
2025-02-06T00:20:00,65603
2025-02-06T00:21:00,65629
2025-02-06T00:22:00,65651
2025-02-06T00:23:00,65654
2025-02-06T00:24:00,65649
2025-02-06T00:25:00,65667
2025-02-06T00:26:00,65649
2025-02-06T00:27:00,65678
2025-02-06T00:28:00,65672
2025-02-06T00:29:00,65626
2025-02-06T00:30:00,65620
2025-02-06T00:31:00,65639
2025-02-06T00:32:00,65675
2025-02-06T00:33:00,65651
2025-02-06T00:34:00,65679
2025-02-06T00:35:00,65673
2025-02-06T00:36:00,65667
2025-02-06T00:37:00,65710
2025-02-06T00:38:00,65699
2025-02-06T00:39:00,65697
2025-02-06T00:40:00,65733
2025-02-06T00:41:00,65717
2025-02-06T00:42:00,65684
2025-02-06T00:43:00,65698
2025-02-06T00:44:00,65716
2025-02-06T00:45:00,65731
2025-02-06T00:46:00,65704
2025-02-06T00:47:00,65678
2025-02-06T00:48:00,65667
2025-02-06T00:49:00,65625
2025-02-06T00:50:00,65607
2025-02-06T00:51:00,65580
2025-02-06T00:52:00,65538
2025-02-06T00:53:00,65550
2025-02-06T00:54:00,65513
2025-02-06T00:55:00,65499
2025-02-06T00:56:00,65528
2025-02-06T00:57:00,65496
2025-02-06T00:58:00,65465
2025-02-06T00:59:00,65444
2025-02-06T01:00:00,65422
2025-02-06T01:01:00,65468
2025-02-06T01:02:00,65497
2025-02-06T01:03:00,65509
2025-02-06T01:04:00,65556
2025-02-06T01:05:00,65591
2025-02-06T01:06:00,65570
2025-02-06T01:07:00,65561
2025-02-06T01:08:00,65558
2025-02-06T01:09:00,65570
2025-02-06T01:10:00,65564
2025-02-06T01:11:00,65552
2025-02-06T01:12:00,65572
2025-02-06T01:13:00,65522
2025-02-06T01:14:00,65554
2025-02-06T01:15:00,65597
2025-02-06T01:16:00,65571
2025-02-06T01:17:00,65621
2025-02-06T01:18:00,65662
2025-02-06T01:19:00,65647
2025-02-06T01:20:00,65657
2025-02-06T01:21:00,65620
2025-02-06T01:22:00,65669
2025-02-06T01:23:00,65681
2025-02-06T01:24:00,65731
2025-02-06T01:25:00,65774
2025-02-06T01:26:00,65792
2025-02-06T01:27:00,65748
2025-02-06T01:28:00,65775
2025-02-06T01:29:00,65763
2025-02-06T01:30:00,65769
2025-02-06T01:31:00,65727
2025-02-06T01:32:00,65761
2025-02-06T01:33:00,65758
2025-02-06T01:34:00,65725
2025-02-06T01:35:00,65736
2025-02-06T01:36:00,65743
2025-02-06T01:37:00,65740
2025-02-06T01:38:00,65763
2025-02-06T01:39:00,65776
2025-02-06T01:40:00,65789
2025-02-06T01:41:00,65832
2025-02-06T01:42:00,65838
2025-02-06T01:43:00,65832
2025-02-06T01:44:00,65804
2025-02-06T01:45:00,65829
2025-02-06T01:46:00,65857
2025-02-06T01:47:00,65854
2025-02-06T01:48:00,65866
2025-02-06T01:49:00,65861
2025-02-06T01:50:00,65891
2025-02-06T01:51:00,65849
2025-02-06T01:52:00,65862
2025-02-06T01:53:00,65892
2025-02-06T01:54:00,65929
