date,price18
2025-03-22T00:00:00,66354
2025-03-22T00:01:00,66336
2025-03-22T00:02:00,66344
2025-03-22T00:03:00,66304
2025-03-22T00:04:00,66257
2025-03-22T00:05:00,66224
2025-03-22T00:06:00,66245
2025-03-22T00:07:00,66292
2025-03-22T00:08:00,66259
2025-03-22T00:09:00,66252
2025-03-22T00:10:00,66218
2025-03-22T00:11:00,66245
2025-03-22T00:12:00,66290
2025-03-22T00:13:00,66262
2025-03-22T00:14:00,66270
2025-03-22T00:15:00,66238
2025-03-22T00:16:00,66265
2025-03-22T00:17:00,66293
2025-03-22T00:18:00,66269
2025-03-22T00:19:00,66268
2025-03-22T00:20:00,66225
2025-03-22T00:21:00,66217
2025-03-22T00:22:00,66211
2025-03-22T00:23:00,66209
2025-03-22T00:24:00,66235
2025-03-22T00:25:00,66247
2025-03-22T00:26:00,66197
2025-03-22T00:27:00,66168
2025-03-22T00:28:00,66206
2025-03-22T00:29:00,66218
2025-03-22T00:30:00,66209
2025-03-22T00:31:00,66199
2025-03-22T00:32:00,66170
2025-03-22T00:33:00,66145
2025-03-22T00:34:00,66109
2025-03-22T00:35:00,66125
2025-03-22T00:36:00,66082
2025-03-22T00:37:00,66035
2025-03-22T00:38:00,66054
2025-03-22T00:39:00,66102
2025-03-22T00:40:00,66110
2025-03-22T00:41:00,66142
2025-03-22T00:42:00,66141
2025-03-22T00:43:00,66139
2025-03-22T00:44:00,66106
2025-03-22T00:45:00,66143
2025-03-22T00:46:00,66111
2025-03-22T00:47:00,66112
2025-03-22T00:48:00,66111
2025-03-22T00:49:00,66069
2025-03-22T00:50:00,66042
2025-03-22T00:51:00,66075
2025-03-22T00:52:00,66037
2025-03-22T00:53:00,66003
2025-03-22T00:54:00,66003
2025-03-22T00:55:00,66016
2025-03-22T00:56:00,66047
2025-03-22T00:57:00,66092
2025-03-22T00:58:00,66091
2025-03-22T00:59:00,66126
2025-03-22T01:00:00,66121
2025-03-22T01:01:00,66167
2025-03-22T01:02:00,66157
2025-03-22T01:03:00,66174
2025-03-22T01:04:00,66197
2025-03-22T01:05:00,66247
2025-03-22T01:06:00,66202
2025-03-22T01:07:00,66199
2025-03-22T01:08:00,66185
2025-03-22T01:09:00,66154
2025-03-22T01:10:00,66171
2025-03-22T01:11:00,66177
2025-03-22T01:12:00,66188
2025-03-22T01:13:00,66212
2025-03-22T01:14:00,66198
2025-03-22T01:15:00,66210
2025-03-22T01:16:00,66207
2025-03-22T01:17:00,66197
2025-03-22T01:18:00,66243
2025-03-22T01:19:00,66231
2025-03-22T01:20:00,66246
2025-03-22T01:21:00,66234
2025-03-22T01:22:00,66190
2025-03-22T01:23:00,66196
2025-03-22T01:24:00,66244
2025-03-22T01:25:00,66216
2025-03-22T01:26:00,66220
2025-03-22T01:27:00,66211
2025-03-22T01:28:00,66167
2025-03-22T01:29:00,66204
2025-03-22T01:30:00,66175
2025-03-22T01:31:00,66184
2025-03-22T01:32:00,66139
2025-03-22T01:33:00,66132
2025-03-22T01:34:00,66098
2025-03-22T01:35:00,66136
2025-03-22T01:36:00,66089
2025-03-22T01:37:00,66103
2025-03-22T01:38:00,66124
2025-03-22T01:39:00,66095
2025-03-22T01:40:00,66082
2025-03-22T01:41:00,66110
2025-03-22T01:42:00,66101
2025-03-22T01:43:00,66062
2025-03-22T01:44:00,66041
2025-03-22T01:45:00,66043
2025-03-22T01:46:00,66044
2025-03-22T01:47:00,66052
2025-03-22T01:48:00,66054
2025-03-22T01:49:00,66048
2025-03-22T01:50:00,66049
2025-03-22T01:51:00,66047
2025-03-22T01:52:00,66049
2025-03-22T01:53:00,66037
2025-03-22T01:54:00,66034
2025-03-22T01:55:00,66014
2025-03-22T01:56:00,66022
2025-03-22T01:57:00,66033
2025-03-22T01:58:00,66011
2025-03-22T01:59:00,66050
2025-03-22T02:00:00,66015
2025-03-22T02:01:00,65986
2025-03-22T02:02:00,66029
2025-03-22T02:03:00,66040
2025-03-22T02:04:00,66041
2025-03-22T02:05:00,66030
2025-03-22T02:06:00,66051
2025-03-22T02:07:00,66087
2025-03-22T02:08:00,66131
2025-03-22T02:09:00,66172
2025-03-22T02:10:00,66219
2025-03-22T02:11:00,66258
2025-03-22T02:12:00,66255
2025-03-22T02:13:00,66275
2025-03-22T02:14:00,66283
2025-03-22T02:15:00,66251
2025-03-22T02:16:00,66256
2025-03-22T02:17:00,66232
2025-03-22T02:18:00,66263
2025-03-22T02:19:00,66248
2025-03-22T02:20:00,66212
2025-03-22T02:21:00,66188
2025-03-22T02:22:00,66190
2025-03-22T02:23:00,66166
2025-03-22T02:24:00,66188
2025-03-22T02:25:00,66175
2025-03-22T02:26:00,66166
2025-03-22T02:27:00,66201
