date,price18,j_date
2025-02-12T00:00:00,65803,1403/11/24
2025-02-12T00:01:00,65778,1403/11/24
2025-02-12T00:02:00,65757,1403/11/24
2025-02-12T00:03:00,65788,1403/11/24
2025-02-12T00:04:00,65773,1403/11/24
2025-02-12T00:05:00,65806,1403/11/24
2025-02-12T00:06:00,65845,1403/11/24
2025-02-12T00:07:00,65882,1403/11/24
2025-02-12T00:08:00,65878,1403/11/24
2025-02-12T00:09:00,65901,1403/11/24
2025-02-12T00:10:00,65875,1403/11/24
2025-02-12T00:11:00,65911,1403/11/24
2025-02-12T00:12:00,65957,1403/11/24
2025-02-12T00:13:00,65974,1403/11/24
2025-02-12T00:14:00,65948,1403/11/24
2025-02-12T00:15:00,65941,1403/11/24
2025-02-12T00:16:00,65904,1403/11/24
2025-02-12T00:17:00,65884,1403/11/24
2025-02-12T00:18:00,65895,1403/11/24
2025-02-12T00:19:00,65858,1403/11/24
2025-02-12T00:20:00,65850,1403/11/24
2025-02-12T00:21:00,65873,1403/11/24
2025-02-12T00:22:00,65872,1403/11/24
2025-02-12T00:23:00,65858,1403/11/24
2025-02-12T00:24:00,65864,1403/11/24
2025-02-12T00:25:00,65907,1403/11/24
2025-02-12T00:26:00,65865,1403/11/24
2025-02-12T00:27:00,65837,1403/11/24
2025-02-12T00:28:00,65862,1403/11/24
2025-02-12T00:29:00,65819,1403/11/24
2025-02-12T00:30:00,65852,1403/11/24
2025-02-12T00:31:00,65883,1403/11/24
2025-02-12T00:32:00,65878,1403/11/24
2025-02-12T00:33:00,65904,1403/11/24
2025-02-12T00:34:00,65914,1403/11/24
2025-02-12T00:35:00,65918,1403/11/24
2025-02-12T00:36:00,65881,1403/11/24
2025-02-12T00:37:00,65857,1403/11/24
2025-02-12T00:38:00,65900,1403/11/24
2025-02-12T00:39:00,65932,1403/11/24
2025-02-12T00:40:00,65929,1403/11/24
2025-02-12T00:41:00,65894,1403/11/24
2025-02-12T00:42:00,65907,1403/11/24
2025-02-12T00:43:00,65921,1403/11/24
2025-02-12T00:44:00,65904,1403/11/24
2025-02-12T00:45:00,65857,1403/11/24
2025-02-12T00:46:00,65828,1403/11/24
2025-02-12T00:47:00,65810,1403/11/24
2025-02-12T00:48:00,65789,1403/11/24
2025-02-12T00:49:00,65838,1403/11/24
2025-02-12T00:50:00,65834,1403/11/24
2025-02-12T00:51:00,65816,1403/11/24
2025-02-12T00:52:00,65838,1403/11/24
2025-02-12T00:53:00,65809,1403/11/24
2025-02-12T00:54:00,65835,1403/11/24
2025-02-12T00:55:00,65866,1403/11/24
2025-02-12T00:56:00,65904,1403/11/24
2025-02-12T00:57:00,65906,1403/11/24
2025-02-12T00:58:00,65864,1403/11/24
2025-02-12T00:59:00,65897,1403/11/24
2025-02-12T01:00:00,65902,1403/11/24
2025-02-12T01:01:00,65852,1403/11/24
2025-02-12T01:02:00,65824,1403/11/24
2025-02-12T01:03:00,65809,1403/11/24
2025-02-12T01:04:00,65859,1403/11/24
2025-02-12T01:05:00,65872,1403/11/24
2025-02-12T01:06:00,65857,1403/11/24
2025-02-12T01:07:00,65905,1403/11/24
2025-02-12T01:08:00,65875,1403/11/24
2025-02-12T01:09:00,65844,1403/11/24
2025-02-12T01:10:00,65846,1403/11/24
2025-02-12T01:11:00,65818,1403/11/24
2025-02-12T01:12:00,65843,1403/11/24
2025-02-12T01:13:00,65833,1403/11/24
2025-02-12T01:14:00,65853,1403/11/24
2025-02-12T01:15:00,65814,1403/11/24
2025-02-12T01:16:00,65848,1403/11/24
2025-02-12T01:17:00,65810,1403/11/24
2025-02-12T01:18:00,65767,1403/11/24
2025-02-12T01:19:00,65731,1403/11/24
2025-02-12T01:20:00,65681,1403/11/24
2025-02-12T01:21:00,65681,1403/11/24
2025-02-12T01:22:00,65673,1403/11/24
2025-02-12T01:23:00,65652,1403/11/24
2025-02-12T01:24:00,65640,1403/11/24
2025-02-12T01:25:00,65676,1403/11/24
2025-02-12T01:26:00,65678,1403/11/24
2025-02-12T01:27:00,65646,1403/11/24
