price18,date
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
76200,2025-06-15T02:28:59
