date,price18,j_date
2025-01-31T00:00:00,65355,1403/11/12
2025-01-31T00:01:00,65320,1403/11/12
2025-01-31T00:02:00,65353,1403/11/12
2025-01-31T00:03:00,65394,1403/11/12
2025-01-31T00:04:00,65386,1403/11/12
2025-01-31T00:05:00,65383,1403/11/12
2025-01-31T00:06:00,65381,1403/11/12
2025-01-31T00:07:00,65382,1403/11/12
2025-01-31T00:08:00,65372,1403/11/12
2025-01-31T00:09:00,65422,1403/11/12
2025-01-31T00:10:00,65439,1403/11/12
2025-01-31T00:11:00,65434,1403/11/12
2025-01-31T00:12:00,65398,1403/11/12
2025-01-31T00:13:00,65444,1403/11/12
2025-01-31T00:14:00,65430,1403/11/12
2025-01-31T00:15:00,65404,1403/11/12
2025-01-31T00:16:00,65409,1403/11/12
2025-01-31T00:17:00,65452,1403/11/12
2025-01-31T00:18:00,65490,1403/11/12
2025-01-31T00:19:00,65527,1403/11/12
2025-01-31T00:20:00,65549,1403/11/12
2025-01-31T00:21:00,65500,1403/11/12
2025-01-31T00:22:00,65527,1403/11/12
2025-01-31T00:23:00,65558,1403/11/12
2025-01-31T00:24:00,65542,1403/11/12
2025-01-31T00:25:00,65509,1403/11/12
2025-01-31T00:26:00,65476,1403/11/12
2025-01-31T00:27:00,65500,1403/11/12
2025-01-31T00:28:00,65476,1403/11/12
2025-01-31T00:29:00,65506,1403/11/12
2025-01-31T00:30:00,65544,1403/11/12
2025-01-31T00:31:00,65542,1403/11/12
2025-01-31T00:32:00,65496,1403/11/12
2025-01-31T00:33:00,65515,1403/11/12
2025-01-31T00:34:00,65478,1403/11/12
2025-01-31T00:35:00,65493,1403/11/12
2025-01-31T00:36:00,65486,1403/11/12
2025-01-31T00:37:00,65526,1403/11/12
2025-01-31T00:38:00,65571,1403/11/12
2025-01-31T00:39:00,65568,1403/11/12
2025-01-31T00:40:00,65538,1403/11/12
2025-01-31T00:41:00,65518,1403/11/12
2025-01-31T00:42:00,65515,1403/11/12
