date,price18,j_date
2025-01-18T00:00:00,66207,1403/10/29
2025-01-18T00:01:00,66255,1403/10/29
2025-01-18T00:02:00,66211,1403/10/29
2025-01-18T00:03:00,66176,1403/10/29
2025-01-18T00:04:00,66195,1403/10/29
2025-01-18T00:05:00,66238,1403/10/29
2025-01-18T00:06:00,66243,1403/10/29
2025-01-18T00:07:00,66278,1403/10/29
2025-01-18T00:08:00,66266,1403/10/29
2025-01-18T00:09:00,66266,1403/10/29
2025-01-18T00:10:00,66263,1403/10/29
2025-01-18T00:11:00,66231,1403/10/29
2025-01-18T00:12:00,66213,1403/10/29
2025-01-18T00:13:00,66215,1403/10/29
2025-01-18T00:14:00,66263,1403/10/29
2025-01-18T00:15:00,66213,1403/10/29
2025-01-18T00:16:00,66243,1403/10/29
2025-01-18T00:17:00,66207,1403/10/29
2025-01-18T00:18:00,66213,1403/10/29
2025-01-18T00:19:00,66253,1403/10/29
2025-01-18T00:20:00,66208,1403/10/29
2025-01-18T00:21:00,66165,1403/10/29
2025-01-18T00:22:00,66210,1403/10/29
2025-01-18T00:23:00,66175,1403/10/29
2025-01-18T00:24:00,66132,1403/10/29
2025-01-18T00:25:00,66126,1403/10/29
2025-01-18T00:26:00,66085,1403/10/29
2025-01-18T00:27:00,66125,1403/10/29
2025-01-18T00:28:00,66114,1403/10/29
2025-01-18T00:29:00,66142,1403/10/29
2025-01-18T00:30:00,66187,1403/10/29
2025-01-18T00:31:00,66202,1403/10/29
2025-01-18T00:32:00,66174,1403/10/29
2025-01-18T00:33:00,66131,1403/10/29
2025-01-18T00:34:00,66168,1403/10/29
2025-01-18T00:35:00,66199,1403/10/29
2025-01-18T00:36:00,66243,1403/10/29
2025-01-18T00:37:00,66281,1403/10/29
2025-01-18T00:38:00,66270,1403/10/29
2025-01-18T00:39:00,66305,1403/10/29
2025-01-18T00:40:00,66314,1403/10/29
2025-01-18T00:41:00,66343,1403/10/29
2025-01-18T00:42:00,66354,1403/10/29
2025-01-18T00:43:00,66307,1403/10/29
2025-01-18T00:44:00,66297,1403/10/29
2025-01-18T00:45:00,66300,1403/10/29
2025-01-18T00:46:00,66313,1403/10/29
2025-01-18T00:47:00,66293,1403/10/29
2025-01-18T00:48:00,66331,1403/10/29
2025-01-18T00:49:00,66320,1403/10/29
2025-01-18T00:50:00,66298,1403/10/29
2025-01-18T00:51:00,66323,1403/10/29
2025-01-18T00:52:00,66343,1403/10/29
2025-01-18T00:53:00,66384,1403/10/29
2025-01-18T00:54:00,66349,1403/10/29
2025-01-18T00:55:00,66332,1403/10/29
2025-01-18T00:56:00,66307,1403/10/29
2025-01-18T00:57:00,66271,1403/10/29
2025-01-18T00:58:00,66251,1403/10/29
2025-01-18T00:59:00,66257,1403/10/29
2025-01-18T01:00:00,66259,1403/10/29
2025-01-18T01:01:00,66286,1403/10/29
2025-01-18T01:02:00,66262,1403/10/29
2025-01-18T01:03:00,66261,1403/10/29
2025-01-18T01:04:00,66246,1403/10/29
2025-01-18T01:05:00,66289,1403/10/29
2025-01-18T01:06:00,66336,1403/10/29
2025-01-18T01:07:00,66306,1403/10/29
2025-01-18T01:08:00,66262,1403/10/29
2025-01-18T01:09:00,66260,1403/10/29
2025-01-18T01:10:00,66242,1403/10/29
2025-01-18T01:11:00,66268,1403/10/29
2025-01-18T01:12:00,66268,1403/10/29
2025-01-18T01:13:00,66275,1403/10/29
2025-01-18T01:14:00,66259,1403/10/29
2025-01-18T01:15:00,66245,1403/10/29
2025-01-18T01:16:00,66208,1403/10/29
2025-01-18T01:17:00,66219,1403/10/29
2025-01-18T01:18:00,66208,1403/10/29
2025-01-18T01:19:00,66247,1403/10/29
2025-01-18T01:20:00,66214,1403/10/29
2025-01-18T01:21:00,66204,1403/10/29
2025-01-18T01:22:00,66204,1403/10/29
2025-01-18T01:23:00,66192,1403/10/29
2025-01-18T01:24:00,66152,1403/10/29
2025-01-18T01:25:00,66145,1403/10/29
2025-01-18T01:26:00,66159,1403/10/29
2025-01-18T01:27:00,66184,1403/10/29
2025-01-18T01:28:00,66200,1403/10/29
2025-01-18T01:29:00,66224,1403/10/29
2025-01-18T01:30:00,66244,1403/10/29
2025-01-18T01:31:00,66234,1403/10/29
2025-01-18T01:32:00,66201,1403/10/29
2025-01-18T01:33:00,66229,1403/10/29
2025-01-18T01:34:00,66181,1403/10/29
2025-01-18T01:35:00,66168,1403/10/29
2025-01-18T01:36:00,66126,1403/10/29
2025-01-18T01:37:00,66083,1403/10/29
2025-01-18T01:38:00,66067,1403/10/29
2025-01-18T01:39:00,66027,1403/10/29
2025-01-18T01:40:00,66071,1403/10/29
2025-01-18T01:41:00,66116,1403/10/29
2025-01-18T01:42:00,66075,1403/10/29
2025-01-18T01:43:00,66099,1403/10/29
2025-01-18T01:44:00,66104,1403/10/29
2025-01-18T01:45:00,66118,1403/10/29
2025-01-18T01:46:00,66092,1403/10/29
2025-01-18T01:47:00,66044,1403/10/29
2025-01-18T01:48:00,66044,1403/10/29
2025-01-18T01:49:00,66018,1403/10/29
2025-01-18T01:50:00,66058,1403/10/29
2025-01-18T01:51:00,66016,1403/10/29
2025-01-18T01:52:00,66040,1403/10/29
2025-01-18T01:53:00,65998,1403/10/29
2025-01-18T01:54:00,65948,1403/10/29
2025-01-18T01:55:00,65949,1403/10/29
2025-01-18T01:56:00,65991,1403/10/29
2025-01-18T01:57:00,66037,1403/10/29
2025-01-18T01:58:00,66000,1403/10/29
2025-01-18T01:59:00,65955,1403/10/29
2025-01-18T02:00:00,65956,1403/10/29
2025-01-18T02:01:00,65982,1403/10/29
2025-01-18T02:02:00,65990,1403/10/29
2025-01-18T02:03:00,66029,1403/10/29
2025-01-18T02:04:00,65981,1403/10/29
2025-01-18T02:05:00,66006,1403/10/29
2025-01-18T02:06:00,66037,1403/10/29
2025-01-18T02:07:00,66074,1403/10/29
2025-01-18T02:08:00,66090,1403/10/29
2025-01-18T02:09:00,66136,1403/10/29
2025-01-18T02:10:00,66165,1403/10/29
2025-01-18T02:11:00,66207,1403/10/29
2025-01-18T02:12:00,66223,1403/10/29
2025-01-18T02:13:00,66256,1403/10/29
2025-01-18T02:14:00,66288,1403/10/29
2025-01-18T02:15:00,66271,1403/10/29
2025-01-18T02:16:00,66310,1403/10/29
2025-01-18T02:17:00,66355,1403/10/29
2025-01-18T02:18:00,66311,1403/10/29
2025-01-18T02:19:00,66285,1403/10/29
2025-01-18T02:20:00,66249,1403/10/29
2025-01-18T02:21:00,66255,1403/10/29
2025-01-18T02:22:00,66249,1403/10/29
2025-01-18T02:23:00,66212,1403/10/29
